,ExperimentName,Subject,Group,Block,Trial,STIM,letter,End Number,TASK,Switch,Congruent,CVOE,Response,KEY,Response_Coded,Key_Coded,Match,score2,RT,Match,block_type
903,CVOE updated,9,1,1,49,U 67,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,515,TRUE,cv
904,CVOE updated,9,1,1,50,H 32,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,540,TRUE,cv
905,CVOE updated,9,1,1,51,U 50,U,0,,,TRUE,CV,p,p,v,v,TRUE,1,575,TRUE,cv
906,CVOE updated,9,1,1,52,O 49,O,9,,,FALSE,CV,p,p,v,v,TRUE,1,554,TRUE,cv
907,CVOE updated,9,1,1,53,U 32,U,2,,,TRUE,CV,p,p,v,v,TRUE,1,530,TRUE,cv
908,CVOE updated,9,1,1,54,J 78,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,509,TRUE,cv
909,CVOE updated,9,1,1,55,S 54,S,4,,,FALSE,CV,q,q,c,c,TRUE,1,571,TRUE,cv
910,CVOE updated,9,1,1,56,J 27,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,550,TRUE,cv
911,CVOE updated,9,1,1,57,S 06,S,6,,,FALSE,CV,q,q,c,c,TRUE,1,612,TRUE,cv
912,CVOE updated,9,1,1,58,D 67,D,7,,,TRUE,CV,q,q,c,c,TRUE,1,487,TRUE,cv
913,CVOE updated,9,1,1,59,A 79,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,482,TRUE,cv
914,CVOE updated,9,1,1,60,S 52,S,2,,,FALSE,CV,q,q,c,c,TRUE,1,498,TRUE,cv
915,CVOE updated,9,1,1,61,U 16,U,6,,,TRUE,CV,p,p,v,v,TRUE,1,526,TRUE,cv
916,CVOE updated,9,1,1,62,O 82,O,2,,,TRUE,CV,p,p,v,v,TRUE,1,430,TRUE,cv
917,CVOE updated,9,1,1,63,H 87,H,7,,,TRUE,CV,q,q,c,c,TRUE,1,516,TRUE,cv
918,CVOE updated,9,1,1,64,I 32,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,372,TRUE,cv
919,CVOE updated,9,1,1,65,U 37,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,455,TRUE,cv
920,CVOE updated,9,1,1,66,I 42,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,466,TRUE,cv
921,CVOE updated,9,1,1,67,D 65,D,5,,,TRUE,CV,q,q,c,c,TRUE,1,400,TRUE,cv
922,CVOE updated,9,1,1,68,U 77,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,472,TRUE,cv
923,CVOE updated,9,1,1,69,E 12,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,462,TRUE,cv
924,CVOE updated,9,1,1,70,I 60,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,452,TRUE,cv
925,CVOE updated,9,1,1,71,J 36,J,6,,,FALSE,CV,q,q,c,c,TRUE,1,423,TRUE,cv
926,CVOE updated,9,1,1,72,H 75,H,5,,,TRUE,CV,q,q,c,c,TRUE,1,492,TRUE,cv
927,CVOE updated,9,1,1,73,I 50,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,535,TRUE,cv
928,CVOE updated,9,1,1,74,E 99,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,450,TRUE,cv
929,CVOE updated,9,1,1,75,A 86,A,6,,,TRUE,CV,p,p,v,v,TRUE,1,437,TRUE,cv
930,CVOE updated,9,1,1,76,U 48,U,8,,,TRUE,CV,p,p,v,v,TRUE,1,510,TRUE,cv
931,CVOE updated,9,1,1,77,E 01,E,1,,,FALSE,CV,p,p,v,v,TRUE,1,484,TRUE,cv
932,CVOE updated,9,1,1,78,A 78,A,8,,,TRUE,CV,p,p,v,v,TRUE,1,444,TRUE,cv
933,CVOE updated,9,1,1,79,P 60,P,0,,,FALSE,CV,q,q,c,c,TRUE,1,468,TRUE,cv
934,CVOE updated,9,1,1,80,E 43,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,458,TRUE,cv
935,CVOE updated,9,1,1,81,D 69,D,9,,,TRUE,CV,q,q,c,c,TRUE,1,413,TRUE,cv
936,CVOE updated,9,1,1,82,H 11,H,1,,,TRUE,CV,q,q,c,c,TRUE,1,520,TRUE,cv
937,CVOE updated,9,1,1,83,P 43,P,3,,,TRUE,CV,q,q,c,c,TRUE,1,1016,TRUE,cv
938,CVOE updated,9,1,1,84,O 67,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,484,TRUE,cv
939,CVOE updated,9,1,1,85,S 91,S,1,,,FALSE,CV,q,q,c,c,TRUE,1,476,TRUE,cv
940,CVOE updated,9,1,1,86,J 68,J,8,,,TRUE,CV,q,q,c,c,TRUE,1,444,TRUE,cv
941,CVOE updated,9,1,1,87,S 47,S,7,,,FALSE,CV,q,q,c,c,TRUE,1,501,TRUE,cv
942,CVOE updated,9,1,1,88,I 81,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,499,TRUE,cv
943,CVOE updated,9,1,1,89,J 39,J,9,,,FALSE,CV,q,q,c,c,TRUE,1,438,TRUE,cv
944,CVOE updated,9,1,1,90,A 11,A,1,,,TRUE,CV,p,p,v,v,TRUE,1,526,TRUE,cv
945,CVOE updated,9,1,1,91,O 76,O,6,,,FALSE,CV,p,p,v,v,TRUE,1,398,TRUE,cv
946,CVOE updated,9,1,1,92,A 62,A,2,,,FALSE,CV,p,p,v,v,TRUE,1,415,TRUE,cv
947,CVOE updated,9,1,1,93,O 27,O,7,,,TRUE,CV,p,p,v,v,TRUE,1,394,TRUE,cv
948,CVOE updated,9,1,1,94,E 66,E,6,,,FALSE,CV,p,p,v,v,TRUE,1,466,TRUE,cv
949,CVOE updated,9,1,1,95,J 62,J,2,,,TRUE,CV,q,q,c,c,TRUE,1,448,TRUE,cv
950,CVOE updated,9,1,1,96,H 72,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,507,TRUE,cv
951,CVOE updated,9,1,1,97,E 49,E,9,,,TRUE,CV,p,p,v,v,TRUE,1,417,TRUE,cv
952,CVOE updated,9,1,1,98,D 52,D,2,,,TRUE,CV,q,q,c,c,TRUE,1,460,TRUE,cv
953,CVOE updated,9,1,1,99,H 62,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,383,TRUE,cv
954,CVOE updated,9,1,1,100,I 11,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,372,TRUE,cv
955,CVOE updated,9,1,1,101,A 98,A,8,,,FALSE,CV,p,p,v,v,TRUE,1,367,TRUE,cv
956,CVOE updated,9,1,1,102,H 29,H,9,,,FALSE,CV,q,q,c,c,TRUE,1,426,TRUE,cv
957,CVOE updated,9,1,1,103,E 83,E,3,,,TRUE,CV,p,p,v,v,TRUE,1,488,TRUE,cv
958,CVOE updated,9,1,1,104,D 43,D,3,,,FALSE,CV,q,q,c,c,TRUE,1,459,TRUE,cv
959,CVOE updated,9,1,1,105,P 45,P,5,,,TRUE,CV,q,q,c,c,TRUE,1,502,TRUE,cv
960,CVOE updated,9,1,1,106,J 17,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,420,TRUE,cv
1393,CVOE_B,2,1,2,11,A 71,A,1,,,FALSE,CV,p,p,v,v,TRUE,1,1063,TRUE,cv
1394,CVOE_B,2,1,2,12,I 66,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,574,TRUE,cv
1395,CVOE_B,2,1,2,13,S 30,S,0,,,FALSE,CV,q,q,c,c,TRUE,1,481,TRUE,cv
1396,CVOE_B,2,1,2,14,D 20,D,0,,,FALSE,CV,q,q,c,c,TRUE,1,577,TRUE,cv
1397,CVOE_B,2,1,2,15,I 31,I,1,,,FALSE,CV,p,p,v,v,TRUE,1,621,TRUE,cv
1398,CVOE_B,2,1,2,16,P 16,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,706,TRUE,cv
1399,CVOE_B,2,1,2,17,A 49,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,583,TRUE,cv
1400,CVOE_B,2,1,2,18,O 64,O,4,,,TRUE,CV,p,p,v,v,TRUE,1,1661,TRUE,cv
1401,CVOE_B,2,1,2,19,D 02,D,2,,,FALSE,CV,q,q,c,c,TRUE,1,580,TRUE,cv
1402,CVOE_B,2,1,2,20,P 81,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,1006,TRUE,cv
1403,CVOE_B,2,1,2,21,J 58,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,537,TRUE,cv
1404,CVOE_B,2,1,2,22,A 22,A,2,,,TRUE,CV,p,p,v,v,TRUE,1,572,TRUE,cv
1405,CVOE_B,2,1,2,23,J 72,J,2,,,FALSE,CV,q,q,c,c,TRUE,1,505,TRUE,cv
1406,CVOE_B,2,1,2,24,P 91,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,485,TRUE,cv
1407,CVOE_B,2,1,2,25,E 19,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,414,TRUE,cv
1408,CVOE_B,2,1,2,26,I 30,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,585,TRUE,cv
1409,CVOE_B,2,1,2,27,D 91,D,1,,,TRUE,CV,q,q,c,c,TRUE,1,414,TRUE,cv
1410,CVOE_B,2,1,2,28,O 48,O,8,,,TRUE,CV,p,p,v,v,TRUE,1,401,TRUE,cv
1411,CVOE_B,2,1,2,29,A 89,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,578,TRUE,cv
1412,CVOE_B,2,1,2,30,U 11,U,1,,,FALSE,CV,p,p,v,v,TRUE,1,606,TRUE,cv
1413,CVOE_B,2,1,2,31,I 76,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,485,TRUE,cv
1414,CVOE_B,2,1,2,32,U 89,U,9,,,FALSE,CV,p,p,v,v,TRUE,1,431,TRUE,cv
1415,CVOE_B,2,1,2,33,D 63,D,3,,,TRUE,CV,q,q,c,c,TRUE,1,443,TRUE,cv
1416,CVOE_B,2,1,2,34,H 70,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,564,TRUE,cv
1417,CVOE_B,2,1,2,35,D 48,D,8,,,FALSE,CV,q,q,c,c,TRUE,1,508,TRUE,cv
1418,CVOE_B,2,1,2,36,P 56,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,498,TRUE,cv
1419,CVOE_B,2,1,2,37,O 77,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,445,TRUE,cv
1420,CVOE_B,2,1,2,38,P 42,P,2,,,FALSE,CV,q,q,c,c,TRUE,1,461,TRUE,cv
1421,CVOE_B,2,1,2,39,H 22,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,443,TRUE,cv
1422,CVOE_B,2,1,2,40,E 42,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,491,TRUE,cv
1423,CVOE_B,2,1,2,41,J 28,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,663,TRUE,cv
1424,CVOE_B,2,1,2,42,E 95,E,5,,,FALSE,CV,p,p,v,v,TRUE,1,692,TRUE,cv
1425,CVOE_B,2,1,2,43,S 63,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,559,TRUE,cv
1426,CVOE_B,2,1,2,44,H 50,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,480,TRUE,cv
1427,CVOE_B,2,1,2,45,S 33,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,408,TRUE,cv
1428,CVOE_B,2,1,2,46,P 57,P,7,,,TRUE,CV,q,q,c,c,TRUE,1,459,TRUE,cv
1429,CVOE_B,2,1,2,47,E 23,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,543,TRUE,cv
1430,CVOE_B,2,1,2,48,S 61,S,1,,,TRUE,CV,q,q,c,c,TRUE,1,549,TRUE,cv
1431,CVOE_B,2,1,2,49,U 67,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,602,TRUE,cv
1432,CVOE_B,2,1,2,50,H 32,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,467,TRUE,cv
1433,CVOE_B,2,1,2,51,U 50,U,0,,,TRUE,CV,p,p,v,v,TRUE,1,593,TRUE,cv
1434,CVOE_B,2,1,2,52,O 49,O,9,,,FALSE,CV,p,p,v,v,TRUE,1,542,TRUE,cv
1435,CVOE_B,2,1,2,53,U 32,U,2,,,TRUE,CV,p,p,v,v,TRUE,1,516,TRUE,cv
1436,CVOE_B,2,1,2,54,J 78,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,477,TRUE,cv
1437,CVOE_B,2,1,2,55,S 54,S,4,,,FALSE,CV,q,q,c,c,TRUE,1,500,TRUE,cv
1438,CVOE_B,2,1,2,56,J 27,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,491,TRUE,cv
1439,CVOE_B,2,1,2,57,S 06,S,6,,,FALSE,CV,q,q,c,c,TRUE,1,437,TRUE,cv
1440,CVOE_B,2,1,2,58,D 67,D,7,,,TRUE,CV,q,q,c,c,TRUE,1,421,TRUE,cv
1441,CVOE_B,2,1,2,59,A 79,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,563,TRUE,cv
1442,CVOE_B,2,1,2,60,S 52,S,2,,,FALSE,CV,q,q,c,c,TRUE,1,556,TRUE,cv
1443,CVOE_B,2,1,2,61,U 16,U,6,,,TRUE,CV,p,p,v,v,TRUE,1,581,TRUE,cv
1444,CVOE_B,2,1,2,62,O 82,O,2,,,TRUE,CV,p,p,v,v,TRUE,1,577,TRUE,cv
1445,CVOE_B,2,1,2,63,H 87,H,7,,,TRUE,CV,q,q,c,c,TRUE,1,582,TRUE,cv
1446,CVOE_B,2,1,2,64,I 32,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,610,TRUE,cv
1447,CVOE_B,2,1,2,65,U 37,U,7,,,FALSE,CV,q,p,c,v,FALSE,0,598,FALSE,cv
1448,CVOE_B,2,1,2,66,I 42,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,743,TRUE,cv
1449,CVOE_B,2,1,2,67,D 65,D,5,,,TRUE,CV,q,q,c,c,TRUE,1,517,TRUE,cv
1450,CVOE_B,2,1,2,68,U 77,U,7,,,FALSE,CV,q,p,c,v,FALSE,0,549,FALSE,cv
1451,CVOE_B,2,1,2,69,E 12,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,530,TRUE,cv
1452,CVOE_B,2,1,2,70,I 60,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,605,TRUE,cv
1453,CVOE_B,2,1,2,71,J 36,J,6,,,FALSE,CV,q,q,c,c,TRUE,1,542,TRUE,cv
1454,CVOE_B,2,1,2,72,H 75,H,5,,,TRUE,CV,q,q,c,c,TRUE,1,724,TRUE,cv
1455,CVOE_B,2,1,2,73,I 50,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,588,TRUE,cv
1456,CVOE_B,2,1,2,74,E 99,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,706,TRUE,cv
1457,CVOE_B,2,1,2,75,A 86,A,6,,,TRUE,CV,p,p,v,v,TRUE,1,527,TRUE,cv
1458,CVOE_B,2,1,2,76,U 48,U,8,,,TRUE,CV,p,p,v,v,TRUE,1,522,TRUE,cv
1459,CVOE_B,2,1,2,77,E 01,E,1,,,FALSE,CV,p,p,v,v,TRUE,1,468,TRUE,cv
1460,CVOE_B,2,1,2,78,A 78,A,8,,,TRUE,CV,p,p,v,v,TRUE,1,449,TRUE,cv
1461,CVOE_B,2,1,2,79,P 60,P,0,,,FALSE,CV,q,q,c,c,TRUE,1,476,TRUE,cv
1462,CVOE_B,2,1,2,80,E 43,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,780,TRUE,cv
1463,CVOE_B,2,1,2,81,D 69,D,9,,,TRUE,CV,q,q,c,c,TRUE,1,538,TRUE,cv
1464,CVOE_B,2,1,2,82,H 11,H,1,,,TRUE,CV,q,q,c,c,TRUE,1,605,TRUE,cv
1465,CVOE_B,2,1,2,83,P 43,P,3,,,TRUE,CV,q,q,c,c,TRUE,1,830,TRUE,cv
1466,CVOE_B,2,1,2,84,O 67,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,508,TRUE,cv
1467,CVOE_B,2,1,2,85,S 91,S,1,,,FALSE,CV,q,q,c,c,TRUE,1,497,TRUE,cv
1468,CVOE_B,2,1,2,86,J 68,J,8,,,TRUE,CV,q,q,c,c,TRUE,1,588,TRUE,cv
1469,CVOE_B,2,1,2,87,S 47,S,7,,,FALSE,CV,q,q,c,c,TRUE,1,497,TRUE,cv
1470,CVOE_B,2,1,2,88,I 81,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,548,TRUE,cv
1471,CVOE_B,2,1,2,89,J 39,J,9,,,FALSE,CV,q,q,c,c,TRUE,1,443,TRUE,cv
1472,CVOE_B,2,1,2,90,A 11,A,1,,,TRUE,CV,p,p,v,v,TRUE,1,564,TRUE,cv
1473,CVOE_B,2,1,2,91,O 76,O,6,,,FALSE,CV,p,p,v,v,TRUE,1,540,TRUE,cv
1474,CVOE_B,2,1,2,92,A 62,A,2,,,FALSE,CV,p,p,v,v,TRUE,1,543,TRUE,cv
1475,CVOE_B,2,1,2,93,O 27,O,7,,,TRUE,CV,p,p,v,v,TRUE,1,541,TRUE,cv
1476,CVOE_B,2,1,2,94,E 66,E,6,,,FALSE,CV,p,p,v,v,TRUE,1,481,TRUE,cv
1477,CVOE_B,2,1,2,95,J 62,J,2,,,TRUE,CV,q,q,c,c,TRUE,1,459,TRUE,cv
1478,CVOE_B,2,1,2,96,H 72,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,565,TRUE,cv
1479,CVOE_B,2,1,2,97,E 49,E,9,,,TRUE,CV,p,p,v,v,TRUE,1,750,TRUE,cv
1480,CVOE_B,2,1,2,98,D 52,D,2,,,TRUE,CV,q,q,c,c,TRUE,1,1780,TRUE,cv
1481,CVOE_B,2,1,2,99,H 62,H,2,,,TRUE,CV,q,q,c,c,TRUE,1,482,TRUE,cv
1482,CVOE_B,2,1,2,100,I 11,I,1,,,TRUE,CV,p,p,v,v,TRUE,1,507,TRUE,cv
1483,CVOE_B,2,1,2,101,A 98,A,8,,,FALSE,CV,p,p,v,v,TRUE,1,472,TRUE,cv
1484,CVOE_B,2,1,2,102,H 29,H,9,,,FALSE,CV,q,q,c,c,TRUE,1,557,TRUE,cv
1485,CVOE_B,2,1,2,103,E 83,E,3,,,TRUE,CV,p,p,v,v,TRUE,1,502,TRUE,cv
1486,CVOE_B,2,1,2,104,D 43,D,3,,,FALSE,CV,q,q,c,c,TRUE,1,548,TRUE,cv
1487,CVOE_B,2,1,2,105,P 45,P,5,,,TRUE,CV,q,q,c,c,TRUE,1,634,TRUE,cv
1488,CVOE_B,2,1,2,106,J 17,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,481,TRUE,cv
1825,CVOE_B,10,1,2,11,A 71,A,1,,,FALSE,CV,p,p,v,v,TRUE,1,1228,TRUE,cv
1826,CVOE_B,10,1,2,12,I 66,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,930,TRUE,cv
1827,CVOE_B,10,1,2,13,S 30,S,0,,,FALSE,CV,q,q,c,c,TRUE,1,950,TRUE,cv
1828,CVOE_B,10,1,2,14,D 20,D,0,,,FALSE,CV,q,q,c,c,TRUE,1,643,TRUE,cv
1829,CVOE_B,10,1,2,15,I 31,I,1,,,FALSE,CV,p,p,v,v,TRUE,1,732,TRUE,cv
1830,CVOE_B,10,1,2,16,P 16,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,1455,TRUE,cv
1831,CVOE_B,10,1,2,17,A 49,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,658,TRUE,cv
1832,CVOE_B,10,1,2,18,O 64,O,4,,,TRUE,CV,p,p,v,v,TRUE,1,758,TRUE,cv
1833,CVOE_B,10,1,2,19,D 02,D,2,,,FALSE,CV,q,q,c,c,TRUE,1,694,TRUE,cv
1834,CVOE_B,10,1,2,20,P 81,P,1,,,TRUE,CV,p,q,v,c,FALSE,0,577,FALSE,cv
1835,CVOE_B,10,1,2,21,J 58,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,1428,TRUE,cv
1836,CVOE_B,10,1,2,22,A 22,A,2,,,TRUE,CV,p,p,v,v,TRUE,1,610,TRUE,cv
1837,CVOE_B,10,1,2,23,J 72,J,2,,,FALSE,CV,q,q,c,c,TRUE,1,533,TRUE,cv
1838,CVOE_B,10,1,2,24,P 91,P,1,,,TRUE,CV,q,q,c,c,TRUE,1,696,TRUE,cv
1839,CVOE_B,10,1,2,25,E 19,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,780,TRUE,cv
1840,CVOE_B,10,1,2,26,I 30,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,1223,TRUE,cv
1841,CVOE_B,10,1,2,27,D 91,D,1,,,TRUE,CV,q,q,c,c,TRUE,1,557,TRUE,cv
1842,CVOE_B,10,1,2,28,O 48,O,8,,,TRUE,CV,p,p,v,v,TRUE,1,1861,TRUE,cv
1843,CVOE_B,10,1,2,29,A 89,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,651,TRUE,cv
1844,CVOE_B,10,1,2,30,U 11,U,1,,,FALSE,CV,p,p,v,v,TRUE,1,822,TRUE,cv
1845,CVOE_B,10,1,2,31,I 76,I,6,,,TRUE,CV,p,p,v,v,TRUE,1,652,TRUE,cv
1846,CVOE_B,10,1,2,32,U 89,U,9,,,FALSE,CV,p,p,v,v,TRUE,1,815,TRUE,cv
1847,CVOE_B,10,1,2,33,D 63,D,3,,,TRUE,CV,q,q,c,c,TRUE,1,603,TRUE,cv
1848,CVOE_B,10,1,2,34,H 70,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,731,TRUE,cv
1849,CVOE_B,10,1,2,35,D 48,D,8,,,FALSE,CV,q,q,c,c,TRUE,1,630,TRUE,cv
1850,CVOE_B,10,1,2,36,P 56,P,6,,,FALSE,CV,q,q,c,c,TRUE,1,404,TRUE,cv
1851,CVOE_B,10,1,2,37,O 77,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,948,TRUE,cv
1852,CVOE_B,10,1,2,38,P 42,P,2,,,FALSE,CV,q,q,c,c,TRUE,1,674,TRUE,cv
1853,CVOE_B,10,1,2,39,H 22,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,1475,TRUE,cv
1854,CVOE_B,10,1,2,40,E 42,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,555,TRUE,cv
1855,CVOE_B,10,1,2,41,J 28,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,460,TRUE,cv
1856,CVOE_B,10,1,2,42,E 95,E,5,,,FALSE,CV,p,p,v,v,TRUE,1,679,TRUE,cv
1857,CVOE_B,10,1,2,43,S 63,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,335,TRUE,cv
1858,CVOE_B,10,1,2,44,H 50,H,0,,,FALSE,CV,q,q,c,c,TRUE,1,554,TRUE,cv
1859,CVOE_B,10,1,2,45,S 33,S,3,,,TRUE,CV,q,q,c,c,TRUE,1,579,TRUE,cv
1860,CVOE_B,10,1,2,46,P 57,P,7,,,TRUE,CV,q,q,c,c,TRUE,1,574,TRUE,cv
1861,CVOE_B,10,1,2,47,E 23,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,601,TRUE,cv
1862,CVOE_B,10,1,2,48,S 61,S,1,,,TRUE,CV,q,q,c,c,TRUE,1,697,TRUE,cv
1863,CVOE_B,10,1,2,49,U 67,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,700,TRUE,cv
1864,CVOE_B,10,1,2,50,H 32,H,2,,,FALSE,CV,q,q,c,c,TRUE,1,600,TRUE,cv
1865,CVOE_B,10,1,2,51,U 50,U,0,,,TRUE,CV,p,p,v,v,TRUE,1,336,TRUE,cv
1866,CVOE_B,10,1,2,52,O 49,O,9,,,FALSE,CV,p,p,v,v,TRUE,1,1555,TRUE,cv
1867,CVOE_B,10,1,2,53,U 32,U,2,,,TRUE,CV,p,p,v,v,TRUE,1,580,TRUE,cv
1868,CVOE_B,10,1,2,54,J 78,J,8,,,FALSE,CV,q,q,c,c,TRUE,1,623,TRUE,cv
1869,CVOE_B,10,1,2,55,S 54,S,4,,,FALSE,CV,q,q,c,c,TRUE,1,613,TRUE,cv
1870,CVOE_B,10,1,2,56,J 27,J,7,,,TRUE,CV,q,q,c,c,TRUE,1,608,TRUE,cv
1871,CVOE_B,10,1,2,57,S 06,S,6,,,FALSE,CV,q,q,c,c,TRUE,1,1251,TRUE,cv
1872,CVOE_B,10,1,2,58,D 67,D,7,,,TRUE,CV,q,q,c,c,TRUE,1,1094,TRUE,cv
1873,CVOE_B,10,1,2,59,A 79,A,9,,,FALSE,CV,p,p,v,v,TRUE,1,513,TRUE,cv
1874,CVOE_B,10,1,2,60,S 52,S,2,,,FALSE,CV,q,q,c,c,TRUE,1,535,TRUE,cv
1875,CVOE_B,10,1,2,61,U 16,U,6,,,TRUE,CV,p,p,v,v,TRUE,1,1610,TRUE,cv
1876,CVOE_B,10,1,2,62,O 82,O,2,,,TRUE,CV,p,p,v,v,TRUE,1,1174,TRUE,cv
1877,CVOE_B,10,1,2,63,H 87,H,7,,,TRUE,CV,q,q,c,c,TRUE,1,801,TRUE,cv
1878,CVOE_B,10,1,2,64,I 32,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,489,TRUE,cv
1879,CVOE_B,10,1,2,65,U 37,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,541,TRUE,cv
1880,CVOE_B,10,1,2,66,I 42,I,2,,,TRUE,CV,p,p,v,v,TRUE,1,522,TRUE,cv
1881,CVOE_B,10,1,2,67,D 65,D,5,,,TRUE,CV,q,q,c,c,TRUE,1,939,TRUE,cv
1882,CVOE_B,10,1,2,68,U 77,U,7,,,FALSE,CV,p,p,v,v,TRUE,1,2078,TRUE,cv
1883,CVOE_B,10,1,2,69,E 12,E,2,,,TRUE,CV,p,p,v,v,TRUE,1,439,TRUE,cv
1884,CVOE_B,10,1,2,70,I 60,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,375,TRUE,cv
1885,CVOE_B,10,1,2,71,J 36,J,6,,,FALSE,CV,q,q,c,c,TRUE,1,586,TRUE,cv
1886,CVOE_B,10,1,2,72,H 75,H,5,,,TRUE,CV,q,q,c,c,TRUE,1,640,TRUE,cv
1887,CVOE_B,10,1,2,73,I 50,I,0,,,TRUE,CV,p,p,v,v,TRUE,1,664,TRUE,cv
1888,CVOE_B,10,1,2,74,E 99,E,9,,,FALSE,CV,p,p,v,v,TRUE,1,2926,TRUE,cv
1889,CVOE_B,10,1,2,75,A 86,A,6,,,TRUE,CV,p,p,v,v,TRUE,1,720,TRUE,cv
1890,CVOE_B,10,1,2,76,U 48,U,8,,,TRUE,CV,p,p,v,v,TRUE,1,752,TRUE,cv
1891,CVOE_B,10,1,2,77,E 01,E,1,,,FALSE,CV,p,p,v,v,TRUE,1,574,TRUE,cv
1892,CVOE_B,10,1,2,78,A 78,A,8,,,TRUE,CV,p,p,v,v,TRUE,1,409,TRUE,cv
1893,CVOE_B,10,1,2,79,P 60,P,0,,,FALSE,CV,q,q,c,c,TRUE,1,588,TRUE,cv
1894,CVOE_B,10,1,2,80,E 43,E,3,,,FALSE,CV,p,p,v,v,TRUE,1,538,TRUE,cv
1895,CVOE_B,10,1,2,81,D 69,D,9,,,TRUE,CV,q,q,c,c,TRUE,1,1317,TRUE,cv
1896,CVOE_B,10,1,2,82,H 11,H,1,,,TRUE,CV,q,q,c,c,TRUE,1,637,TRUE,cv
1897,CVOE_B,10,1,2,83,P 43,P,3,,,TRUE,CV,q,q,c,c,TRUE,1,534,TRUE,cv
1898,CVOE_B,10,1,2,84,O 67,O,7,,,FALSE,CV,p,p,v,v,TRUE,1,433,TRUE,cv
