ExperimentName,Subject,Block,cue_target,ListNum,Procedure[Trial],pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
D_JOL C,87,1,Catcher - Baseball,4,StudyProc2,,,,
D_JOL C,87,1,Trees - Green,5,StudyProc2,,,,
D_JOL C,87,1,Geese - Goose,1,StudyProc2,,,,
D_JOL C,87,1,Wind - ?,50,recallproc1,,,sound,
D_JOL C,87,1,Fantastic - ?,10,recallproc1,,,great,
D_JOL C,87,1,Position - ?,71,recallproc1,,,relax,
D_JOL C,87,1,Child - ?,59,recallproc1,,,noise,
D_JOL C,87,1,Chili - ?,12,recallproc1,,,spicy,
D_JOL C,87,1,Water- ?,33,recallproc1,,,cold,
D_JOL C,87,1,Sick - ?,79,recallproc1,,,cold,
D_JOL C,87,1,Clean - ?,32,recallproc1,,,cloths,
D_JOL C,87,1,Waste - ?,44,recallproc1,,,garbage,
D_JOL C,87,1,End - ?,49,recallproc1,,,begin,
D_JOL C,87,1,Toilet - ?,53,recallproc1,,,paper,
D_JOL C,87,1,Car - ?,72,recallproc1,,,truck,
D_JOL C,87,1,Bee - ?,58,recallproc1,,,sting,
D_JOL C,87,1,Bar - ?,47,recallproc1,,,drink,
D_JOL C,87,1,Hand - ?,70,recallproc1,,,wash,
D_JOL C,87,1,Assignment - ?,42,recallproc1,,,paper,
D_JOL C,87,1,Business - ?,67,recallproc1,,,law,
D_JOL C,87,1,Bad - ?,21,recallproc1,,,good,
D_JOL C,87,1,Bird - ?,29,recallproc1,,,seed,
D_JOL C,87,1,Accident - ?,75,recallproc1,,,injury,
D_JOL C,87,1,Jury - ?,45,recallproc1,,,law,
D_JOL C,87,1,Bronze - ?,69,recallproc1,,,win,
D_JOL C,87,1,Salad - ?,57,recallproc1,,,dressing,
D_JOL C,87,1,Famine - ?,15,recallproc1,,,hunger,
D_JOL C,87,1,Cow - ?,37,recallproc1,,,chicken,
D_JOL C,87,1,Lion - ?,74,recallproc1,,,king,
D_JOL C,87,1,Cave - ?,3,recallproc1,,,mountain,
D_JOL C,87,1,Cheese - ?,52,recallproc1,,,mouse,
D_JOL C,87,1,Soda - ?,51,recallproc1,,,pop,
D_JOL C,87,1,Floor - ?,66,recallproc1,,,tile,
D_JOL C,87,1,Liver - ?,48,recallproc1,,,lung,
D_JOL C,87,1,Tuck - ?,73,recallproc1,,,roll,
D_JOL C,87,1,Vase - ?,80,recallproc1,,,flower,
D_JOL C,87,1,Word - ?,6,recallproc1,,,speak,
D_JOL C,87,1,Blaze - ?,20,recallproc1,,,fire,
D_JOL C,87,1,Stench - ?,17,recallproc1,,,smell,
D_JOL C,87,1,Sacking - ?,62,recallproc1,,,idk,
D_JOL C,87,1,Attire - ?,18,recallproc1,,,dressup,
D_JOL C,87,1,Stomach - ?,22,recallproc1,,,ache,
D_JOL C,87,1,Latch - ?,11,recallproc1,,,lock,
D_JOL C,87,1,Decision - ?,54,recallproc1,,,agreement,
D_JOL C,87,1,Add - ?,77,recallproc1,,,subtract,
D_JOL C,87,1,Chore - ?,14,recallproc1,,,work,
D_JOL C,87,1,Design - ?,46,recallproc1,,,create,
D_JOL C,87,1,Enough - ?,1,recallproc1,,,ik,
D_JOL C,87,1,Money - ?,23,recallproc1,,,gone,
D_JOL C,87,1,Sip - ?,2,recallproc1,,,drink,
D_JOL C,87,1,Card - ?,38,recallproc1,,,swipe,
D_JOL C,87,1,Fish - ?,40,recallproc1,,,catch,
D_JOL C,87,1,Would - ?,78,recallproc1,,,idk,
D_JOL C,87,1,Riddle - ?,76,recallproc1,,,clue,
D_JOL C,87,1,Future - ?,56,recallproc1,,,past,
D_JOL C,87,1,Flower - ?,39,recallproc1,,,vase,
D_JOL C,87,1,Rock - ?,34,recallproc1,,,paper,
D_JOL C,87,1,Seize - ?,4,recallproc1,,,stand,
D_JOL C,87,1,Hammer - ?,24,recallproc1,,,nail,
D_JOL C,87,1,News - ?,25,recallproc1,,,paper,
D_JOL C,87,1,Sting - ?,26,recallproc1,,,bee,
D_JOL C,87,1,Belt - ?,65,recallproc1,,,buckle,
D_JOL C,87,1,Sight - ?,68,recallproc1,,,see,
D_JOL C,87,1,Site - ?,43,recallproc1,,,location,
D_JOL C,87,1,Attorney - ?,9,recallproc1,,,law,
D_JOL C,87,1,Dog - ?,30,recallproc1,,,fetch,
D_JOL C,87,1,Pilot - ?,19,recallproc1,,,crew,
D_JOL C,87,1,Racket - ?,13,recallproc1,,,ball,
D_JOL C,87,1,Round - ?,60,recallproc1,,,circular,
D_JOL C,87,1,Growth - ?,5,recallproc1,,,big,
D_JOL C,87,1,Division - ?,8,recallproc1,,,subtraction,
D_JOL C,87,1,Amount - ?,41,recallproc1,,,debit,
D_JOL C,87,1,Cold - ?,27,recallproc1,,,hot,
D_JOL C,87,1,Woman - ?,64,recallproc1,,,man,
D_JOL C,87,1,Foot - ?,55,recallproc1,,,walk,
D_JOL C,87,1,Out - ?,31,recallproc1,,,in,
D_JOL C,87,1,Talk - ?,36,recallproc1,,,speak,
D_JOL C,87,1,War - ?,35,recallproc1,,,invasion,
D_JOL C,87,1,Drowsy - ?,16,recallproc1,,,sleep,
D_JOL C,87,1,Plant - ?,28,recallproc1,,,farm,
D_JOL C,87,1,Wasp - ?,7,recallproc1,,,sting,
D_JOL C,87,1,Hungry - ?,63,recallproc1,,,eat,
D_JOL C,87,1,Clutter - ?,61,recallproc1,,,mess,
D_JOL C,87,2,Hide - Scare,2,StudyProc4,,,,
D_JOL C,87,2,Essay - Write,4,StudyProc4,,,,
D_JOL C,87,2,Sheriff - Police,1,StudyProc4,,,,
D_JOL C,87,2,Disintegrate - Disappear,3,StudyProc4,,,,
D_JOL C,87,2,Malt - Chocolate,5,StudyProc4,,,,
D_JOL C,87,2,Ounce - Both,77,StudyProc5,,9,,
D_JOL C,87,2,Dog - Furry,26,StudyProc5,,90,,
D_JOL C,87,2,Red - Cherry,28,StudyProc5,,90,,
D_JOL C,87,2,Charm - Vehicle,63,StudyProc5,,1,,
D_JOL C,87,2,Trash - Litter,27,StudyProc5,,90,,
D_JOL C,87,2,Cold - Chill,39,StudyProc5,,90,,
D_JOL C,87,2,Villain - Bad,3,StudyProc5,,90,,
D_JOL C,87,2,Lonely - Alone,50,StudyProc5,,90,,
D_JOL C,87,2,Cut - Chop,31,StudyProc5,,90,,
D_JOL C,87,2,Tick - Flea,55,StudyProc5,,90,,
D_JOL C,87,2,Clear - Moat,71,StudyProc5,,8,,
D_JOL C,87,2,Fiction - Listen,67,StudyProc5,,8,,
D_JOL C,87,2,Toil - Lease,75,StudyProc5,,7,,
D_JOL C,87,2,Windshield - Car,2,StudyProc5,,90,,
D_JOL C,87,2,Revenge - Even,7,StudyProc5,,90,,
D_JOL C,87,2,Away - Gone,47,StudyProc5,,90,,
D_JOL C,87,2,Donkey - Mule,32,StudyProc5,,90,,
D_JOL C,87,2,Carbon - Element,46,StudyProc5,,90,,
D_JOL C,87,2,Seatbelt - Safety,51,StudyProc5,,90,,
D_JOL C,87,2,Game - Clue,22,StudyProc5,,90,,
D_JOL C,87,2,Shake - Shell,66,StudyProc5,,5,,
D_JOL C,87,2,Brawl - Fight,20,StudyProc5,,90,,
D_JOL C,87,2,Shave - Razor,41,StudyProc5,,90,,
D_JOL C,87,2,Reel - Rod,54,StudyProc5,,90,,
D_JOL C,87,2,Flip - Turn,1,StudyProc5,,9,,
D_JOL C,87,2,Hate - Name,69,StudyProc5,,7,,
D_JOL C,87,2,Truthful - Honest,18,StudyProc5,,90,,
D_JOL C,87,2,Long - Extension,21,StudyProc5,,90,,
D_JOL C,87,2,Balloon - Pop,8,StudyProc5,,90,,
D_JOL C,87,2,Sign - Loan,76,StudyProc5,,9,,
D_JOL C,87,2,Tie - Shoelace,23,StudyProc5,,90,,
D_JOL C,87,2,Drink - Water,48,StudyProc5,,90,,
D_JOL C,87,2,Smell - Incense,34,StudyProc5,,9,,
D_JOL C,87,2,Steak - Give,73,StudyProc5,,9,,
D_JOL C,87,2,Temper - Tantrum,58,StudyProc5,,90,,
D_JOL C,87,2,Plant - Cactus,38,StudyProc5,,90,,
D_JOL C,87,2,End - Adjourn,25,StudyProc5,,8,,
D_JOL C,87,2,Main - Scar,80,StudyProc5,,9,,
D_JOL C,87,2,Ground - Earth,49,StudyProc5,,9,,
D_JOL C,87,2,Joke - Keys,68,StudyProc5,,7,,
D_JOL C,87,2,Scissors - Shears,36,StudyProc5,,90,,
D_JOL C,87,2,Able - Crackle,65,StudyProc5,,7,,
D_JOL C,87,2,Bang - Fuzzy,70,StudyProc5,,6,,
D_JOL C,87,2,Election - Maze,62,StudyProc5,,3,,
D_JOL C,87,2,Cloth - Stretch,61,StudyProc5,,9,,
D_JOL C,87,2,Children - Mirror,79,StudyProc5,,7,,
D_JOL C,87,2,Breakable - Glass,12,StudyProc5,,90,,
D_JOL C,87,2,Morning - Temperature,78,StudyProc5,,7,,
D_JOL C,87,2,Wax - Candle,44,StudyProc5,,90,,
D_JOL C,87,2,Wet - Dry,72,StudyProc5,,90,,
D_JOL C,87,2,Maroon - Justice,60,StudyProc5,,8,,
D_JOL C,87,2,Sardine - Fish,15,StudyProc5,,90,,
D_JOL C,87,2,Head - Scalp,29,StudyProc5,,90,,
D_JOL C,87,2,Nap - Sleep,19,StudyProc5,,90,,
D_JOL C,87,2,Myster - Detective,24,StudyProc5,,90,,
D_JOL C,87,2,Panther - Cat,11,StudyProc5,,0,,
D_JOL C,87,2,Communication - Phone,53,StudyProc5,,90,,
D_JOL C,87,2,Fight - Feud,37,StudyProc5,,90,,
D_JOL C,87,2,Penguin - Bird,4,StudyProc5,,90,,
D_JOL C,87,2,Noise - Loud,56,StudyProc5,,90,,
D_JOL C,87,2,Thimble - Thread,6,StudyProc5,,7,,
D_JOL C,87,2,Eat - Dine,35,StudyProc5,,90,,
D_JOL C,87,2,Aircraft - Plane,14,StudyProc5,,90,,
D_JOL C,87,2,Have - Own,57,StudyProc5,,90,,
D_JOL C,87,2,Bracelet - Wrist,45,StudyProc5,,90,,
D_JOL C,87,2,Lie - Truth,52,StudyProc5,,90,,
D_JOL C,87,2,Actress - Star,5,StudyProc5,,98,,
D_JOL C,87,2,Obtain - Meat,64,StudyProc5,,8,,
D_JOL C,87,2,Late - Early,74,StudyProc5,,90,,
D_JOL C,87,2,Love - Affection,40,StudyProc5,,8,,
D_JOL C,87,2,Tan - Sun,59,StudyProc5,,90,,
D_JOL C,87,2,Strawberry - Fruit,9,StudyProc5,,0,,
D_JOL C,87,2,Jar - Mason,43,StudyProc5,,90,,
D_JOL C,87,2,Equal - Rights,42,StudyProc5,,89,,
D_JOL C,87,2,Banker - Money,17,StudyProc5,,9,,
D_JOL C,87,2,League - Baseball,16,StudyProc5,,90,,
D_JOL C,87,2,Car - Driver,30,StudyProc5,,90,,
D_JOL C,87,2,Favorite - Best,10,StudyProc5,,90,,
D_JOL C,87,2,Coffin - Dead,13,StudyProc5,,90,,
D_JOL C,87,2,Paper - Document,33,StudyProc5,,90,,
D_JOL C,87,2,Magician - Magic,4,StudyProc6,,,,
D_JOL C,87,2,Deaf - Hear,3,StudyProc6,,,,
D_JOL C,87,2,Mind - Matter,2,StudyProc6,,,,
D_JOL C,87,2,Deciet - Cheat,1,StudyProc6,,,,
D_JOL C,87,2,Contest - Competition,5,StudyProc6,,,,
D_JOL C,87,2,Paper - ?,34,recallproc2,,,,document
D_JOL C,87,2,Obtain - ?,66,recallproc2,,,,get
D_JOL C,87,2,Thimble - ?,6,recallproc2,,,,sow
D_JOL C,87,2,Maroon - ?,61,recallproc2,,,,color
D_JOL C,87,2,Cold - ?,39,recallproc2,,,,hot
D_JOL C,87,2,Shave - ?,41,recallproc2,,,,razer
D_JOL C,87,2,League - ?,16,recallproc2,,,,team
D_JOL C,87,2,Balloon - ?,8,recallproc2,,,,pop
D_JOL C,87,2,Communication - ?,54,recallproc2,,,,talk
D_JOL C,87,2,Penguin - ?,4,recallproc2,,,,bird
D_JOL C,87,2,Smell - ?,35,recallproc2,,,,sniff
D_JOL C,87,2,Game - ?,22,recallproc2,,,,clue
D_JOL C,87,2,Aircraft - ?,14,recallproc2,,,,fly
D_JOL C,87,2,Noise - ?,57,recallproc2,,,,hear
D_JOL C,87,2,Head - ?,30,recallproc2,,,,ache
D_JOL C,87,2,Shake - ?,68,recallproc2,,,,stir
D_JOL C,87,2,Equal - ?,42,recallproc2,,,,sae
D_JOL C,87,2,Toil - ?,75,recallproc2,,,,thimble
D_JOL C,87,2,Lie - ?,53,recallproc2,,,,decite
D_JOL C,87,2,Children - ?,79,recallproc2,,,,play
D_JOL C,87,2,Red - ?,29,recallproc2,,,,blue
D_JOL C,87,2,Bang - ?,73,recallproc2,,,,music
D_JOL C,87,2,Drink - ?,48,recallproc2,,,,p
D_JOL C,87,2,Election - ?,64,recallproc2,,,,vote
D_JOL C,87,2,End - ?,26,recallproc2,,,,begining
D_JOL C,87,2,Car - ?,31,recallproc2,,,,accident
D_JOL C,87,2,Tan - ?,60,recallproc2,,,,glow
D_JOL C,87,2,Flip - ?,1,recallproc2,,,,tose
D_JOL C,87,2,Morning - ?,78,recallproc2,,,,evening
D_JOL C,87,2,Plant - ?,23,recallproc2,,,,grow
D_JOL C,87,2,Love - ?,40,recallproc2,,,,admire
D_JOL C,87,2,Temper - ?,58,recallproc2,,,,tantrum
D_JOL C,87,2,Villian - ?,3,recallproc2,,,,hero
D_JOL C,87,2,Trash - ?,28,recallproc2,,,,garbage
D_JOL C,87,2,Fight - ?,38,recallproc2,,,,dul
D_JOL C,87,2,Hate - ?,72,recallproc2,,,,love
D_JOL C,87,2,Brawl - ?,20,recallproc2,,,,fight
D_JOL C,87,2,Nap - ?,19,recallproc2,,,,sleep
D_JOL C,87,2,Scissors - ?,37,recallproc2,,,,paper
D_JOL C,87,2,Able - ?,67,recallproc2,,,,caine
D_JOL C,87,2,Cut - ?,32,recallproc2,,,,destroy
D_JOL C,87,2,Wax - ?,44,recallproc2,,,,candle
D_JOL C,87,2,Bracelet - ?,45,recallproc2,,,,band
D_JOL C,87,2,Lonely - ?,50,recallproc2,,,,sad
D_JOL C,87,2,Sign - ?,76,recallproc2,,,,idk
D_JOL C,87,2,Seatbelt - ?,52,recallproc2,,,,safe
D_JOL C,87,2,Cloth - ?,62,recallproc2,,,,scissors
D_JOL C,87,2,Steak - ?,63,recallproc2,,,,chew
D_JOL C,87,2,Banker - ?,17,recallproc2,,,,idk
D_JOL C,87,2,Revenge - ?,7,recallproc2,,,,even
D_JOL C,87,2,Jar - ?,43,recallproc2,,,,mason
D_JOL C,87,2,Long - ?,21,recallproc2,,,,idk
D_JOL C,87,2,Reel - ?,55,recallproc2,,,,fish
D_JOL C,87,2,Dog - ?,27,recallproc2,,,,cat
D_JOL C,87,2,Joke - ?,70,recallproc2,,,,funny
D_JOL C,87,2,Tie - ?,24,recallproc2,,,,suit
D_JOL C,87,2,Windsield - ?,2,recallproc2,,,,car
D_JOL C,87,2,Breakable - ?,12,recallproc2,,,,jar
D_JOL C,87,2,Ounce - ?,77,recallproc2,,,,pound
D_JOL C,87,2,Have - ?,59,recallproc2,,,,need
D_JOL C,87,2,Away - ?,47,recallproc2,,,,gone
D_JOL C,87,2,Panther - ?,11,recallproc2,,,,cat
D_JOL C,87,2,Carbon - ?,46,recallproc2,,,,monoxide
D_JOL C,87,2,Favorite - ?,10,recallproc2,,,,idk
D_JOL C,87,2,Donkey - ?,33,recallproc2,,,,horse
D_JOL C,87,2,Clear - ?,74,recallproc2,,,,sight
D_JOL C,87,2,Ground - ?,49,recallproc2,,,,sarfice
D_JOL C,87,2,Coffin - ?,13,recallproc2,,,,dead
D_JOL C,87,2,Actress - ?,5,recallproc2,,,,pretty
D_JOL C,87,2,Clothes - ?,71,recallproc2,,,,dressed
D_JOL C,87,2,Tick - ?,56,recallproc2,,,,tock
D_JOL C,87,2,Eat - ?,36,recallproc2,,,,hungry
D_JOL C,87,2,Sardine - ?,15,recallproc2,,,,can
D_JOL C,87,2,Fiction - ?,69,recallproc2,,,,library
D_JOL C,87,2,Main - ?,80,recallproc2,,,,end
D_JOL C,87,2,Mystery - ?,25,recallproc2,,,,game
D_JOL C,87,2,Strawberry - ?,9,recallproc2,,,,cherry
D_JOL C,87,2,Truthful - ?,18,recallproc2,,,,honest
D_JOL C,87,2,Wet - ?,51,recallproc2,,,,dry
D_JOL C,87,2,Charm - ?,65,recallproc2,,,,braclet
D_JOL D,80,1,Hide - Scare,2,StudyProc4,,,,
D_JOL D,80,1,Disintegrate - Disappear,3,StudyProc4,,,,
D_JOL D,80,1,Malt - Chocolate,5,StudyProc4,,,,
D_JOL D,80,1,Sheriff - Police,1,StudyProc4,,,,
D_JOL D,80,1,Essay - Write,4,StudyProc4,,,,
D_JOL D,80,1,Brawl - Fight,20,StudyProc5,,87,,
D_JOL D,80,1,Breakable - Glass,12,StudyProc5,,65,,
D_JOL D,80,1,Game - Clue,22,StudyProc5,,54,,
D_JOL D,80,1,Fight - Feud,37,StudyProc5,,50,,
D_JOL D,80,1,Paper - Document,33,StudyProc5,,78,,
D_JOL D,80,1,Hate - Name,69,StudyProc5,,50,,
D_JOL D,80,1,Equal - Rights,42,StudyProc5,,86,,
D_JOL D,80,1,Cloth - Stretch,61,StudyProc5,,45,,
D_JOL D,80,1,Cold - Chill,39,StudyProc5,,56,,
D_JOL D,80,1,Head - Scalp,29,StudyProc5,,65,,
D_JOL D,80,1,Reel - Rod,54,StudyProc5,,75,,
D_JOL D,80,1,Scissors - Shears,36,StudyProc5,,56,,
D_JOL D,80,1,Have - Own,57,StudyProc5,,85,,
D_JOL D,80,1,Temper - Tantrum,58,StudyProc5,,78,,
D_JOL D,80,1,Banker - Money,17,StudyProc5,,85,,
D_JOL D,80,1,Sign - Loan,76,StudyProc5,,78,,
D_JOL D,80,1,Long - Extension,21,StudyProc5,,85,,
D_JOL D,80,1,End - Adjourn,25,StudyProc5,,67,,
D_JOL D,80,1,Balloon - Pop,8,StudyProc5,,95,,
D_JOL D,80,1,Trash - Litter,27,StudyProc5,,85,,
D_JOL D,80,1,Morning - Temperature,78,StudyProc5,,67,,
D_JOL D,80,1,Lonely - Alone,50,StudyProc5,,95,,
D_JOL D,80,1,Coffin - Dead,13,StudyProc5,,85,,
D_JOL D,80,1,Plant - Cactus,38,StudyProc5,,76,,
D_JOL D,80,1,Penguin - Bird,4,StudyProc5,,95,,
D_JOL D,80,1,Noise - Loud,56,StudyProc5,,95,,
D_JOL D,80,1,Main - Scar,80,StudyProc5,,76,,
D_JOL D,80,1,Eat - Dine,35,StudyProc5,,96,,
D_JOL D,80,1,Nap - Sleep,19,StudyProc5,,100,,
D_JOL D,80,1,Aircraft - Plane,14,StudyProc5,,67,,
D_JOL D,80,1,Able - Crackle,65,StudyProc5,,78,,
D_JOL D,80,1,Tan - Sun,59,StudyProc5,,98,,
D_JOL D,80,1,Clear - Moat,71,StudyProc5,,78,,
D_JOL D,80,1,Bang - Fuzzy,70,StudyProc5,,56,,
D_JOL D,80,1,Election - Maze,62,StudyProc5,,67,,
D_JOL D,80,1,Communication - Phone,53,StudyProc5,,87,,
D_JOL D,80,1,Children - Mirror,79,StudyProc5,,87,,
D_JOL D,80,1,Late - Early,74,StudyProc5,,98,,
D_JOL D,80,1,Obtain - Meat,64,StudyProc5,,67,,
D_JOL D,80,1,Love - Affection,40,StudyProc5,,100,,
D_JOL D,80,1,Villain - Bad,3,StudyProc5,,100,,
D_JOL D,80,1,Steak - Give,73,StudyProc5,,56,,
D_JOL D,80,1,Red - Cherry,28,StudyProc5,,99,,
D_JOL D,80,1,Thimble - Thread,6,StudyProc5,,67,,
D_JOL D,80,1,Maroon - Justice,60,StudyProc5,,70,,
D_JOL D,80,1,Sardine - Fish,15,StudyProc5,,95,,
D_JOL D,80,1,Ground - Earth,49,StudyProc5,,95,,
D_JOL D,80,1,Toil - Lease,75,StudyProc5,,67,,
D_JOL D,80,1,Tick - Flea,55,StudyProc5,,99,,
D_JOL D,80,1,Ounce - Both,77,StudyProc5,,78,,
D_JOL D,80,1,Wet - Dry,72,StudyProc5,,100,,
D_JOL D,80,1,Windshield - Car,2,StudyProc5,,95,,
D_JOL D,80,1,Joke - Keys,68,StudyProc5,,76,,
D_JOL D,80,1,Revenge - Even,7,StudyProc5,,89,,
D_JOL D,80,1,Smell - Incense,34,StudyProc5,,56,,
D_JOL D,80,1,Wax - Candle,44,StudyProc5,,97,,
D_JOL D,80,1,Truthful - Honest,18,StudyProc5,,99,,
D_JOL D,80,1,Drink - Water,48,StudyProc5,,99,,
D_JOL D,80,1,Fiction - Listen,67,StudyProc5,,56,,
D_JOL D,80,1,Car - Driver,30,StudyProc5,,98,,
D_JOL D,80,1,Seatbelt - Safety,51,StudyProc5,,98,,
D_JOL D,80,1,Charm - Vehicle,63,StudyProc5,,67,,
D_JOL D,80,1,Actress - Star,5,StudyProc5,,85,,
D_JOL D,80,1,Bracelet - Wrist,45,StudyProc5,,67,,
D_JOL D,80,1,Tie - Shoelace,23,StudyProc5,,95,,
D_JOL D,80,1,Myster - Detective,24,StudyProc5,,78,,
D_JOL D,80,1,Panther - Cat,11,StudyProc5,,95,,
D_JOL D,80,1,Shave - Razor,41,StudyProc5,,95,,
D_JOL D,80,1,Dog - Furry,26,StudyProc5,,68,,
D_JOL D,80,1,Shake - Shell,66,StudyProc5,,79,,
D_JOL D,80,1,Strawberry - Fruit,9,StudyProc5,,95,,
D_JOL D,80,1,Flip - Turn,1,StudyProc5,,78,,
D_JOL D,80,1,Carbon - Element,46,StudyProc5,,78,,
D_JOL D,80,1,Jar - Mason,43,StudyProc5,,95,,
D_JOL D,80,1,Away - Gone,47,StudyProc5,,95,,
D_JOL D,80,1,Favorite - Best,10,StudyProc5,,85,,
D_JOL D,80,1,Donkey - Mule,32,StudyProc5,,85,,
D_JOL D,80,1,Cut - Chop,31,StudyProc5,,95,,
D_JOL D,80,1,League - Baseball,16,StudyProc5,,95,,
D_JOL D,80,1,Lie - Truth,52,StudyProc5,,99,,
D_JOL D,80,1,Deaf - Hear,3,StudyProc6,,,,
D_JOL D,80,1,Mind - Matter,2,StudyProc6,,,,
D_JOL D,80,1,Magician - Magic,4,StudyProc6,,,,
D_JOL D,80,1,Contest - Competition,5,StudyProc6,,,,
D_JOL D,80,1,Deciet - Cheat,1,StudyProc6,,,,
D_JOL D,80,1,Cold - ?,39,recallproc2,,,,water
D_JOL D,80,1,Equal - ?,42,recallproc2,,,,add
D_JOL D,80,1,Obtain - ?,66,recallproc2,,,,together
D_JOL D,80,1,Shake - ?,68,recallproc2,,,,
D_JOL D,80,1,Sardine - ?,15,recallproc2,,,,fish
D_JOL D,80,1,Fiction - ?,69,recallproc2,,,,story
D_JOL D,80,1,Car - ?,31,recallproc2,,,,vechile
D_JOL D,80,1,Wax - ?,44,recallproc2,,,,candle
D_JOL D,80,1,Nap - ?,19,recallproc2,,,,sleep
D_JOL D,80,1,Thimble - ?,6,recallproc2,,,,
D_JOL D,80,1,Revenge - ?,7,recallproc2,,,,even
D_JOL D,80,1,Noise - ?,57,recallproc2,,,,loud
D_JOL D,80,1,Aircraft - ?,14,recallproc2,,,,plne
D_JOL D,80,1,Joke - ?,70,recallproc2,,,,loud
D_JOL D,80,1,Actress - ?,5,recallproc2,,,,star
D_JOL D,80,1,Away - ?,47,recallproc2,,,,gone
D_JOL D,80,1,Lonely - ?,50,recallproc2,,,,alone
D_JOL D,80,1,Scissors - ?,37,recallproc2,,,,cut
D_JOL D,80,1,Eat - ?,36,recallproc2,,,,snack
D_JOL D,80,1,Flip - ?,1,recallproc2,,,,turn
D_JOL D,80,1,Clear - ?,74,recallproc2,,,,glass
D_JOL D,80,1,Tie - ?,24,recallproc2,,,,knot
D_JOL D,80,1,Red - ?,29,recallproc2,,,,green
D_JOL D,80,1,Reel - ?,55,recallproc2,,,,rod
D_JOL D,80,1,Hate - ?,72,recallproc2,,,,love
D_JOL D,80,1,Communication - ?,54,recallproc2,,,,talk
D_JOL D,80,1,Morning - ?,78,recallproc2,,,,night
D_JOL D,80,1,Able - ?,67,recallproc2,,,,
D_JOL D,80,1,Bracelet - ?,45,recallproc2,,,,wrist
D_JOL D,80,1,Ground - ?,49,recallproc2,,,,earth
D_JOL D,80,1,Ounce - ?,77,recallproc2,,,,
D_JOL D,80,1,Main - ?,80,recallproc2,,,,
D_JOL D,80,1,League - ?,16,recallproc2,,,,basketball
D_JOL D,80,1,Panther - ?,11,recallproc2,,,,cat
D_JOL D,80,1,Head - ?,30,recallproc2,,,,shoulders
D_JOL D,80,1,Long - ?,21,recallproc2,,,,short
D_JOL D,80,1,Steak - ?,63,recallproc2,,,,meat
D_JOL D,80,1,Seatbelt - ?,52,recallproc2,,,,car
D_JOL D,80,1,Banker - ?,17,recallproc2,,,,person
D_JOL D,80,1,Maroon - ?,61,recallproc2,,,,
D_JOL D,80,1,Breakable - ?,12,recallproc2,,,,
D_JOL D,80,1,Coffin - ?,13,recallproc2,,,,dead
D_JOL D,80,1,Drink - ?,48,recallproc2,,,,cup
D_JOL D,80,1,Tick - ?,56,recallproc2,,,,flea
D_JOL D,80,1,Cut - ?,32,recallproc2,,,,scissors
D_JOL D,80,1,Toil - ?,75,recallproc2,,,,
D_JOL D,80,1,Jar - ?,43,recallproc2,,,,mason
D_JOL D,80,1,Villian - ?,3,recallproc2,,,,bad
D_JOL D,80,1,Truthful - ?,18,recallproc2,,,,honest
D_JOL D,80,1,Children - ?,79,recallproc2,,,,
D_JOL D,80,1,Tan - ?,60,recallproc2,,,,color
D_JOL D,80,1,End - ?,26,recallproc2,,,,finish
D_JOL D,80,1,Balloon - ?,8,recallproc2,,,,pop
D_JOL D,80,1,Fight - ?,38,recallproc2,,,,battle
D_JOL D,80,1,Smell - ?,35,recallproc2,,,,
D_JOL D,80,1,Donkey - ?,33,recallproc2,,,,
D_JOL D,80,1,Windsield - ?,2,recallproc2,,,,car
D_JOL D,80,1,Temper - ?,58,recallproc2,,,,tamterum
D_JOL D,80,1,Paper - ?,34,recallproc2,,,,
D_JOL D,80,1,Favorite - ?,10,recallproc2,,,,best
D_JOL D,80,1,Charm - ?,65,recallproc2,,,,lucky
D_JOL D,80,1,Wet - ?,51,recallproc2,,,,dry
D_JOL D,80,1,Have - ?,59,recallproc2,,,,own
D_JOL D,80,1,Election - ?,64,recallproc2,,,,
D_JOL D,80,1,Strawberry - ?,9,recallproc2,,,,fruit
D_JOL D,80,1,Trash - ?,28,recallproc2,,,,can
D_JOL D,80,1,Cloth - ?,62,recallproc2,,,,wash
D_JOL D,80,1,Carbon - ?,46,recallproc2,,,,element
D_JOL D,80,1,Dog - ?,27,recallproc2,,,,pet
D_JOL D,80,1,Lie - ?,53,recallproc2,,,,dishonest
D_JOL D,80,1,Plant - ?,23,recallproc2,,,,cactus
D_JOL D,80,1,Sign - ?,76,recallproc2,,,,
D_JOL D,80,1,Clothes - ?,71,recallproc2,,,,basket
D_JOL D,80,1,Shave - ?,41,recallproc2,,,,razor
D_JOL D,80,1,Penguin - ?,4,recallproc2,,,,bird
D_JOL D,80,1,Mystery - ?,25,recallproc2,,,,police
D_JOL D,80,1,Brawl - ?,20,recallproc2,,,,fight
D_JOL D,80,1,Game - ?,22,recallproc2,,,,stop
D_JOL D,80,1,Love - ?,40,recallproc2,,,,hate
D_JOL D,80,1,Bang - ?,73,recallproc2,,,,
D_JOL D,80,2,Member - Group,5,StudyProc1,,,,
D_JOL D,80,2,Shrimp - Fish,4,StudyProc1,,,,
D_JOL D,80,2,Curtain - Drapes,2,StudyProc1,,,,
D_JOL D,80,2,Haircut-Scissors,1,StudyProc1,,,,
D_JOL D,80,2,Snow - Ice,3,StudyProc1,,,,
