ExperimentName,Subject,Block,cue_target,ListNum,Response,task
T_JOL D,36,1,Tick - ?,55,clock,recall
T_JOL D,36,1,Noise - ?,56,listen,recall
T_JOL D,36,1,Have - ?,57,ow,recall
T_JOL D,36,1,Temper - ?,58,tantrum,recall
T_JOL D,36,1,Tan - ?,59,,recall
T_JOL D,36,1,Maroon - ?,60,justice,recall
T_JOL D,36,1,Cloth - ?,61,sheet,recall
T_JOL D,36,1,Election - ?,62,poll,recall
T_JOL D,36,1,Charm - ?,63,,recall
T_JOL D,36,1,Obtain - ?,64,,recall
T_JOL D,36,1,Able - ?,65,,recall
T_JOL D,36,1,Shake - ?,66,turn,recall
T_JOL D,36,1,Fiction - ?,67,,recall
T_JOL D,36,1,Joke - ?,68,,recall
T_JOL D,36,1,Hate - ?,69,love,recall
T_JOL D,36,1,Clear - ?,71,,recall
T_JOL D,36,1,Wet - ?,72,dry,recall
T_JOL D,36,1,Bang - ?,73,hit,recall
T_JOL D,36,1,Steak - ?,73,cut,recall
T_JOL D,36,1,Clothes - ?,74,,recall
T_JOL D,36,1,Toil - ?,75,,recall
T_JOL D,36,1,Sign - ?,76,,recall
T_JOL D,36,1,Ounce - ?,77,gram,recall
T_JOL D,36,1,Morning - ?,78,temperature,recall
T_JOL D,36,1,Children - ?,79,,recall
T_JOL D,36,1,Main - ?,80,,recall
T_JOL D,36,2,Enough - ?,1,full,recall
T_JOL D,36,2,Sip - ?,2,drin,recall
T_JOL D,36,2,Cave - ?,3,dark,recall
T_JOL D,36,2,Seize - ?,4,,recall
T_JOL D,36,2,Growth - ?,5,human,recall
T_JOL D,36,2,Word - ?,6,,recall
T_JOL D,36,2,Wasp - ?,7,stinger,recall
T_JOL D,36,2,Division - ?,8,math,recall
T_JOL D,36,2,Attorney - ?,9,law,recall
T_JOL D,36,2,Fantastic - ?,10,great,recall
T_JOL D,36,2,Latch - ?,11,key,recall
T_JOL D,36,2,Chili - ?,12,beans,recall
T_JOL D,36,2,Racket - ?,13,ball,recall
T_JOL D,36,2,Chore - ?,14,work,recall
T_JOL D,36,2,Famine - ?,15,hunger,recall
T_JOL D,36,2,Drowsy - ?,16,sleepy,recall
T_JOL D,36,2,Stench - ?,17,smell,recall
T_JOL D,36,2,Attire - ?,18,clothes,recall
T_JOL D,36,2,Pilot - ?,19,plane,recall
T_JOL D,36,2,Blaze - ?,20,fire,recall
T_JOL D,36,2,Bad - ?,21,delinquent,recall
T_JOL D,36,2,Stomach - ?,22,,recall
T_JOL D,36,2,Money - ?,23,amount,recall
T_JOL D,36,2,News - ?,24,,recall
T_JOL D,36,2,Sting - ?,25,bee,recall
T_JOL D,36,2,Cold - ?,26,shiver,recall
T_JOL D,36,2,Plant - ?,27,,recall
T_JOL D,36,2,Bird - ?,28,,recall
T_JOL D,36,2,Dog - ?,29,furry,recall
T_JOL D,36,2,Out - ?,30,way,recall
T_JOL D,36,2,Clean - ?,31,,recall
T_JOL D,36,2,Water- ?,32,drink,recall
T_JOL D,36,2,Rock - ?,33,pebble,recall
T_JOL D,36,2,War - ?,34,revolution,recall
T_JOL D,36,2,Talk - ?,35,,recall
T_JOL D,36,2,Cow - ?,36,,recall
T_JOL D,36,2,Card - ?,37,gae,recall
T_JOL D,36,2,Flower - ?,38,bee,recall
T_JOL D,36,2,Fish - ?,39,shrimp,recall
T_JOL D,36,2,Hammer - ?,40,,recall
T_JOL D,36,2,Assignment - ?,41,due,recall
T_JOL D,36,2,Amount - ?,42,money,recall
T_JOL D,36,2,Site - ?,43,network,recall
T_JOL D,36,2,Waste - ?,44,dump,recall
T_JOL D,36,2,Jury - ?,45,trial,recall
T_JOL D,36,2,Design - ?,46,plan,recall
T_JOL D,36,2,Bar - ?,47,grill,recall
T_JOL D,36,2,Liver - ?,48,kidney,recall
T_JOL D,36,2,End - ?,49,,recall
T_JOL D,36,2,Wind - ?,50,blow,recall
T_JOL D,36,2,Soda - ?,51,pop,recall
T_JOL D,36,2,Cheese - ?,52,wine,recall
T_JOL D,36,2,Toilet - ?,53,bathroom,recall
T_JOL D,36,2,Decision - ?,54,,recall
T_JOL D,36,2,Foot - ?,55,shoe,recall
T_JOL D,36,2,Future - ?,56,past,recall
T_JOL D,36,2,Salad - ?,57,fruit,recall
T_JOL D,36,2,Bee - ?,58,stinger,recall
T_JOL D,36,2,Child - ?,59,baby,recall
T_JOL D,36,2,Round - ?,60,gam,recall
T_JOL D,36,2,Clutter - ?,61,tras,recall
T_JOL D,36,2,Sacking - ?,62,fill,recall
T_JOL D,36,2,Hungry - ?,63,food,recall
T_JOL D,36,2,Woman - ?,64,man,recall
T_JOL D,36,2,Belt - ?,65,buckle,recall
T_JOL D,36,2,Floor - ?,66,ground,recall
T_JOL D,36,2,Business - ?,67,work,recall
T_JOL D,36,2,Sight - ?,68,,recall
T_JOL D,36,2,Bronze - ?,69,,recall
T_JOL D,36,2,Hand - ?,70,work,recall
T_JOL D,36,2,Position - ?,71,,recall
T_JOL D,36,2,Car - ?,72,vehicle,recall
T_JOL D,36,2,Tuck - ?,73,allow,recall
T_JOL D,36,2,Lion - ?,74,art,recall
T_JOL D,36,2,Accident - ?,75,car,recall
T_JOL D,36,2,Riddle - ?,76,,recall
T_JOL D,36,2,Add - ?,77,subtract,recall
T_JOL D,36,2,Would - ?,78,could,recall
T_JOL D,36,2,Sick - ?,79,,recall
T_JOL D,36,2,Vase - ?,80,glass,recall
JOL A,37,1,Delinquent - Bad,1,34,jol
JOL A,37,1,Digestion - Stomach,2,80,jol
JOL A,37,1,Wage - Money,3,79,jol
JOL A,37,1,Chisel - Hammer,4,34,jol
JOL A,37,1,Editor - News,5,67,jol
JOL A,37,1,Hornet - Sting,6,90,jol
JOL A,37,1,Bitter - Cold,7,80,jol
JOL A,37,1,Root - Plant,8,78,jol
JOL A,37,1,Swan - Bird,9,45,jol
JOL A,37,1,Paw - Dog,10,89,jol
JOL A,37,1,Way - Out,11,70,jol
JOL A,37,1,Hygiene - Clean,12,78,jol
JOL A,37,1,Bridge - Water,13,78,jol
JOL A,37,1,Geology - Rock,14,69,jol
JOL A,37,1,Revolution - War,15,88,jol
JOL A,37,1,Discussion - Talk,16,95,jol
JOL A,37,1,Herd - Cow,17,78,jol
JOL A,37,1,Credit - Card,18,100,jol
JOL A,37,1,Orchid - Flower,19,67,jol
JOL A,37,1,Tuna -  Fish,20,89,jol
JOL A,37,1,Full - Enough,21,78,jol
JOL A,37,1,Drink - Sip,22,79,jol
JOL A,37,1,Dark - Cave,23,98,jol
JOL A,37,1,Take - Seize,24,34,jol
JOL A,37,1,Height - Growth,25,76,jol
JOL A,37,1,Sentence - Word,26,75,jol
JOL A,37,1,Bug - Wasp,27,68,jol
JOL A,37,1,Math - Division,28,79,jol
JOL A,37,1,Law - Attorney,29,37,jol
JOL A,37,1,Great - Fantastic,30,67,jol
JOL A,37,1,Key - Latch,31,56,jol
JOL A,37,1,Hot - Chili,32,90,jol
JOL A,37,1,Ball - Racket,33,23,jol
JOL A,37,1,Work - Chore,34,37,jol
JOL A,37,1,Hunger - Famine,35,56,jol
JOL A,37,1,Sleep - Drowsy,36,78,jol
JOL A,37,1,Smell - Stench,37,23,jol
JOL A,37,1,Clothes - Attire,38,69,jol
JOL A,37,1,Plane - Pilot,39,70,jol
JOL A,37,1,Fire - Blaze,40,77,jol
JOL A,37,1,Due - Assignment,41,88,jol
JOL A,37,1,Number - Amount,42,98,jol
JOL A,37,1,Location - Site,43,90,jol
JOL A,37,1,Dump - Waste,44,79,jol
JOL A,37,1,Trial - Jury,45,90,jol
JOL A,37,1,Architecture - Design,46,7,jol
JOL A,37,1,Grill -Bar,47,89,jol
JOL A,37,1,Kidney - Liver,48,90,jol
JOL A,37,1,Begin - End,49,98,jol
JOL A,37,1,Blow - Wind,50,70,jol
JOL A,37,1,Pop - Soda,51,80,jol
JOL A,37,1,Wine - Cheese,52,45,jol
JOL A,37,1,Bathroom - Toilet,53,89,jol
JOL A,37,1,Choice - Decision,54,35,jol
JOL A,37,1,Shoe - Foot,55,80,jol
JOL A,37,1,Past - Future,56,90,jol
JOL A,37,1,Lettuce - Salad,57,78,jol
JOL A,37,1,Honey - Bee,58,98,jol
JOL A,37,1,Baby - Child,59,80,jol
JOL A,37,1,Circle - Round,60,70,jol
JOL A,37,1,Pusher - Clutter,61,45,jol
JOL A,37,1,Dietary - Sacking,62,45,jol
JOL A,37,1,Park - Hungry,63,23,jol
JOL A,37,1,Lift - Woman,64,23,jol
JOL A,37,1,Soon - Belt,65,45,jol
JOL A,37,1,Discover - Floor,66,22,jol
JOL A,37,1,Death - Business,67,42,jol
JOL A,37,1,Debate - Sight,68,23,jol
JOL A,37,1,Artery - Bronze,69,34,jol
JOL A,37,1,Fix - Hand,70,12,jol
JOL A,37,1,Machine - Position,71,12,jol
JOL A,37,1,Happy - Car,72,45,jol
JOL A,37,1,Allow - Tuck,73,12,jol
JOL A,37,1,Art - Lion,74,25,jol
JOL A,37,1,Strong - Accident,75,23,jol
JOL A,37,1,Sugar - Riddle,76,50,jol
JOL A,37,1,Valley - Add,77,23,jol
JOL A,37,1,Cash - Would,78,45,jol
JOL A,37,1,Hide - Sick,79,12,jol
JOL A,37,1,King - Vase,80,45,jol
JOL A,37,2,Extension - Long,1,67,jol
JOL A,37,2,Clue - Game,2,67,jol
JOL A,37,2,Cactus - Plant,3,34,jol
JOL A,37,2,Shoelace - Tie,4,23,jol
JOL A,37,2,Detective - Mystery,5,23,jol
JOL A,37,2,Adjourn - End,6,45,jol
JOL A,37,2,Furry - Dog,7,56,jol
JOL A,37,2,Litter - Trash,8,45,jol
JOL A,37,2,Cherry - Red,9,67,jol
JOL A,37,2,Scalp - Head,10,36,jol
JOL A,37,2,Driver - Car,11,78,jol
JOL A,37,2,Chop - Cut,12,34,jol
JOL A,37,2,Mule - Donkey,13,67,jol
JOL A,37,2,Document - Paper,14,56,jol
JOL A,37,2,Incense - Smell,15,43,jol
JOL A,37,2,Dine - Eat,16,67,jol
JOL A,37,2,Shears - Scissors,17,46,jol
JOL A,37,2,Feud - Fight,18,56,jol
JOL A,37,2,Chill - Cold,19,46,jol
JOL A,37,2,Affection - Love,20,35,jol
JOL A,37,2,Turn - Flip,21,65,jol
JOL A,37,2,Car - Windshield,22,34,jol
JOL A,37,2,Bad - Villain,23,24,jol
JOL A,37,2,Bird - Penguin,24,24,jol
JOL A,37,2,Star - Actress,25,65,jol
JOL A,37,2,Thread - Thimble,26,54,jol
JOL A,37,2,Even - Revenge,27,34,jol
JOL A,37,2,Pop - Balloon,28,90,jol
JOL A,37,2,Fruit - Strawberry,29,56,jol
JOL A,37,2,Best - Favorite,30,56,jol
JOL A,37,2,Cat - Panther,31,67,jol
JOL A,37,2,Glass - Breakable,32,89,jol
JOL A,37,2,Dead - Coffin,33,46,jol
JOL A,37,2,Plane - Aircraft,34,64,jol
JOL A,37,2,Fish - Sardine,35,24,jol
JOL A,37,2,Baseball - League,36,56,jol
JOL A,37,2,Money - Banker,37,43,jol
JOL A,37,2,Honest - Truthful,38,67,jol
JOL A,37,2,Sleep - Nap,39,34,jol
JOL A,37,2,Fight - Brawl,40,34,jol
JOL A,37,2,Razor - Shave,41,34,jol
JOL A,37,2,Rights - Equal,42,34,jol
JOL A,37,2,Mason - Jar,43,90,jol
JOL A,37,2,Candle - Wax,44,67,jol
JOL A,37,2,Wrist - Bracelet,45,78,jol
JOL A,37,2,Element - Carbon,46,45,jol
JOL A,37,2,Gone - Away,47,67,jol
JOL A,37,2,Water - Drink,48,68,jol
JOL A,37,2,Earth - Ground,49,23,jol
JOL A,37,2,Alone - Lonely,50,87,jol
JOL A,37,2,Dry - Wet,51,89,jol
JOL A,37,2,Safety - Seatbelt,52,31,jol
JOL A,37,2,Truth - Lie,53,76,jol
JOL A,37,2,Phone - Communication,54,68,jol
JOL A,37,2,Rod - Reel,55,45,jol
JOL A,37,2,Flea - Tick,56,78,jol
JOL A,37,2,Loud - Noise,57,67,jol
JOL A,37,2,Own - Have,58,45,jol
JOL A,37,2,Tantrum - Temper,59,12,jol
JOL A,37,2,Sun - Tan,60,87,jol
JOL A,37,2,Justice - Maroon,61,2,jol
JOL A,37,2,Stretch - Cloth,62,46,jol
JOL A,37,2,Give - Steak,63,23,jol
JOL A,37,2,Maze - Election,64,12,jol
JOL A,37,2,Meat - Obtain,65,23,jol
JOL A,37,2,Crackle - Able,66,12,jol
JOL A,37,2,Shell - Snake,67,32,jol
JOL A,37,2,Listen - Fiction,68,34,jol
JOL A,37,2,Keys - Joke,69,12,jol
JOL A,37,2,Cake - Clothes,70,1,jol
JOL A,37,2,Name - Hate,71,23,jol
JOL A,37,2,Fuzzy - Bang,72,54,jol
JOL A,37,2,Moat - Clear,73,2,jol
JOL A,37,2,Lease - Toil,74,1,jol
JOL A,37,2,Loan - Sign,75,23,jol
JOL A,37,2,Both - Ounce,76,12,jol
JOL A,37,2,Temperature - Morning,77,45,jol
JOL A,37,2,Mirror - Children,78,34,jol
JOL A,37,2,Main - Scar,79,1,jol
JOL A,37,2,Charm - Vehicle,80,12,jol
JOL A,37,1,Delinquent - ?,1,bad,recall
JOL A,37,1,Digestion - ?,2,stomach,recall
JOL A,37,1,Wage - ?,3,nuber,recall
JOL A,37,1,Chisel - ?,4,,recall
JOL A,37,1,Editor - ?,5,newspaper,recall
JOL A,37,1,Hornet - ?,6,sting,recall
JOL A,37,1,Bitter - ?,7,cold,recall
JOL A,37,1,Root - ?,8,plant,recall
JOL A,37,1,Swan - ?,9,bird,recall
JOL A,37,1,Paw - ?,10,dog,recall
JOL A,37,1,Way - ?,11,,recall
JOL A,37,1,Hygiene - ?,12,clean,recall
JOL A,37,1,Bridge - ?,13,water,recall
JOL A,37,1,Geology - ?,14,book,recall
JOL A,37,1,Revolution - ?,15,war,recall
JOL A,37,1,Discussion - ?,16,talk,recall
JOL A,37,1,Herd - ?,17,cow,recall
JOL A,37,1,Credit - ?,18,card,recall
JOL A,37,1,Orchid - ?,19,,recall
JOL A,37,1,Tuna - ?,20,fish,recall
JOL A,37,1,Full - ?,21,enough,recall
JOL A,37,1,Drink - ?,22,water,recall
JOL A,37,1,Dark - ?,23,cave,recall
JOL A,37,1,Take - ?,24,,recall
JOL A,37,1,Height - ?,25,growth,recall
JOL A,37,1,Sentence - ?,26,word,recall
JOL A,37,1,Bug - ?,27,bird,recall
JOL A,37,1,Math - ?,28,problem,recall
JOL A,37,1,Law - ?,29,school,recall
JOL A,37,1,Great - ?,30,pay,recall
JOL A,37,1,Key - ?,31,latch,recall
JOL A,37,1,Hot - ?,32,chilli,recall
JOL A,37,1,Ball - ?,33,,recall
JOL A,37,1,Work - ?,34,hard,recall
JOL A,37,1,Hunger - ?,35,,recall
JOL A,37,1,Sleep - ?,36,bed,recall
JOL A,37,1,Smell - ?,37,,recall
JOL A,37,1,Clothes - ?,38,attire,recall
JOL A,37,1,Plane - ?,39,pili,recall
JOL A,37,1,Fire - ?,40,house,recall
JOL A,37,1,Due - ?,41,work,recall
JOL A,37,1,Number - ?,42,pay,recall
JOL A,37,1,Location - ?,43,,recall
JOL A,37,1,Dump - ?,44,trash,recall
JOL A,37,1,Trial - ?,45,jury,recall
JOL A,37,1,Architecture - ?,46,design,recall
JOL A,37,1,Grill - ?,47,ar,recall
JOL A,37,1,Kidney - ?,48,stomach,recall
JOL A,37,1,Begin - ?,49,finish,recall
JOL A,37,1,Blow - ?,50,wind,recall
JOL A,37,1,Pop - ?,51,soda,recall
JOL A,37,1,Wine - ?,52,cheese,recall
JOL A,37,1,Bathroom - ?,53,,recall
JOL A,37,1,Choice - ?,54,choose,recall
JOL A,37,1,Shoe - ?,55,foot,recall
JOL A,37,1,Meaning - ?,56,,recall
JOL A,37,1,Lettuce - ?,57,salad,recall
JOL A,37,1,Honey - ?,58,bee,recall
JOL A,37,1,Baby - ?,59,child,recall
JOL A,37,1,Circle - ?,60,round,recall
JOL A,37,1,Pusher - ?,61,catcher,recall
JOL A,37,1,Dietary - ?,62,,recall
JOL A,37,1,Park - ?,63,hungry,recall
JOL A,37,1,Lift - ?,64,,recall
JOL A,37,1,Soon - ?,65,far,recall
JOL A,37,1,Discover - ?,66,,recall
JOL A,37,1,Death - ?,67,alive,recall
JOL A,37,1,Debate - ?,68,work,recall
JOL A,37,1,Artery - ?,69,,recall
JOL A,37,1,Fix - ?,70,,recall
JOL A,37,1,Machine - ?,71,wash,recall
JOL A,37,1,Happy - ?,72,sad,recall
JOL A,37,1,Allow - ?,73,,recall
JOL A,37,1,Art - ?,74,lion,recall
JOL A,37,1,Strong - ?,75,weak,recall
JOL A,37,1,Sugar - ?,76,,recall
JOL A,37,1,Valley - ?,77,parl,recall
JOL A,37,1,Cash - ?,78,number,recall
JOL A,37,1,Hide - ?,79,find,recall
JOL A,37,1,King - ?,80,vase,recall
JOL A,37,2,Extension - ?,1,long,recall
JOL A,37,2,Clue - ?,2,game,recall
JOL A,37,2,Cactus - ?,3,plant,recall
JOL A,37,2,Shoelace - ?,4,tie,recall
JOL A,37,2,Detective - ?,5,,recall
JOL A,37,2,Adjourn - ?,6,end,recall
JOL A,37,2,Furry - ?,7,cat,recall
JOL A,37,2,Litter - ?,8,trash,recall
JOL A,37,2,Cherry - ?,9,red,recall
JOL A,37,2,Scalp - ?,10,head,recall
JOL A,37,2,Driver - ?,11,car,recall
JOL A,37,2,Chop - ?,12,,recall
JOL A,37,2,Mule - ?,13,donkey,recall
JOL A,37,2,Document - ?,14,paper,recall
JOL A,37,2,Incense - ?,15,candle,recall
JOL A,37,2,Dine - ?,16,dinner,recall
JOL A,37,2,Shears - ?,17,,recall
JOL A,37,2,Feud - ?,18,fight,recall
JOL A,37,2,Chill - ?,19,hot,recall
JOL A,37,2,Affection - ?,20,love,recall
JOL A,37,2,Turn - ?,21,flip,recall
JOL A,37,2,Car - ?,22,driver,recall
JOL A,37,2,Bad - ?,23,boys,recall
JOL A,37,2,Bird - ?,24,geese,recall
JOL A,37,2,Star - ?,25,actress,recall
JOL A,37,2,Thread - ?,26,thin,recall
JOL A,37,2,Even - ?,27,revenge,recall
JOL A,37,2,Pop - ?,28,soda,recall
JOL A,37,2,Fruit - ?,29,strawberry,recall
JOL A,37,2,Best - ?,30,,recall
JOL A,37,2,Cat - ?,31,panther,recall
JOL A,37,2,Glass - ?,32,breakable,recall
JOL A,37,2,Dead - ?,33,coffin,recall
JOL A,37,2,Plane - ?,34,,recall
JOL A,37,2,Fish - ?,35,sardin,recall
JOL A,37,2,Baseball - ?,36,,recall
JOL A,37,2,Money - ?,37,banker,recall
JOL A,37,2,Honest - ?,38,truthful,recall
JOL A,37,2,Sleep - ?,39,,recall
JOL A,37,2,Fight - ?,40,feud,recall
JOL A,37,2,Razor - ?,41,blade,recall
JOL A,37,2,Rights - ?,42,equal,recall
JOL A,37,2,Mason - ?,43,jar,recall
JOL A,37,2,Candle - ?,44,wax,recall
JOL A,37,2,Wrist - ?,45,braclet,recall
JOL A,37,2,Element - ?,46,carbon,recall
JOL A,37,2,Gone - ?,47,alone,recall
JOL A,37,2,Water,48,drink,recall
JOL A,37,2,Earth - ?,49,ground,recall
JOL A,37,2,Alone - ?,50,lonely,recall
JOL A,37,2,Dry - ?,51,wet,recall
JOL A,37,2,Safety - ?,52,test,recall
JOL A,37,2,Truth - ?,53,honest,recall
JOL A,37,2,Phone - ?,54,conversation,recall
JOL A,37,2,Rod - ?,55,long,recall
JOL A,37,2,Flea - ?,56,tick,recall
JOL A,37,2,Loud - ?,57,noise,recall
JOL A,37,2,Own - ?,58,bought,recall
JOL A,37,2,Tantrum - ?,59,,recall
JOL A,37,2,Sun - ?,60,tan,recall
JOL A,37,2,Justice - ?,61,purple,recall
JOL A,37,2,Stretch - ?,62,,recall
JOL A,37,2,Give - ?,63,up,recall
JOL A,37,2,Maze - ?,64,vote,recall
JOL A,37,2,Meat - ?,65,,recall
JOL A,37,2,Crackle - ?,66,,recall
JOL A,37,2,Shell - ?,67,snake,recall
JOL A,37,2,Listen - ?,68,heard,recall
JOL A,37,2,Keys - ?,69,latcg,recall
JOL A,37,2,Cake - ?,70,clothes,recall
JOL A,37,2,Name - ?,71,hate,recall
JOL A,37,2,Fuzzy - ?,72,bang,recall
JOL A,37,2,Moat - ?,73,,recall
JOL A,37,2,Lease - ?,74,rent,recall
JOL A,37,2,Loan - ?,75,car,recall
JOL A,37,2,Both - ?,76,,recall
JOL A,37,2,Temperature - ?,77,morning,recall
JOL A,37,2,Mirror - ?,78,car,recall
JOL A,37,2,Main - ?,79,,recall
JOL A,37,2,Charm - ?,80,car,recall
T_JOL B,38,1,Extension - Long,1,60,jol
T_JOL B,38,1,Clue - Game,2,50,jol
T_JOL B,38,1,Cactus - Plant,3,50,jol
T_JOL B,38,1,Shoelace - Tie,4,10,jol
T_JOL B,38,1,Detective - Mystery,5,100,jol
T_JOL B,38,1,Adjourn - End,6,20,jol
T_JOL B,38,1,Furry - Dog,7,70,jol
T_JOL B,38,1,Litter - Trash,8,30,jol
T_JOL B,38,1,Cherry - Red,9,50,jol
T_JOL B,38,1,Scalp - Head,10,80,jol
T_JOL B,38,1,Driver - Car,11,40,jol
T_JOL B,38,1,Chop - Cut,12,100,jol
T_JOL B,38,1,Mule - Donkey,13,10,jol
T_JOL B,38,1,Document - Paper,14,100,jol
T_JOL B,38,1,Incense - Smell,15,100,jol
T_JOL B,38,1,Dine - Eat,16,100,jol
T_JOL B,38,1,Shears - Scissors,17,10,jol
T_JOL B,38,1,Feud - Fight,18,20,jol
T_JOL B,38,1,Chill - Cold,19,80,jol
T_JOL B,38,1,Affection - Love,20,80,jol
T_JOL B,38,1,Turn - Flip,21,40,jol
T_JOL B,38,1,Car - Windshield,22,10,jol
T_JOL B,38,1,Bad - Villain,23,20,jol
T_JOL B,38,1,Bird - Penguin,24,20,jol
T_JOL B,38,1,Star - Actress,25,30,jol
T_JOL B,38,1,Thread - Thimble,26,40,jol
T_JOL B,38,1,Even - Revenge,27,10,jol
T_JOL B,38,1,Pop - Balloon,28,50,jol
T_JOL B,38,1,Fruit - Strawberry,29,50,jol
T_JOL B,38,1,Best - Favorite,30,20,jol
T_JOL B,38,1,Cat - Panther,31,20,jol
T_JOL B,38,1,Glass - Breakable,32,50,jol
T_JOL B,38,1,Dead - Coffin,33,50,jol
T_JOL B,38,1,Plane - Aircraft,34,30,jol
T_JOL B,38,1,Fish - Sardine,35,70,jol
T_JOL B,38,1,Baseball - League,36,100,jol
T_JOL B,38,1,Money - Banker,37,0,jol
T_JOL B,38,1,Honest - Truthful,38,100,jol
T_JOL B,38,1,Sleep - Nap,39,30,jol
T_JOL B,38,1,Fight - Brawl,40,30,jol
T_JOL B,38,1,Razor - Shave,41,20,jol
T_JOL B,38,1,Rights - Equal,42,100,jol
T_JOL B,38,1,Mason - Jar,43,100,jol
T_JOL B,38,1,Candle - Wax,44,100,jol
T_JOL B,38,1,Wrist - Bracelet,45,70,jol
T_JOL B,38,1,Element - Carbon,46,10,jol
T_JOL B,38,1,Gone - Away,47,100,jol
T_JOL B,38,1,Water - Drink,48,100,jol
T_JOL B,38,1,Earth - Ground,49,50,jol
T_JOL B,38,1,Alone - Lonely,50,100,jol
T_JOL B,38,1,Dry - Wet,51,40,jol
T_JOL B,38,1,Safety - Seatbelt,52,100,jol
T_JOL B,38,1,Truth - Lie,53,40,jol
T_JOL B,38,1,Phone - Communication,54,20,jol
T_JOL B,38,1,Rod - Reel,55,40,jol
T_JOL B,38,1,Flea - Tick,56,100,jol
T_JOL B,38,1,Loud - Noise,57,100,jol
T_JOL B,38,1,Own - Have,58,100,jol
T_JOL B,38,1,Tantrum - Temper,59,30,jol
T_JOL B,38,1,Sun - Tan,60,100,jol
T_JOL B,38,1,Justice - Maroon,61,10,jol
T_JOL B,38,1,Stretch - Cloth,62,50,jol
T_JOL B,38,1,Give - Steak,63,20,jol
T_JOL B,38,1,Maze - Election,64,70,jol
T_JOL B,38,1,Meat - Obtain,65,30,jol
T_JOL B,38,1,Crackle - Able,66,30,jol
T_JOL B,38,1,Shell - Snake,67,,jol
T_JOL B,38,1,Listen - Fiction,68,50,jol
T_JOL B,38,1,Keys - Joke,69,10,jol
T_JOL B,38,1,Cake - Clothes,70,30,jol
T_JOL B,38,1,Name - Hate,71,10,jol
T_JOL B,38,1,Fuzzy - Bang,72,100,jol
T_JOL B,38,1,Moat - Clear,73,70,jol
T_JOL B,38,1,Lease - Toil,74,20,jol
T_JOL B,38,1,Loan - Sign,75,80,jol
T_JOL B,38,1,Both - Ounce,76,100,jol
T_JOL B,38,1,Temperature - Morning,77,20,jol
T_JOL B,38,1,Mirror - Children,78,90,jol
T_JOL B,38,1,Main - Scar,79,10,jol
T_JOL B,38,1,Charm - Vehicle,80,100,jol
T_JOL B,38,2,Delinquent - Bad,1,20,jol
T_JOL B,38,2,Digestion - Stomach,2,70,jol
T_JOL B,38,2,Wage - Money,3,20,jol
T_JOL B,38,2,Chisel - Hammer,4,20,jol
T_JOL B,38,2,Editor - News,5,60,jol
T_JOL B,38,2,Hornet - Sting,6,60,jol
T_JOL B,38,2,Bitter - Cold,7,10,jol
T_JOL B,38,2,Root - Plant,8,60,jol
T_JOL B,38,2,Swan - Bird,9,50,jol
T_JOL B,38,2,Paw - Dog,10,40,jol
T_JOL B,38,2,Way - Out,11,100,jol
T_JOL B,38,2,Hygiene - Clean,12,60,jol
T_JOL B,38,2,Bridge - Water,13,30,jol
T_JOL B,38,2,Geology - Rock,14,30,jol
T_JOL B,38,2,Revolution - War,15,50,jol
T_JOL B,38,2,Discussion - Talk,16,20,jol
T_JOL B,38,2,Herd - Cow,17,50,jol
T_JOL B,38,2,Credit - Card,18,100,jol
T_JOL B,38,2,Orchid - Flower,19,30,jol
T_JOL B,38,2,Tuna -  Fish,20,50,jol
T_JOL B,38,2,Full - Enough,21,10,jol
T_JOL B,38,2,Drink - Sip,22,50,jol
T_JOL B,38,2,Dark - Cave,23,30,jol
T_JOL B,38,2,Take - Seize,24,40,jol
T_JOL B,38,2,Height - Growth,25,60,jol
T_JOL B,38,2,Sentence - Word,26,30,jol
T_JOL B,38,2,Bug - Wasp,27,30,jol
T_JOL B,38,2,Math - Division,28,60,jol
T_JOL B,38,2,Law - Attorney,29,60,jol
T_JOL B,38,2,Great - Fantastic,30,30,jol
T_JOL B,38,2,Key - Latch,31,30,jol
T_JOL B,38,2,Hot - Chili,32,30,jol
T_JOL B,38,2,Ball - Racket,33,70,jol
T_JOL B,38,2,Work - Chore,34,30,jol
T_JOL B,38,2,Hunger - Famine,35,50,jol
T_JOL B,38,2,Sleep - Drowsy,36,60,jol
T_JOL B,38,2,Smell - Stench,37,40,jol
T_JOL B,38,2,Clothes - Attire,38,70,jol
T_JOL B,38,2,Plane - Pilot,39,50,jol
T_JOL B,38,2,Fire - Blaze,40,50,jol
T_JOL B,38,2,Due - Assignment,41,10,jol
T_JOL B,38,2,Number - Amount,42,20,jol
T_JOL B,38,2,Location - Site,43,50,jol
T_JOL B,38,2,Dump - Waste,44,80,jol
T_JOL B,38,2,Trial - Jury,45,30,jol
T_JOL B,38,2,Architecture - Design,46,30,jol
T_JOL B,38,2,Grill -Bar,47,80,jol
T_JOL B,38,2,Kidney - Liver,48,40,jol
T_JOL B,38,2,Begin - End,49,30,jol
T_JOL B,38,2,Blow - Wind,50,90,jol
T_JOL B,38,2,Pop - Soda,51,80,jol
T_JOL B,38,2,Wine - Cheese,52,10,jol
T_JOL B,38,2,Bathroom - Toilet,53,40,jol
T_JOL B,38,2,Choice - Decision,54,60,jol
T_JOL B,38,2,Shoe - Foot,55,40,jol
T_JOL B,38,2,Past - Future,56,60,jol
T_JOL B,38,2,Lettuce - Salad,57,40,jol
