ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,zRT
CVOE_D,76,1,4,18,P 75,Letter,N,TRUE,CV,p,2036,alt,P,5,c,v,FALSE,0,0.322918777
CVOE_D,76,1,4,21,A 21,Letter,Y,FALSE,CV,p,1665,alt,A,1,v,v,TRUE,1,0.02230344
CVOE_D,76,1,4,22,D 18,Letter,N,FALSE,CV,q,2073,alt,D,8,c,c,TRUE,1,0.352899282
CVOE_D,76,1,4,25,I 82,Letter,Y,TRUE,CV,p,1107,alt,I,2,v,v,TRUE,1,-0.429834991
CVOE_D,76,1,4,26,J 78,Letter,N,FALSE,CV,q,1433,alt,J,8,c,c,TRUE,1,-0.165682431
CVOE_D,76,1,4,29,S 07,Letter,Y,TRUE,CV,q,1352,alt,S,7,c,c,TRUE,1,-0.231315429
CVOE_D,76,1,4,30,U 36,Letter,N,TRUE,CV,q,1901,alt,U,6,v,c,FALSE,0,0.213530447
CVOE_D,76,1,4,33,E 60,Letter,Y,TRUE,CV,p,3435,alt,E,0,v,v,TRUE,1,1.45650599
CVOE_D,76,1,4,34,H 83,Letter,N,TRUE,CV,q,1053,alt,H,3,c,c,TRUE,1,-0.473590323
CVOE_D,76,1,4,37,O 78,Letter,Y,TRUE,CV,p,3481,alt,O,8,v,v,TRUE,1,1.493779051
CVOE_D,76,1,4,38,P 09,Letter,N,TRUE,CV,q,3232,alt,P,9,c,c,TRUE,1,1.292018353
CVOE_D,76,1,4,41,A 31,Letter,Y,FALSE,CV,p,1583,alt,A,1,v,v,TRUE,1,-0.044139842
CVOE_D,76,1,4,42,D 96,Letter,N,FALSE,CV,q,2227,alt,D,6,c,c,TRUE,1,0.477683007
CVOE_D,76,1,4,45,I 15,Letter,Y,FALSE,CV,p,2184,alt,I,5,v,v,TRUE,1,0.442840798
CVOE_D,76,1,4,46,J 07,Letter,N,TRUE,CV,q,1004,alt,J,7,c,c,TRUE,1,-0.513294235
CVOE_D,76,1,4,49,S 37,Letter,Y,TRUE,CV,q,879,alt,S,7,c,c,TRUE,1,-0.614579726
CVOE_D,76,1,4,50,U 61,Letter,N,FALSE,CV,p,2431,alt,U,1,v,v,TRUE,1,0.642980928
CVOE_D,76,1,4,53,E 20,Letter,Y,TRUE,CV,p,1279,alt,E,0,v,v,TRUE,1,-0.290466155
CVOE_D,76,1,4,54,H 86,Letter,N,FALSE,CV,q,1135,alt,H,6,c,c,TRUE,1,-0.407147041
CVOE_D,76,1,4,57,O 13,Letter,Y,FALSE,CV,p,1401,alt,O,3,v,v,TRUE,1,-0.191611516
CVOE_D,76,1,4,58,P 82,Letter,N,FALSE,CV,q,1476,alt,P,2,c,c,TRUE,1,-0.130840222
CVOE_D,76,1,4,61,A 49,Letter,Y,FALSE,CV,p,1849,alt,A,9,v,v,TRUE,1,0.171395683
CVOE_D,76,1,4,62,D 91,Letter,N,TRUE,CV,q,1539,alt,D,1,c,c,TRUE,1,-0.079792335
CVOE_D,76,1,4,65,I 45,Letter,Y,FALSE,CV,p,2253,alt,I,5,v,v,TRUE,1,0.498750389
CVOE_D,76,1,4,66,J 70,Letter,N,FALSE,CV,q,1454,alt,J,0,c,c,TRUE,1,-0.148666468
CVOE_D,76,1,4,69,S 93,Letter,Y,TRUE,CV,q,1067,alt,S,3,c,c,TRUE,1,-0.462246348
CVOE_D,76,1,4,70,U 70,Letter,N,TRUE,CV,p,2148,alt,U,0,v,v,TRUE,1,0.413670577
CVOE_D,76,1,4,73,E 68,Letter,Y,TRUE,CV,p,2017,alt,E,8,v,v,TRUE,1,0.307523382
CVOE_D,76,1,4,74,H 17,Letter,N,TRUE,CV,q,1707,alt,H,7,c,c,TRUE,1,0.056335365
CVOE_D,76,1,4,77,O 32,Letter,Y,TRUE,CV,p,2788,alt,O,2,v,v,TRUE,1,0.93225229
CVOE_D,76,1,4,78,P 95,Letter,N,TRUE,CV,q,3920,alt,P,5,c,c,TRUE,1,1.849493695
CVOE_D,76,1,4,81,A 56,Letter,Y,TRUE,CV,p,838,alt,A,6,v,v,TRUE,1,-0.647801367
CVOE_D,76,1,4,82,D 57,Letter,N,TRUE,CV,q,1016,alt,D,7,c,c,TRUE,1,-0.503570828
CVOE_D,76,1,4,85,I 35,Letter,Y,FALSE,CV,p,934,alt,I,5,v,v,TRUE,1,-0.57001411
CVOE_D,76,1,4,86,J 03,Letter,N,TRUE,CV,q,1020,alt,J,3,c,c,TRUE,1,-0.500329692
CVOE_D,76,1,4,89,S 77,Letter,Y,TRUE,CV,q,1666,alt,S,7,c,c,TRUE,1,0.023113724
CVOE_D,76,1,4,90,U 05,Letter,N,FALSE,CV,p,1634,alt,U,5,v,v,TRUE,1,-0.002815362
CVOE_D,76,1,4,93,E 02,Letter,Y,TRUE,CV,p,1687,alt,E,2,v,v,TRUE,1,0.040129687
CVOE_D,76,1,4,94,H 68,Letter,N,FALSE,CV,q,1863,alt,H,8,c,c,TRUE,1,0.182739658
CVOE_D,76,1,4,97,O 73,Letter,Y,FALSE,CV,p,1185,alt,O,3,v,v,TRUE,1,-0.366632845
CVOE_D,76,1,4,98,P 41,Letter,N,TRUE,CV,q,829,alt,P,1,c,c,TRUE,1,-0.655093922
CVOE_D,76,1,4,101,A 09,Letter,Y,FALSE,CV,p,1023,alt,A,9,v,v,TRUE,1,-0.497898841
CVOE_D,76,1,4,102,D 92,Letter,N,FALSE,CV,q,1401,alt,D,2,c,c,TRUE,1,-0.191611516
CVOE_D,76,1,4,105,I 44,Letter,Y,TRUE,CV,p,977,alt,I,4,v,v,TRUE,1,-0.535171901
CVOE_D,76,1,4,106,J 67,Letter,N,TRUE,CV,q,1693,alt,J,7,c,c,TRUE,1,0.04499139
CVOE_D,76,1,4,109,S 86,Letter,Y,FALSE,CV,q,1019,alt,S,6,c,c,TRUE,1,-0.501139976
CVOE_D,76,1,4,110,U 35,Letter,N,FALSE,CV,q,1149,alt,U,5,v,c,FALSE,0,-0.395803066
CVOE_D,76,1,4,113,E 91,Letter,Y,FALSE,CV,p,773,alt,E,1,v,v,TRUE,1,-0.700469822
CVOE_D,76,1,4,114,H 54,Letter,N,FALSE,CV,q,1041,alt,H,4,c,c,TRUE,1,-0.48331373
CVOE_D,76,1,4,117,O 19,Letter,Y,FALSE,CV,p,1636,alt,O,9,v,v,TRUE,1,-0.001194794
CVOE_D,76,1,4,118,P 48,Letter,N,FALSE,CV,q,1718,alt,P,8,c,c,TRUE,1,0.065248488
CVOE_D,76,1,4,3,E 75,Number,Y,FALSE,OE,q,1692,alt,E,5,o,o,TRUE,1,0.044181106
CVOE_D,76,1,4,4,H 81,Number,N,TRUE,OE,q,1115,alt,H,1,o,o,TRUE,1,-0.423352719
CVOE_D,76,1,4,7,O 23,Number,Y,FALSE,OE,q,904,alt,O,3,o,o,TRUE,1,-0.594322628
CVOE_D,76,1,4,8,P 05,Number,N,TRUE,OE,q,2081,alt,P,5,o,o,TRUE,1,0.359381554
CVOE_D,76,1,4,11,A 70,Number,Y,TRUE,OE,q,1613,alt,A,0,e,o,FALSE,0,-0.019831324
CVOE_D,76,1,4,12,D 12,Number,N,FALSE,OE,p,1279,alt,D,2,e,e,TRUE,1,-0.290466155
CVOE_D,76,1,4,15,I 41,Number,Y,FALSE,OE,q,1704,alt,I,1,o,o,TRUE,1,0.053904513
CVOE_D,76,1,4,16,J 63,Number,N,TRUE,OE,q,1687,alt,J,3,o,o,TRUE,1,0.040129687
CVOE_D,76,1,4,19,S 61,Number,Y,TRUE,OE,q,2549,alt,S,1,o,o,TRUE,1,0.738594431
CVOE_D,76,1,4,20,U 28,Number,N,TRUE,OE,p,1747,alt,U,8,e,e,TRUE,1,0.088746722
CVOE_D,76,1,4,23,E 35,Number,Y,FALSE,OE,q,2698,alt,E,5,o,o,TRUE,1,0.859326736
CVOE_D,76,1,4,24,H 62,Number,N,FALSE,OE,q,1433,alt,H,2,e,o,FALSE,0,-0.165682431
CVOE_D,76,1,4,27,O 12,Number,Y,TRUE,OE,p,2596,alt,O,2,e,e,TRUE,1,0.776677776
CVOE_D,76,1,4,28,P 13,Number,N,TRUE,OE,q,1047,alt,P,3,o,o,TRUE,1,-0.478452026
CVOE_D,76,1,4,31,A 96,Number,Y,TRUE,OE,q,2644,alt,A,6,e,o,FALSE,0,0.815571404
CVOE_D,76,1,4,32,D 04,Number,N,FALSE,OE,p,2733,alt,D,4,e,e,TRUE,1,0.887686674
CVOE_D,76,1,4,35,I 64,Number,Y,TRUE,OE,p,1334,alt,I,4,e,e,TRUE,1,-0.245900539
CVOE_D,76,1,4,36,J 76,Number,N,FALSE,OE,q,1372,alt,J,6,e,o,FALSE,0,-0.21510975
CVOE_D,76,1,4,39,S 72,Number,Y,FALSE,OE,q,3930,alt,S,2,e,o,FALSE,0,1.857596534
CVOE_D,76,1,4,40,U 47,Number,N,FALSE,OE,q,1696,alt,U,7,o,o,TRUE,1,0.047422242
CVOE_D,76,1,4,43,E 40,Number,Y,TRUE,OE,p,1397,alt,E,0,e,e,TRUE,1,-0.194852652
CVOE_D,76,1,4,44,H 79,Number,N,TRUE,OE,q,2672,alt,H,9,o,o,TRUE,1,0.838259354
CVOE_D,76,1,4,47,O 61,Number,Y,FALSE,OE,q,1431,alt,O,1,o,o,TRUE,1,-0.167302999
CVOE_D,76,1,4,48,P 58,Number,N,FALSE,OE,q,1337,alt,P,8,e,o,FALSE,0,-0.243469688
CVOE_D,76,1,4,51,A 17,Number,Y,FALSE,OE,q,1249,alt,A,7,o,o,TRUE,1,-0.314774673
CVOE_D,76,1,4,52,D 85,Number,N,TRUE,OE,q,1146,alt,D,5,o,o,TRUE,1,-0.398233918
CVOE_D,76,1,4,55,I 21,Number,Y,FALSE,OE,q,989,alt,I,1,o,o,TRUE,1,-0.525448494
CVOE_D,76,1,4,56,J 29,Number,N,TRUE,OE,q,1281,alt,J,9,o,o,TRUE,1,-0.288845588
CVOE_D,76,1,4,59,S 72,Number,Y,FALSE,OE,q,1396,alt,S,2,e,o,FALSE,0,-0.195662936
CVOE_D,76,1,4,60,U 84,Number,N,TRUE,OE,p,2032,alt,U,4,e,e,TRUE,1,0.319677641
CVOE_D,76,1,4,63,E 99,Number,Y,FALSE,OE,q,1480,alt,E,9,o,o,TRUE,1,-0.127599086
CVOE_D,76,1,4,64,H 16,Number,N,FALSE,OE,p,4576,alt,H,6,e,e,TRUE,1,2.381039951
CVOE_D,76,1,4,67,O 22,Number,Y,TRUE,OE,p,1231,alt,O,2,e,e,TRUE,1,-0.329359784
CVOE_D,76,1,4,68,P 41,Number,N,TRUE,OE,q,1817,alt,P,1,o,o,TRUE,1,0.145466597
CVOE_D,76,1,4,71,A 42,Number,Y,TRUE,OE,p,2617,alt,A,2,e,e,TRUE,1,0.793693738
CVOE_D,76,1,4,72,D 85,Number,N,TRUE,OE,q,1548,alt,D,5,o,o,TRUE,1,-0.072499779
CVOE_D,76,1,4,75,I 70,Number,Y,TRUE,OE,q,2090,alt,I,0,e,o,FALSE,0,0.366674109
CVOE_D,76,1,4,79,S 98,Number,Y,FALSE,OE,q,1799,alt,S,8,e,o,FALSE,0,0.130881486
CVOE_D,76,1,4,80,U 37,Number,N,FALSE,OE,q,986,alt,U,7,o,o,TRUE,1,-0.527879346
CVOE_D,76,1,4,83,E 93,Number,Y,FALSE,OE,q,1250,alt,E,3,o,o,TRUE,1,-0.313964389
CVOE_D,76,1,4,84,H 27,Number,N,TRUE,OE,q,1603,alt,H,7,o,o,TRUE,1,-0.027934163
CVOE_D,76,1,4,87,O 28,Number,Y,TRUE,OE,p,1583,alt,O,8,e,e,TRUE,1,-0.044139842
CVOE_D,76,1,4,88,P 59,Number,N,TRUE,OE,q,1299,alt,P,9,o,o,TRUE,1,-0.274260477
CVOE_D,76,1,4,91,A 56,Number,Y,TRUE,OE,q,4852,alt,A,6,e,o,FALSE,0,2.604678314
CVOE_D,76,1,4,92,D 01,Number,N,TRUE,OE,q,2037,alt,D,1,o,o,TRUE,1,0.323729061
CVOE_D,76,1,4,95,I 05,Number,Y,FALSE,OE,q,1775,alt,I,5,o,o,TRUE,1,0.111434672
CVOE_D,76,1,4,96,J 55,Number,N,TRUE,OE,q,3148,alt,J,5,o,o,TRUE,1,1.223954503
CVOE_D,76,1,4,99,S 92,Number,Y,FALSE,OE,q,1255,alt,S,2,e,o,FALSE,0,-0.30991297
CVOE_D,76,1,4,100,U 34,Number,N,TRUE,OE,q,1920,alt,U,4,e,o,FALSE,0,0.228925841
CVOE_D,76,1,4,103,E 48,Number,Y,TRUE,OE,p,1668,alt,E,8,e,e,TRUE,1,0.024734292
CVOE_D,76,1,4,104,H 76,Number,N,FALSE,OE,q,1573,alt,H,6,e,o,FALSE,0,-0.052242681
CVOE_D,76,1,4,107,O 48,Number,Y,TRUE,OE,p,1476,alt,O,8,e,e,TRUE,1,-0.130840222
CVOE_D,76,1,4,108,P 22,Number,N,FALSE,OE,p,1924,alt,P,2,e,e,TRUE,1,0.232166977
CVOE_D,76,1,4,111,A 91,Number,Y,FALSE,OE,p,1539,alt,A,1,o,e,FALSE,0,-0.079792335
CVOE_D,76,1,4,112,D 78,Number,N,FALSE,OE,q,2360,alt,D,8,e,o,FALSE,0,0.585450769
CVOE_D,76,1,4,115,I 65,Number,Y,FALSE,OE,q,1387,alt,I,5,o,o,TRUE,1,-0.202955491
CVOE_D,76,1,4,116,J 52,Number,N,FALSE,OE,q,759,alt,J,2,e,o,FALSE,0,-0.711813797
CVOE_D,76,1,4,119,S 45,Number,Y,TRUE,OE,q,1140,alt,S,5,o,o,TRUE,1,-0.403095621
CVOE_D,76,1,4,120,U 26,Number,N,TRUE,OE,q,802,alt,U,6,e,o,FALSE,0,-0.676971588
CVOE updated,77,1,1,11,A 71,,,FALSE,CV,p,1049,cv,A,1,v,v,TRUE,1,-0.173594317
CVOE updated,77,1,1,12,I 66,,,TRUE,CV,p,563,cv,I,6,v,v,TRUE,1,-0.717498479
CVOE updated,77,1,1,13,S 30,,,FALSE,CV,q,535,cv,S,0,c,c,TRUE,1,-0.748834521
CVOE updated,77,1,1,14,D 20,,,FALSE,CV,q,597,cv,D,0,c,c,TRUE,1,-0.67944757
CVOE updated,77,1,1,15,I 31,,,FALSE,CV,p,800,cv,I,1,v,v,TRUE,1,-0.452261264
CVOE updated,77,1,1,16,P 16,,,FALSE,CV,q,988,cv,P,6,c,c,TRUE,1,-0.241862123
CVOE updated,77,1,1,17,A 49,,,FALSE,CV,p,552,cv,A,9,v,v,TRUE,1,-0.729809067
CVOE updated,77,1,1,18,O 64,,,TRUE,CV,p,493,cv,O,4,v,v,TRUE,1,-0.795838584
CVOE updated,77,1,1,19,D 02,,,FALSE,CV,q,533,cv,D,2,c,c,TRUE,1,-0.75107281
CVOE updated,77,1,1,20,P 81,,,TRUE,CV,q,515,cv,P,1,c,c,TRUE,1,-0.771217408
CVOE updated,77,1,1,21,J 58,,,FALSE,CV,q,473,cv,J,8,c,c,TRUE,1,-0.818221472
CVOE updated,77,1,1,22,A 22,,,TRUE,CV,p,506,cv,A,2,v,v,TRUE,1,-0.781289708
CVOE updated,77,1,1,23,J 72,,,FALSE,CV,q,513,cv,J,2,c,c,TRUE,1,-0.773455697
CVOE updated,77,1,1,24,P 91,,,TRUE,CV,q,1136,cv,P,1,c,c,TRUE,1,-0.076228757
CVOE updated,77,1,1,25,E 19,,,FALSE,CV,p,542,cv,E,9,v,v,TRUE,1,-0.74100051
CVOE updated,77,1,1,26,I 30,,,TRUE,CV,p,532,cv,I,0,v,v,TRUE,1,-0.752191954
CVOE updated,77,1,1,27,D 91,,,TRUE,CV,q,490,cv,D,1,c,c,TRUE,1,-0.799196017
CVOE updated,77,1,1,28,O 48,,,TRUE,CV,p,457,cv,O,8,v,v,TRUE,1,-0.836127782
CVOE updated,77,1,1,29,A 89,,,FALSE,CV,p,707,cv,A,9,v,v,TRUE,1,-0.55634169
CVOE updated,77,1,1,30,U 11,,,FALSE,CV,p,538,cv,U,1,v,v,TRUE,1,-0.745477088
CVOE updated,77,1,1,31,I 76,,,TRUE,CV,p,552,cv,I,6,v,v,TRUE,1,-0.729809067
CVOE updated,77,1,1,32,U 89,,,FALSE,CV,p,485,cv,U,9,v,v,TRUE,1,-0.804791739
CVOE updated,77,1,1,33,D 63,,,TRUE,CV,q,549,cv,D,3,c,c,TRUE,1,-0.7331665
CVOE updated,77,1,1,34,H 70,,,FALSE,CV,q,682,cv,H,0,c,c,TRUE,1,-0.584320299
CVOE updated,77,1,1,35,D 48,,,FALSE,CV,q,338,cv,D,8,c,c,TRUE,1,-0.969305961
CVOE updated,77,1,1,36,P 56,,,FALSE,CV,q,496,cv,P,6,c,c,TRUE,1,-0.792481151
CVOE updated,77,1,1,37,O 77,,,FALSE,CV,p,535,cv,O,7,v,v,TRUE,1,-0.748834521
CVOE updated,77,1,1,38,P 42,,,FALSE,CV,q,453,cv,P,2,c,c,TRUE,1,-0.840604359
CVOE updated,77,1,1,39,H 22,,,FALSE,CV,q,631,cv,H,2,c,c,TRUE,1,-0.641396662
CVOE updated,77,1,1,40,E 42,,,TRUE,CV,p,521,cv,E,2,v,v,TRUE,1,-0.764502542
CVOE updated,77,1,1,41,J 28,,,FALSE,CV,q,471,cv,J,8,c,c,TRUE,1,-0.82045976
CVOE updated,77,1,1,42,E 95,,,FALSE,CV,p,488,cv,E,5,v,v,TRUE,1,-0.801434306
CVOE updated,77,1,1,43,S 63,,,TRUE,CV,q,592,cv,S,3,c,c,TRUE,1,-0.685043292
CVOE updated,77,1,1,44,H 50,,,FALSE,CV,p,340,cv,H,0,c,v,FALSE,0,-0.967067672
CVOE updated,77,1,1,45,S 33,,,TRUE,CV,q,1794,cv,S,3,c,c,TRUE,1,0.660168236
CVOE updated,77,1,1,46,P 57,,,TRUE,CV,q,437,cv,P,7,c,c,TRUE,1,-0.858510669
CVOE updated,77,1,1,47,E 23,,,FALSE,CV,p,647,cv,E,3,v,v,TRUE,1,-0.623490352
CVOE updated,77,1,1,48,S 61,,,TRUE,CV,q,568,cv,S,1,c,c,TRUE,1,-0.711902757
CVOE updated,77,1,1,49,U 67,,,FALSE,CV,p,613,cv,U,7,v,v,TRUE,1,-0.66154126
CVOE updated,77,1,1,50,H 32,,,FALSE,CV,q,471,cv,H,2,c,c,TRUE,1,-0.82045976
CVOE updated,77,1,1,51,U 50,,,TRUE,CV,p,592,cv,U,0,v,v,TRUE,1,-0.685043292
CVOE updated,77,1,1,52,O 49,,,FALSE,CV,p,476,cv,O,9,v,v,TRUE,1,-0.814864039
CVOE updated,77,1,1,53,U 32,,,TRUE,CV,p,492,cv,U,2,v,v,TRUE,1,-0.796957729
CVOE updated,77,1,1,54,J 78,,,FALSE,CV,q,628,cv,J,8,c,c,TRUE,1,-0.644754095
CVOE updated,77,1,1,55,S 54,,,FALSE,CV,q,830,cv,S,4,c,c,TRUE,1,-0.418686933
CVOE updated,77,1,1,56,J 27,,,TRUE,CV,q,656,cv,J,7,c,c,TRUE,1,-0.613418053
CVOE updated,77,1,1,57,S 06,,,FALSE,CV,q,481,cv,S,6,c,c,TRUE,1,-0.809268317
CVOE updated,77,1,1,58,D 67,,,TRUE,CV,q,537,cv,D,7,c,c,TRUE,1,-0.746596232
CVOE updated,77,1,1,59,A 79,,,FALSE,CV,p,551,cv,A,9,v,v,TRUE,1,-0.730928211
CVOE updated,77,1,1,60,S 52,,,FALSE,CV,q,564,cv,S,2,c,c,TRUE,1,-0.716379334
CVOE updated,77,1,1,61,U 16,,,TRUE,CV,p,625,cv,U,6,v,v,TRUE,1,-0.648111528
CVOE updated,77,1,1,62,O 82,,,TRUE,CV,p,540,cv,O,2,v,v,TRUE,1,-0.743238799
CVOE updated,77,1,1,63,H 87,,,TRUE,CV,q,585,cv,H,7,c,c,TRUE,1,-0.692877303
CVOE updated,77,1,1,64,I 32,,,TRUE,CV,p,549,cv,I,2,v,v,TRUE,1,-0.7331665
CVOE updated,77,1,1,65,U 37,,,FALSE,CV,p,547,cv,U,7,v,v,TRUE,1,-0.735404789
CVOE updated,77,1,1,66,I 42,,,TRUE,CV,p,536,cv,I,2,v,v,TRUE,1,-0.747715377
CVOE updated,77,1,1,67,D 65,,,TRUE,CV,q,550,cv,D,5,c,c,TRUE,1,-0.732047356
CVOE updated,77,1,1,68,U 77,,,FALSE,CV,p,531,cv,U,7,v,v,TRUE,1,-0.753311098
CVOE updated,77,1,1,69,E 12,,,TRUE,CV,p,537,cv,E,2,v,v,TRUE,1,-0.746596232
CVOE updated,77,1,1,70,I 60,,,TRUE,CV,p,567,cv,I,0,v,v,TRUE,1,-0.713021901
CVOE updated,77,1,1,71,J 36,,,FALSE,CV,q,508,cv,J,6,c,c,TRUE,1,-0.779051419
CVOE updated,77,1,1,72,H 75,,,TRUE,CV,q,907,cv,H,5,c,c,TRUE,1,-0.332512817
CVOE updated,77,1,1,73,I 50,,,TRUE,CV,p,538,cv,I,0,v,v,TRUE,1,-0.745477088
CVOE updated,77,1,1,74,E 99,,,FALSE,CV,p,1016,cv,E,9,v,v,TRUE,1,-0.210526081
CVOE updated,77,1,1,75,A 86,,,TRUE,CV,p,571,cv,A,6,v,v,TRUE,1,-0.708545324
CVOE updated,77,1,1,76,U 48,,,TRUE,CV,q,1407,cv,U,8,v,c,FALSE,0,0.227059366
CVOE updated,77,1,1,77,E 01,,,FALSE,CV,p,634,cv,E,1,v,v,TRUE,1,-0.638039229
CVOE updated,77,1,1,78,A 78,,,TRUE,CV,p,588,cv,A,8,v,v,TRUE,1,-0.68951987
CVOE updated,77,1,1,79,P 60,,,FALSE,CV,q,640,cv,P,0,c,c,TRUE,1,-0.631324363
CVOE updated,77,1,1,80,E 43,,,FALSE,CV,p,546,cv,E,3,v,v,TRUE,1,-0.736523933
CVOE updated,77,1,1,81,D 69,,,TRUE,CV,q,807,cv,D,9,c,c,TRUE,1,-0.444427253
CVOE updated,77,1,1,82,H 11,,,TRUE,CV,p,579,cv,H,1,c,v,FALSE,0,-0.699592169
CVOE updated,77,1,1,83,P 43,,,TRUE,CV,q,1279,cv,P,3,c,c,TRUE,1,0.083808887
CVOE updated,77,1,1,84,O 67,,,FALSE,CV,p,574,cv,O,7,v,v,TRUE,1,-0.705187891
CVOE updated,77,1,1,85,S 91,,,FALSE,CV,q,859,cv,S,1,c,c,TRUE,1,-0.386231746
CVOE updated,77,1,1,86,J 68,,,TRUE,CV,q,764,cv,J,8,c,c,TRUE,1,-0.492550461
CVOE updated,77,1,1,87,S 47,,,FALSE,CV,q,537,cv,S,7,c,c,TRUE,1,-0.746596232
CVOE updated,77,1,1,88,I 81,,,TRUE,CV,p,647,cv,I,1,v,v,TRUE,1,-0.623490352
CVOE updated,77,1,1,89,J 39,,,FALSE,CV,q,752,cv,J,9,c,c,TRUE,1,-0.505980194
CVOE updated,77,1,1,90,A 11,,,TRUE,CV,p,525,cv,A,1,v,v,TRUE,1,-0.760025965
CVOE updated,77,1,1,91,O 76,,,FALSE,CV,p,516,cv,O,6,v,v,TRUE,1,-0.770098264
CVOE updated,77,1,1,92,A 62,,,FALSE,CV,p,442,cv,A,2,v,v,TRUE,1,-0.852914947
CVOE updated,77,1,1,93,O 27,,,TRUE,CV,p,404,cv,O,7,v,v,TRUE,1,-0.895442433
CVOE updated,77,1,1,94,E 66,,,FALSE,CV,p,544,cv,E,6,v,v,TRUE,1,-0.738762222
CVOE updated,77,1,1,95,J 62,,,TRUE,CV,q,581,cv,J,2,c,c,TRUE,1,-0.69735388
CVOE updated,77,1,1,96,H 72,,,TRUE,CV,q,617,cv,H,2,c,c,TRUE,1,-0.657064683
CVOE updated,77,1,1,97,E 49,,,TRUE,CV,p,515,cv,E,9,v,v,TRUE,1,-0.771217408
CVOE updated,77,1,1,98,D 52,,,TRUE,CV,q,514,cv,D,2,c,c,TRUE,1,-0.772336553
CVOE updated,77,1,1,99,H 62,,,TRUE,CV,q,809,cv,H,2,c,c,TRUE,1,-0.442188965
CVOE updated,77,1,1,100,I 11,,,TRUE,CV,p,604,cv,I,1,v,v,TRUE,1,-0.67161356
CVOE updated,77,1,1,101,A 98,,,FALSE,CV,p,583,cv,A,8,v,v,TRUE,1,-0.695115591
CVOE updated,77,1,1,102,H 29,,,FALSE,CV,q,563,cv,H,9,c,c,TRUE,1,-0.717498479
CVOE updated,77,1,1,103,E 83,,,TRUE,CV,p,536,cv,E,3,v,v,TRUE,1,-0.747715377
CVOE updated,77,1,1,104,D 43,,,FALSE,CV,q,798,cv,D,3,c,c,TRUE,1,-0.454499553
CVOE updated,77,1,1,105,P 45,,,TRUE,CV,q,473,cv,P,5,c,c,TRUE,1,-0.818221472
CVOE updated,77,1,1,106,J 17,,,TRUE,CV,q,689,cv,J,7,c,c,TRUE,1,-0.576486289
CVOE updated,77,1,2,11,A 24,,,TRUE,OE,p,2068,oe,A,4,e,e,TRUE,1,0.966813792
CVOE updated,77,1,2,12,O 83,,,FALSE,OE,q,1276,oe,O,3,o,o,TRUE,1,0.080451454
CVOE updated,77,1,2,13,H 55,,,TRUE,OE,q,836,oe,H,5,o,o,TRUE,1,-0.411972067
CVOE updated,77,1,2,14,P 10,,,FALSE,OE,p,766,oe,P,0,e,e,TRUE,1,-0.490312172
CVOE updated,77,1,2,15,D 30,,,FALSE,OE,p,563,oe,D,0,e,e,TRUE,1,-0.717498479
CVOE updated,77,1,2,16,U 62,,,TRUE,OE,p,575,oe,U,2,e,e,TRUE,1,-0.704068746
CVOE updated,77,1,2,17,P 95,,,TRUE,OE,q,524,oe,P,5,o,o,TRUE,1,-0.761145109
CVOE updated,77,1,2,18,U 06,,,TRUE,OE,p,595,oe,U,6,e,e,TRUE,1,-0.681685859
CVOE updated,77,1,2,19,E 75,,,FALSE,OE,q,718,oe,E,5,o,o,TRUE,1,-0.544031102
CVOE updated,77,1,2,20,I 67,,,FALSE,OE,q,620,oe,I,7,o,o,TRUE,1,-0.65370725
CVOE updated,77,1,2,21,S 13,,,TRUE,OE,q,551,oe,S,3,o,o,TRUE,1,-0.730928211
CVOE updated,77,1,2,22,P 78,,,FALSE,OE,p,732,oe,P,8,e,e,TRUE,1,-0.528363081
CVOE updated,77,1,2,23,I 15,,,FALSE,OE,q,514,oe,I,5,o,o,TRUE,1,-0.772336553
CVOE updated,77,1,2,24,D 27,,,TRUE,OE,q,1209,oe,D,7,o,o,TRUE,1,0.005468782
CVOE updated,77,1,2,25,O 94,,,TRUE,OE,p,516,oe,O,4,e,e,TRUE,1,-0.770098264
CVOE updated,77,1,2,26,A 65,,,FALSE,OE,q,579,oe,A,5,o,o,TRUE,1,-0.699592169
CVOE updated,77,1,2,27,I 42,,,TRUE,OE,p,638,oe,I,2,e,e,TRUE,1,-0.633562651
CVOE updated,77,1,2,28,E 25,,,FALSE,OE,q,512,oe,E,5,o,o,TRUE,1,-0.774574841
CVOE updated,77,1,2,29,H 49,,,TRUE,OE,q,639,oe,H,9,o,o,TRUE,1,-0.632443507
CVOE updated,77,1,2,30,S 18,,,FALSE,OE,p,777,oe,S,8,e,e,TRUE,1,-0.478001584
CVOE updated,77,1,2,31,H 51,,,TRUE,OE,q,965,oe,H,1,o,o,TRUE,1,-0.267602444
CVOE updated,77,1,2,32,U 14,,,TRUE,OE,p,521,oe,U,4,e,e,TRUE,1,-0.764502542
CVOE updated,77,1,2,33,E 02,,,TRUE,OE,p,504,oe,E,2,e,e,TRUE,1,-0.783527996
CVOE updated,77,1,2,34,J 26,,,FALSE,OE,p,655,oe,J,6,e,e,TRUE,1,-0.614537197
CVOE updated,77,1,2,35,D 24,,,FALSE,OE,p,441,oe,D,4,e,e,TRUE,1,-0.854034091
