ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,KEY,RT,Match,score
CVOE_C,3,1,1,87,A 73,,,FALSE,OE,q,q,509,TRUE,1
CVOE_C,3,1,1,88,J 63,,,TRUE,OE,q,q,451,TRUE,1
CVOE_C,3,1,1,89,U 84,,,TRUE,OE,p,p,558,TRUE,1
CVOE_C,3,1,1,90,A 58,,,TRUE,OE,p,p,574,TRUE,1
CVOE_C,3,1,1,91,S 43,,,TRUE,OE,q,q,698,TRUE,1
CVOE_C,3,1,1,92,H 54,,,FALSE,OE,p,p,525,TRUE,1
CVOE_C,3,1,1,93,D 4,,,FALSE,OE,p,p,597,TRUE,1
CVOE_C,3,1,1,94,J 75,,,TRUE,OE,q,q,1262,TRUE,1
CVOE_C,3,1,1,95,D 19,,,TRUE,OE,q,q,804,TRUE,1
CVOE_C,3,1,1,96,J 38,,,FALSE,OE,p,p,572,TRUE,1
CVOE_C,3,1,1,97,I 56,,,TRUE,OE,p,p,519,TRUE,1
CVOE_C,3,1,1,98,P 87,,,TRUE,OE,q,q,624,TRUE,1
CVOE_C,3,1,1,99,O 80,,,TRUE,OE,p,p,741,TRUE,1
CVOE_C,3,1,1,100,U 60,,,TRUE,OE,p,p,427,TRUE,1
CVOE_C,3,1,1,101,P 48,,,FALSE,OE,p,p,441,TRUE,1
CVOE_C,3,1,1,102,H 64,,,FALSE,OE,p,p,473,TRUE,1
CVOE_C,3,1,1,103,A 13,,,FALSE,OE,p,q,375,FALSE,0
CVOE_C,3,1,1,104,H 68,,,FALSE,OE,p,p,986,TRUE,1
CVOE_C,3,1,1,105,E 16,,,TRUE,OE,p,p,488,TRUE,1
CVOE_C,3,1,1,106,S 71,,,TRUE,OE,q,q,507,TRUE,1
CVOE_C,3,1,2,11,A 71,,,FALSE,CV,p,p,5876,TRUE,1
CVOE_C,3,1,2,12,I 66,,,TRUE,CV,p,p,678,TRUE,1
CVOE_C,3,1,2,13,S 30,,,FALSE,CV,q,q,743,TRUE,1
CVOE_C,3,1,2,14,D 20,,,FALSE,CV,q,q,765,TRUE,1
CVOE_C,3,1,2,15,I 31,,,FALSE,CV,p,p,533,TRUE,1
CVOE_C,3,1,2,16,P 16,,,FALSE,CV,q,q,568,TRUE,1
CVOE_C,3,1,2,17,A 49,,,FALSE,CV,p,p,643,TRUE,1
CVOE_C,3,1,2,18,O 64,,,TRUE,CV,p,p,524,TRUE,1
CVOE_C,3,1,2,19,D 02,,,FALSE,CV,q,q,532,TRUE,1
CVOE_C,3,1,2,20,P 81,,,TRUE,CV,q,q,871,TRUE,1
CVOE_C,3,1,2,21,J 58,,,FALSE,CV,q,q,797,TRUE,1
CVOE_C,3,1,2,22,A 22,,,TRUE,CV,p,p,557,TRUE,1
CVOE_C,3,1,2,23,J 72,,,FALSE,CV,q,q,678,TRUE,1
CVOE_C,3,1,2,24,P 91,,,TRUE,CV,q,q,454,TRUE,1
CVOE_C,3,1,2,25,E 19,,,FALSE,CV,p,p,513,TRUE,1
CVOE_C,3,1,2,26,I 30,,,TRUE,CV,p,p,482,TRUE,1
CVOE_C,3,1,2,27,D 91,,,TRUE,CV,q,q,378,TRUE,1
CVOE_C,3,1,2,28,O 48,,,TRUE,CV,p,p,589,TRUE,1
CVOE_C,3,1,2,29,A 89,,,FALSE,CV,p,p,531,TRUE,1
CVOE_C,3,1,2,30,U 11,,,FALSE,CV,q,p,382,FALSE,0
CVOE_C,3,1,2,31,I 76,,,TRUE,CV,p,p,684,TRUE,1
CVOE_C,3,1,2,32,U 89,,,FALSE,CV,p,p,380,TRUE,1
CVOE_C,3,1,2,33,D 63,,,TRUE,CV,q,q,562,TRUE,1
CVOE_C,3,1,2,34,H 70,,,FALSE,CV,q,q,874,TRUE,1
CVOE_C,3,1,2,35,D 48,,,FALSE,CV,q,q,475,TRUE,1
CVOE_C,3,1,2,36,P 56,,,FALSE,CV,q,q,475,TRUE,1
CVOE_C,3,1,2,37,O 77,,,FALSE,CV,p,p,643,TRUE,1
CVOE_C,3,1,2,38,P 42,,,FALSE,CV,q,q,804,TRUE,1
CVOE_C,3,1,2,39,H 22,,,FALSE,CV,q,q,484,TRUE,1
CVOE_C,3,1,2,40,E 42,,,TRUE,CV,p,p,485,TRUE,1
CVOE_C,3,1,2,41,J 28,,,FALSE,CV,q,q,389,TRUE,1
CVOE_C,3,1,2,42,E 95,,,FALSE,CV,q,p,491,FALSE,0
CVOE_C,3,1,2,43,S 63,,,TRUE,CV,q,q,814,TRUE,1
CVOE_C,3,1,2,44,H 50,,,FALSE,CV,q,q,521,TRUE,1
CVOE_C,3,1,2,45,S 33,,,TRUE,CV,q,q,985,TRUE,1
CVOE_C,3,1,2,46,P 57,,,TRUE,CV,q,q,543,TRUE,1
CVOE_C,3,1,2,47,E 23,,,FALSE,CV,p,p,901,TRUE,1
CVOE_C,3,1,2,48,S 61,,,TRUE,CV,q,q,763,TRUE,1
CVOE_C,3,1,2,49,U 67,,,FALSE,CV,p,p,771,TRUE,1
CVOE_C,3,1,2,50,H 32,,,FALSE,CV,q,q,607,TRUE,1
CVOE_C,3,1,2,51,U 50,,,TRUE,CV,p,p,498,TRUE,1
CVOE_C,3,1,2,52,O 49,,,FALSE,CV,p,p,469,TRUE,1
CVOE_C,3,1,2,53,U 32,,,TRUE,CV,p,p,434,TRUE,1
CVOE_C,3,1,2,54,J 78,,,FALSE,CV,q,q,667,TRUE,1
CVOE_C,3,1,2,55,S 54,,,FALSE,CV,q,q,849,TRUE,1
CVOE_C,3,1,2,56,J 27,,,TRUE,CV,q,q,612,TRUE,1
CVOE_C,3,1,2,57,S 06,,,FALSE,CV,q,q,759,TRUE,1
CVOE_C,3,1,2,58,D 67,,,TRUE,CV,q,q,1023,TRUE,1
CVOE_C,3,1,2,59,A 79,,,FALSE,CV,p,p,701,TRUE,1
CVOE_C,3,1,2,60,S 52,,,FALSE,CV,q,q,1147,TRUE,1
CVOE_C,3,1,2,61,U 16,,,TRUE,CV,p,p,593,TRUE,1
CVOE_C,3,1,2,62,O 82,,,TRUE,CV,p,p,434,TRUE,1
CVOE_C,3,1,2,63,H 87,,,TRUE,CV,q,q,474,TRUE,1
CVOE_C,3,1,2,64,I 32,,,TRUE,CV,p,p,586,TRUE,1
CVOE_C,3,1,2,65,U 37,,,FALSE,CV,p,p,496,TRUE,1
CVOE_C,3,1,2,66,I 42,,,TRUE,CV,p,p,483,TRUE,1
CVOE_C,3,1,2,67,D 65,,,TRUE,CV,q,q,603,TRUE,1
CVOE_C,3,1,2,68,U 77,,,FALSE,CV,p,p,604,TRUE,1
CVOE_C,3,1,2,69,E 12,,,TRUE,CV,p,p,492,TRUE,1
CVOE_C,3,1,2,70,I 60,,,TRUE,CV,p,p,383,TRUE,1
CVOE_C,3,1,2,71,J 36,,,FALSE,CV,q,q,541,TRUE,1
CVOE_C,3,1,2,72,H 75,,,TRUE,CV,q,q,555,TRUE,1
CVOE_C,3,1,2,73,I 50,,,TRUE,CV,p,p,459,TRUE,1
CVOE_C,3,1,2,74,E 99,,,FALSE,CV,q,p,446,FALSE,0
CVOE_C,3,1,2,75,A 86,,,TRUE,CV,p,p,519,TRUE,1
CVOE_C,3,1,2,76,U 48,,,TRUE,CV,p,p,367,TRUE,1
CVOE_C,3,1,2,77,E 01,,,FALSE,CV,p,p,370,TRUE,1
CVOE_C,3,1,2,78,A 78,,,TRUE,CV,p,p,1013,TRUE,1
CVOE_C,3,1,2,79,P 60,,,FALSE,CV,q,q,728,TRUE,1
CVOE_C,3,1,2,80,E 43,,,FALSE,CV,p,p,619,TRUE,1
CVOE_C,3,1,2,81,D 69,,,TRUE,CV,q,q,646,TRUE,1
CVOE_C,3,1,2,82,H 11,,,TRUE,CV,q,q,634,TRUE,1
CVOE_C,3,1,2,83,P 43,,,TRUE,CV,q,q,586,TRUE,1
CVOE_C,3,1,2,84,O 67,,,FALSE,CV,p,p,536,TRUE,1
CVOE_C,3,1,2,85,S 91,,,FALSE,CV,q,q,467,TRUE,1
CVOE_C,3,1,2,86,J 68,,,TRUE,CV,q,q,441,TRUE,1
CVOE_C,3,1,2,87,S 47,,,FALSE,CV,q,q,353,TRUE,1
CVOE_C,3,1,2,88,I 81,,,TRUE,CV,p,p,511,TRUE,1
CVOE_C,3,1,2,89,J 39,,,FALSE,CV,q,q,484,TRUE,1
CVOE_C,3,1,2,90,A 11,,,TRUE,CV,p,p,509,TRUE,1
CVOE_C,3,1,2,91,O 76,,,FALSE,CV,p,p,490,TRUE,1
CVOE_C,3,1,2,92,A 62,,,FALSE,CV,p,p,406,TRUE,1
CVOE_C,3,1,2,93,O 27,,,TRUE,CV,p,p,342,TRUE,1
CVOE_C,3,1,2,94,E 66,,,FALSE,CV,p,p,420,TRUE,1
CVOE_C,3,1,2,95,J 62,,,TRUE,CV,q,q,647,TRUE,1
CVOE_C,3,1,2,96,H 72,,,TRUE,CV,p,q,530,FALSE,0
CVOE_C,3,1,2,97,E 49,,,TRUE,CV,p,p,973,TRUE,1
CVOE_C,3,1,2,98,D 52,,,TRUE,CV,q,q,648,TRUE,1
CVOE_C,3,1,2,99,H 62,,,TRUE,CV,q,q,451,TRUE,1
CVOE_C,3,1,2,100,I 11,,,TRUE,CV,p,p,694,TRUE,1
CVOE_C,3,1,2,101,A 98,,,FALSE,CV,p,p,425,TRUE,1
CVOE_C,3,1,2,102,H 29,,,FALSE,CV,q,q,559,TRUE,1
CVOE_C,3,1,2,103,E 83,,,TRUE,CV,q,p,479,FALSE,0
CVOE_C,3,1,2,104,D 43,,,FALSE,CV,q,q,1089,TRUE,1
CVOE_C,3,1,2,105,P 45,,,TRUE,CV,q,q,555,TRUE,1
CVOE_C,3,1,2,106,J 17,,,TRUE,CV,q,q,459,TRUE,1
CVOE_C,3,1,3,11,A 44,Letter,N,TRUE,CV,p,p,4507,TRUE,1
CVOE_C,3,1,3,12,D 94,Letter,N,FALSE,CV,q,q,2017,TRUE,1
CVOE_C,3,1,3,13,E 75,Number,Y,FALSE,OE,q,p,1405,FALSE,0
CVOE_C,3,1,3,14,H 81,Number,N,TRUE,OE,q,p,1430,FALSE,0
CVOE_C,3,1,3,15,I 64,Letter,Y,TRUE,CV,p,p,1468,TRUE,1
CVOE_C,3,1,3,16,J 54,Letter,N,FALSE,CV,q,q,1298,TRUE,1
CVOE_C,3,1,3,17,O 23,Number,Y,FALSE,OE,q,q,1613,TRUE,1
CVOE_C,3,1,3,18,P 05,Number,N,TRUE,OE,p,q,1017,FALSE,0
CVOE_C,3,1,3,19,S 34,Letter,Y,FALSE,CV,q,q,1900,TRUE,1
CVOE_C,3,1,3,20,U 88,Letter,N,TRUE,CV,p,p,2090,TRUE,1
CVOE_C,3,1,3,21,A 70,Number,Y,TRUE,OE,p,p,2598,TRUE,1
CVOE_C,3,1,3,22,D 12,Number,N,FALSE,OE,p,p,1335,TRUE,1
CVOE_C,3,1,3,23,E 79,Letter,Y,FALSE,CV,p,p,1834,TRUE,1
CVOE_C,3,1,3,24,H 72,Letter,N,FALSE,CV,q,q,3035,TRUE,1
CVOE_C,3,1,3,25,I 41,Number,Y,FALSE,OE,q,q,1605,TRUE,1
CVOE_C,3,1,3,26,J 63,Number,N,TRUE,OE,q,q,1174,TRUE,1
CVOE_C,3,1,3,27,O 03,Letter,Y,FALSE,CV,p,p,2857,TRUE,1
CVOE_C,3,1,3,28,P 75,Letter,N,TRUE,CV,q,q,3125,TRUE,1
CVOE_C,3,1,3,29,S 61,Number,Y,TRUE,OE,q,q,1774,TRUE,1
CVOE_C,3,1,3,30,U 28,Number,N,TRUE,OE,p,p,1410,TRUE,1
CVOE_C,3,1,3,31,A 21,Letter,Y,FALSE,CV,p,p,949,TRUE,1
CVOE_C,3,1,3,32,D 18,Letter,N,FALSE,CV,q,q,4483,TRUE,1
CVOE_C,3,1,3,33,E 35,Number,Y,FALSE,OE,q,q,1237,TRUE,1
CVOE_C,3,1,3,34,H 62,Number,N,FALSE,OE,p,p,1005,TRUE,1
CVOE_C,3,1,3,35,I 82,Letter,Y,TRUE,CV,p,p,678,TRUE,1
CVOE_C,3,1,3,36,J 78,Letter,N,FALSE,CV,q,q,4118,TRUE,1
CVOE_C,3,1,3,37,O 12,Number,Y,TRUE,OE,p,p,2168,TRUE,1
CVOE_C,3,1,3,38,P 13,Number,N,TRUE,OE,q,q,972,TRUE,1
CVOE_C,3,1,3,39,S 07,Letter,Y,TRUE,CV,q,q,1519,TRUE,1
CVOE_C,3,1,3,40,U 36,Letter,N,TRUE,CV,p,p,2040,TRUE,1
CVOE_C,3,1,3,41,A 96,Number,Y,TRUE,OE,p,p,1601,TRUE,1
CVOE_C,3,1,3,42,D 04,Number,N,FALSE,OE,p,p,818,TRUE,1
CVOE_C,3,1,3,43,E 60,Letter,Y,TRUE,CV,q,p,677,FALSE,0
CVOE_C,3,1,3,44,H 83,Letter,N,TRUE,CV,q,q,2141,TRUE,1
CVOE_C,3,1,3,45,I 64,Number,Y,TRUE,OE,p,p,1564,TRUE,1
CVOE_C,3,1,3,46,J 76,Number,N,FALSE,OE,p,p,852,TRUE,1
CVOE_C,3,1,3,47,O 78,Letter,Y,TRUE,CV,p,p,1080,TRUE,1
CVOE_C,3,1,3,48,P 09,Letter,N,TRUE,CV,q,q,1872,TRUE,1
CVOE_C,3,1,3,49,S 72,Number,Y,FALSE,OE,q,p,671,FALSE,0
CVOE_C,3,1,3,50,U 47,Number,N,FALSE,OE,p,q,2060,FALSE,0
CVOE_C,3,1,3,51,A 31,Letter,Y,FALSE,CV,p,p,2331,TRUE,1
CVOE_C,3,1,3,52,D 96,Letter,N,FALSE,CV,q,q,1198,TRUE,1
CVOE_C,3,1,3,53,E 40,Number,Y,TRUE,OE,p,p,1063,TRUE,1
CVOE_C,3,1,3,54,H 79,Number,N,TRUE,OE,q,q,1237,TRUE,1
CVOE_C,3,1,3,55,I 15,Letter,Y,FALSE,CV,p,p,1118,TRUE,1
CVOE_C,3,1,3,56,J 07,Letter,N,TRUE,CV,q,q,2070,TRUE,1
CVOE_C,3,1,3,57,O 61,Number,Y,FALSE,OE,q,q,3885,TRUE,1
CVOE_C,3,1,3,58,P 58,Number,N,FALSE,OE,p,p,1166,TRUE,1
CVOE_C,3,1,3,59,S 37,Letter,Y,TRUE,CV,q,q,898,TRUE,1
CVOE_C,3,1,3,60,U 61,Letter,N,FALSE,CV,p,p,949,TRUE,1
CVOE_C,3,1,3,61,A 17,Number,Y,FALSE,OE,q,q,1627,TRUE,1
CVOE_C,3,1,3,62,D 85,Number,N,TRUE,OE,q,q,1553,TRUE,1
CVOE_C,3,1,3,63,E 20,Letter,Y,TRUE,CV,p,p,2418,TRUE,1
CVOE_C,3,1,3,64,H 86,Letter,N,FALSE,CV,q,q,3045,TRUE,1
CVOE_C,3,1,3,65,I 21,Number,Y,FALSE,OE,q,q,1641,TRUE,1
CVOE_C,3,1,3,66,J 29,Number,N,TRUE,OE,q,q,1522,TRUE,1
CVOE_C,3,1,3,67,O 13,Letter,Y,FALSE,CV,q,p,1179,FALSE,0
CVOE_C,3,1,3,68,P 82,Letter,N,FALSE,CV,q,q,1886,TRUE,1
CVOE_C,3,1,3,69,S 72,Number,Y,FALSE,OE,q,p,770,FALSE,0
CVOE_C,3,1,3,70,U 84,Number,N,TRUE,OE,p,p,1765,TRUE,1
CVOE_C,3,1,3,71,A 49,Letter,Y,FALSE,CV,p,p,1574,TRUE,1
CVOE_C,3,1,3,72,D 91,Letter,N,TRUE,CV,q,q,2457,TRUE,1
CVOE_C,3,1,3,73,E 99,Number,Y,FALSE,OE,q,q,1837,TRUE,1
CVOE_C,3,1,3,74,H 16,Number,N,FALSE,OE,p,p,942,TRUE,1
CVOE_C,3,1,3,75,I 45,Letter,Y,FALSE,CV,p,p,1076,TRUE,1
CVOE_C,3,1,3,76,J 70,Letter,N,FALSE,CV,q,q,2109,TRUE,1
CVOE_C,3,1,3,77,O 22,Number,Y,TRUE,OE,p,p,1323,TRUE,1
CVOE_C,3,1,3,78,P 41,Number,N,TRUE,OE,q,q,2548,TRUE,1
CVOE_C,3,1,3,79,S 93,Letter,Y,TRUE,CV,q,q,874,TRUE,1
CVOE_C,3,1,3,80,U 70,Letter,N,TRUE,CV,p,p,843,TRUE,1
CVOE_C,3,1,3,81,A 42,Number,Y,TRUE,OE,p,p,1619,TRUE,1
CVOE_C,3,1,3,82,D 85,Number,N,TRUE,OE,q,q,1055,TRUE,1
CVOE_C,3,1,3,83,E 68,Letter,Y,TRUE,CV,p,p,1466,TRUE,1
CVOE_C,3,1,3,84,H 17,Letter,N,TRUE,CV,q,q,872,TRUE,1
CVOE_C,3,1,3,85,I 70,Number,Y,TRUE,OE,p,p,1014,TRUE,1
CVOE_C,3,1,3,86,J 88,Number,N,FALSE,OE,p,p,1953,TRUE,1
CVOE_C,3,1,3,87,O 32,Letter,Y,TRUE,CV,p,p,1426,TRUE,1
CVOE_C,3,1,3,88,P 95,Letter,N,TRUE,CV,q,q,1096,TRUE,1
CVOE_C,3,1,3,89,S 98,Number,Y,FALSE,OE,p,p,2035,TRUE,1
CVOE_C,3,1,3,90,U 37,Number,N,FALSE,OE,q,q,820,TRUE,1
CVOE_C,3,1,3,91,A 56,Letter,Y,TRUE,CV,p,p,2138,TRUE,1
CVOE_C,3,1,3,92,D 57,Letter,N,TRUE,CV,q,q,782,TRUE,1
CVOE_C,3,1,3,93,E 93,Number,Y,FALSE,OE,q,q,1180,TRUE,1
CVOE_C,3,1,3,94,H 27,Number,N,TRUE,OE,q,q,706,TRUE,1
CVOE_C,3,1,3,95,I 35,Letter,Y,FALSE,CV,p,p,1064,TRUE,1
CVOE_C,3,1,3,96,J 03,Letter,N,TRUE,CV,q,q,1237,TRUE,1
CVOE_C,3,1,3,97,O 28,Number,Y,TRUE,OE,p,p,950,TRUE,1
CVOE_C,3,1,3,98,P 59,Number,N,TRUE,OE,q,q,1764,TRUE,1
CVOE_C,3,1,3,99,S 77,Letter,Y,TRUE,CV,q,q,989,TRUE,1
CVOE_C,3,1,3,100,U 05,Letter,N,FALSE,CV,p,p,683,TRUE,1
CVOE_C,3,1,3,101,A 56,Number,Y,TRUE,OE,p,p,1635,TRUE,1
CVOE_C,3,1,3,102,D 01,Number,N,TRUE,OE,p,q,836,FALSE,0
CVOE_C,3,1,3,103,E 02,Letter,Y,TRUE,CV,p,p,621,TRUE,1
CVOE_C,3,1,3,104,H 68,Letter,N,FALSE,CV,q,q,1090,TRUE,1
CVOE_C,3,1,3,105,I 05,Number,Y,FALSE,OE,p,q,1198,FALSE,0
CVOE_C,3,1,3,106,J 55,Number,N,TRUE,OE,q,q,2822,TRUE,1
CVOE_C,3,1,3,107,O 73,Letter,Y,FALSE,CV,p,p,1285,TRUE,1
CVOE_C,3,1,3,108,P 41,Letter,N,TRUE,CV,q,q,1078,TRUE,1
CVOE_C,3,1,3,109,S 92,Number,Y,FALSE,OE,q,p,1318,FALSE,0
CVOE_C,3,1,3,110,U 34,Number,N,TRUE,OE,p,p,1119,TRUE,1
CVOE_C,3,1,3,111,A 09,Letter,Y,FALSE,CV,p,p,1888,TRUE,1
CVOE_C,3,1,3,112,D 92,Letter,N,FALSE,CV,q,q,1963,TRUE,1
CVOE_C,3,1,3,113,E 48,Number,Y,TRUE,OE,p,p,1236,TRUE,1
CVOE_C,3,1,3,114,H 76,Number,N,FALSE,OE,p,p,1349,TRUE,1
CVOE_C,3,1,3,115,I 44,Letter,Y,TRUE,CV,p,p,1195,TRUE,1
CVOE_C,3,1,3,116,J 67,Letter,N,TRUE,CV,q,q,875,TRUE,1
CVOE_C,3,1,3,117,O 48,Number,Y,TRUE,OE,p,p,956,TRUE,1
CVOE_C,3,1,3,118,P 22,Number,N,FALSE,OE,p,p,781,TRUE,1
CVOE_C,3,1,3,119,S 86,Letter,Y,FALSE,CV,q,q,922,TRUE,1
CVOE_C,3,1,3,120,U 35,Letter,N,FALSE,CV,q,p,2315,FALSE,0
CVOE_C,3,1,3,121,A 91,Number,Y,FALSE,OE,q,q,1957,TRUE,1
CVOE_C,3,1,3,122,D 78,Number,N,FALSE,OE,p,p,1693,TRUE,1
CVOE_C,3,1,3,123,E 91,Letter,Y,FALSE,CV,p,p,1488,TRUE,1
CVOE_C,3,1,3,124,H 54,Letter,N,FALSE,CV,q,q,1228,TRUE,1
CVOE_C,3,1,3,125,I 65,Number,Y,FALSE,OE,q,q,1426,TRUE,1
CVOE_C,3,1,3,126,J 52,Number,N,FALSE,OE,p,p,1025,TRUE,1
CVOE_C,3,1,3,127,O 19,Letter,Y,FALSE,CV,p,p,1206,TRUE,1
CVOE_C,3,1,3,128,P 48,Letter,N,FALSE,CV,q,q,2119,TRUE,1
CVOE_C,3,1,3,129,S 45,Number,Y,TRUE,OE,q,q,1384,TRUE,1
CVOE_C,3,1,3,130,U 26,Number,N,TRUE,OE,p,p,1398,TRUE,1
CVOE_C,3,1,4,1,U 38,Number,N,TRUE,OE,p,p,3641,TRUE,1
CVOE_C,3,1,4,2,P 73,Number,N,TRUE,OE,q,q,987,TRUE,1
CVOE_C,3,1,4,3,U 95,Letter,Y,FALSE,CV,q,p,857,FALSE,0
CVOE_C,3,1,4,4,J 61,Number,Y,TRUE,OE,q,q,1364,TRUE,1
CVOE_C,3,1,4,5,D 51,Number,N,TRUE,OE,q,q,877,TRUE,1
CVOE_C,3,1,4,6,S 28,Number,N,FALSE,OE,p,p,765,TRUE,1
CVOE_C,3,1,4,7,A 56,Letter,Y,TRUE,CV,p,p,1734,TRUE,1
CVOE_C,3,1,4,8,H 78,Letter,N,FALSE,CV,q,q,1882,TRUE,1
CVOE_C,3,1,4,9,P 92,Letter,N,FALSE,CV,q,q,954,TRUE,1
CVOE_C,3,1,4,10,E 05,Number,Y,FALSE,OE,p,q,987,FALSE,0
CVOE_C,3,1,4,11,P 57,Letter,Y,TRUE,CV,q,q,801,TRUE,1
CVOE_C,3,1,4,12,D 88,Number,Y,FALSE,OE,p,p,1057,TRUE,1
CVOE_C,3,1,4,13,O 89,Letter,Y,FALSE,CV,q,p,1190,FALSE,0
CVOE_C,3,1,4,14,U 43,Number,Y,FALSE,OE,q,q,1923,TRUE,1
CVOE_C,3,1,4,15,H 10,Number,N,FALSE,OE,p,p,2219,TRUE,1
CVOE_C,3,1,4,16,S 07,Letter,Y,TRUE,CV,q,q,2634,TRUE,1
CVOE_C,3,1,4,17,J 10,Letter,N,FALSE,CV,q,q,851,TRUE,1
CVOE_C,3,1,4,18,H 54,Number,Y,FALSE,OE,p,p,791,TRUE,1
CVOE_C,3,1,4,19,E 99,Number,N,FALSE,OE,q,q,1261,TRUE,1
CVOE_C,3,1,4,20,J 36,Letter,Y,FALSE,CV,q,q,842,TRUE,1
CVOE_C,3,1,4,21,I 94,Letter,N,TRUE,CV,p,p,1379,TRUE,1
CVOE_C,3,1,4,22,A 82,Letter,N,TRUE,CV,p,p,950,TRUE,1
CVOE_C,3,1,4,23,H 79,Number,Y,TRUE,OE,q,q,989,TRUE,1
CVOE_C,3,1,4,24,J 60,Number,N,FALSE,OE,p,p,4730,TRUE,1
CVOE_C,3,1,4,25,S 28,Letter,Y,FALSE,CV,q,q,1895,TRUE,1
CVOE_C,3,1,4,26,P 11,Number,Y,TRUE,OE,q,q,4706,TRUE,1
CVOE_C,3,1,4,27,D 39,Number,N,TRUE,OE,q,q,1337,TRUE,1
CVOE_C,3,1,4,28,E 90,Number,N,TRUE,OE,p,p,837,TRUE,1
CVOE_C,3,1,4,29,I 38,Number,N,TRUE,OE,p,p,869,TRUE,1
CVOE_C,3,1,4,30,S 35,Letter,Y,TRUE,CV,q,q,1115,TRUE,1
CVOE_C,3,1,4,31,D 41,Number,Y,TRUE,OE,q,q,2028,TRUE,1
CVOE_C,3,1,4,32,E 06,Number,N,TRUE,OE,p,p,1162,TRUE,1
CVOE_C,3,1,4,33,A 27,Number,N,FALSE,OE,q,q,979,TRUE,1
CVOE_C,3,1,4,34,U 95,Letter,Y,FALSE,CV,p,p,1999,TRUE,1
CVOE_C,3,1,4,35,A 53,Letter,N,FALSE,CV,p,p,1463,TRUE,1
CVOE_C,3,1,4,36,E 43,Letter,N,FALSE,CV,p,p,637,TRUE,1
CVOE_C,3,1,4,37,P 05,Number,Y,TRUE,OE,q,q,1342,TRUE,1
CVOE_C,3,1,4,38,O 19,Letter,Y,FALSE,CV,p,p,883,TRUE,1
CVOE_C,3,1,4,39,I 96,Number,Y,TRUE,OE,p,p,764,TRUE,1
CVOE_C,3,1,4,40,A 88,Number,N,TRUE,OE,p,p,1972,TRUE,1
CVOE_C,3,1,4,41,I 67,Number,N,FALSE,OE,q,q,1192,TRUE,1
CVOE_C,3,1,4,42,D 40,Number,N,FALSE,OE,p,p,798,TRUE,1
CVOE_C,3,1,4,43,P 79,Letter,Y,TRUE,CV,q,q,879,TRUE,1
CVOE_C,3,1,4,44,U 24,Number,Y,TRUE,OE,p,p,887,TRUE,1
CVOE_C,3,1,4,45,P 74,Number,N,FALSE,OE,p,p,450,TRUE,1
CVOE_C,3,1,4,46,E 70,Number,N,TRUE,OE,p,p,734,TRUE,1
CVOE_C,3,1,4,47,S 27,Number,N,TRUE,OE,q,q,880,TRUE,1
CVOE_C,3,1,4,48,E 54,Letter,Y,TRUE,CV,p,p,1481,TRUE,1
CVOE_C,3,1,4,49,A 53,Letter,N,FALSE,CV,p,p,1355,TRUE,1
CVOE_C,3,1,4,50,P 34,Letter,N,FALSE,CV,q,q,906,TRUE,1
CVOE_C,3,1,4,51,D 74,Number,Y,FALSE,OE,p,p,1400,TRUE,1
CVOE_C,3,1,4,52,A 03,Letter,Y,FALSE,CV,q,p,1345,FALSE,0
CVOE_C,3,1,4,53,E 24,Number,Y,TRUE,OE,p,p,2743,TRUE,1
CVOE_C,3,1,4,54,I 58,Letter,Y,TRUE,CV,p,p,1038,TRUE,1
CVOE_C,3,1,4,55,D 77,Number,Y,TRUE,OE,q,q,1366,TRUE,1
CVOE_C,3,1,4,56,S 75,Number,N,TRUE,OE,q,q,850,TRUE,1
CVOE_C,3,1,4,57,I 20,Letter,Y,TRUE,CV,p,p,1677,TRUE,1
CVOE_C,3,1,4,58,J 52,Letter,N,FALSE,CV,q,q,998,TRUE,1
CVOE_C,3,1,4,59,A 38,Number,Y,TRUE,OE,p,p,3383,TRUE,1
CVOE_C,3,1,4,60,I 60,Letter,Y,TRUE,CV,q,p,1549,FALSE,0
CVOE_C,3,1,4,61,S 51,Number,Y,TRUE,OE,q,q,1475,TRUE,1
CVOE_C,3,1,4,62,D 63,Letter,Y,TRUE,CV,q,q,1732,TRUE,1
CVOE_C,3,1,4,63,U 27,Letter,N,FALSE,CV,p,p,4616,TRUE,1
CVOE_C,3,1,4,64,J 77,Letter,N,TRUE,CV,q,q,868,TRUE,1
CVOE_C,3,1,4,65,O 15,Number,Y,FALSE,OE,q,q,1051,TRUE,1
CVOE_C,3,1,4,66,J 20,Letter,Y,FALSE,CV,q,q,1502,TRUE,1
CVOE_C,3,1,4,67,U 97,Number,Y,FALSE,OE,q,q,2243,TRUE,1
CVOE_C,3,1,4,68,H 03,Number,N,TRUE,OE,q,q,1045,TRUE,1
CVOE_C,3,1,4,69,O 04,Letter,Y,TRUE,CV,p,p,1581,TRUE,1
CVOE_C,3,1,4,70,E 10,Letter,N,TRUE,CV,p,p,1059,TRUE,1
CVOE_C,3,1,4,71,I 52,Letter,N,TRUE,CV,p,p,1582,TRUE,1
CVOE_C,3,1,4,72,H 81,Number,Y,TRUE,OE,q,q,1110,TRUE,1
CVOE_C,3,1,4,73,I 41,Number,N,FALSE,OE,q,q,771,TRUE,1
CVOE_C,3,1,4,74,U 19,Letter,Y,FALSE,CV,p,p,958,TRUE,1
