"X","ExperimentName","Subject","Group","Block","Trial","STIM","TASK","Switch","Congruent","CVOE","Response","RT","block_type","letter","number","key2","response2","match2","score2","zRT"
3705,"CVOE updated",2005,1,3,67,"O 13","Letter","Y",FALSE,"CV","p",1470,"alt","O",3,"v","v",TRUE,1,-0.188329884695606
3706,"CVOE updated",2005,1,3,68,"P 82","Letter","N",FALSE,"CV","q",1848,"alt","P",2,"c","c",TRUE,1,-0.0105975543185637
3709,"CVOE updated",2005,1,3,71,"A 49","Letter","Y",FALSE,"CV","p",2515,"alt","A",9,"v","v",TRUE,1,0.303020076267382
3710,"CVOE updated",2005,1,3,72,"D 91","Letter","N",TRUE,"CV","q",1157,"alt","D",1,"c","c",TRUE,1,-0.335499777309401
3713,"CVOE updated",2005,1,3,75,"I 45","Letter","Y",FALSE,"CV","p",1555,"alt","I",5,"v","v",TRUE,1,-0.148363619928282
3714,"CVOE updated",2005,1,3,76,"J 70","Letter","N",FALSE,"CV","q",2341,"alt","J",0,"c","c",TRUE,1,0.221206781331918
3717,"CVOE updated",2005,1,3,79,"S 93","Letter","Y",TRUE,"CV","q",1709,"alt","S",3,"c","c",TRUE,1,-0.0759541519968942
3718,"CVOE updated",2005,1,3,80,"U 70","Letter","N",TRUE,"CV","p",2891,"alt","U",0,"v","v",TRUE,1,0.479812023944017
3721,"CVOE updated",2005,1,3,83,"E 68","Letter","Y",TRUE,"CV","p",2265,"alt","E",8,"v","v",TRUE,1,0.185472238716428
3722,"CVOE updated",2005,1,3,84,"H 17","Letter","N",TRUE,"CV","q",2293,"alt","H",7,"c","c",TRUE,1,0.198637596522135
3725,"CVOE updated",2005,1,3,87,"O 32","Letter","Y",TRUE,"CV","p",4481,"alt","O",2,"v","v",TRUE,1,1.22741627076809
3726,"CVOE updated",2005,1,3,88,"P 95","Letter","N",TRUE,"CV","q",3163,"alt","P",5,"c","c",TRUE,1,0.607704071199455
3729,"CVOE updated",2005,1,3,91,"A 56","Letter","Y",TRUE,"CV","p",1937,"alt","A",6,"v","v",TRUE,1,0.031249475849576
3730,"CVOE updated",2005,1,3,92,"D 57","Letter","N",TRUE,"CV","q",2534,"alt","D",7,"c","c",TRUE,1,0.311953711921254
3733,"CVOE updated",2005,1,3,95,"I 35","Letter","Y",FALSE,"CV","p",2069,"alt","I",5,"v","v",TRUE,1,0.0933147340764797
3734,"CVOE updated",2005,1,3,96,"J 03","Letter","N",TRUE,"CV","q",2689,"alt","J",3,"c","c",TRUE,1,0.384833371202846
3737,"CVOE updated",2005,1,3,99,"S 77","Letter","Y",TRUE,"CV","q",1991,"alt","S",7,"c","c",TRUE,1,0.0566398087605821
3738,"CVOE updated",2005,1,3,100,"U 05","Letter","N",FALSE,"CV","p",2265,"alt","U",5,"v","v",TRUE,1,0.185472238716428
3741,"CVOE updated",2005,1,3,103,"E 02","Letter","Y",TRUE,"CV","p",1287,"alt","E",2,"v","v",TRUE,1,-0.274374901782905
3742,"CVOE updated",2005,1,3,104,"H 68","Letter","N",FALSE,"CV","q",1204,"alt","H",8,"c","c",TRUE,1,-0.313400783849822
3745,"CVOE updated",2005,1,3,107,"O 73","Letter","Y",FALSE,"CV","p",1350,"alt","O",3,"v","v",TRUE,1,-0.244752846720064
3746,"CVOE updated",2005,1,3,108,"P 41","Letter","N",TRUE,"CV","q",1476,"alt","P",1,"c","c",TRUE,1,-0.185508736594383
3749,"CVOE updated",2005,1,3,111,"A 09","Letter","Y",FALSE,"CV","p",1284,"alt","A",9,"v","v",TRUE,1,-0.275785475833516
3750,"CVOE updated",2005,1,3,112,"D 92","Letter","N",FALSE,"CV","q",2221,"alt","D",2,"c","c",TRUE,1,0.16478381930746
3753,"CVOE updated",2005,1,3,115,"I 44","Letter","Y",TRUE,"CV","p",1546,"alt","I",4,"v","v",TRUE,1,-0.152595342080116
3754,"CVOE updated",2005,1,3,116,"J 67","Letter","N",TRUE,"CV","q",1588,"alt","J",7,"c","c",TRUE,1,-0.132847305371556
3757,"CVOE updated",2005,1,3,119,"S 86","Letter","Y",FALSE,"CV","q",1242,"alt","S",6,"c","c",TRUE,1,-0.295533512542077
3758,"CVOE updated",2005,1,3,120,"U 35","Letter","N",FALSE,"CV","p",1781,"alt","U",5,"v","v",TRUE,1,-0.0421003747822194
3761,"CVOE updated",2005,1,3,123,"E 91","Letter","Y",FALSE,"CV","p",1598,"alt","E",1,"v","v",TRUE,1,-0.128145391869518
3762,"CVOE updated",2005,1,3,124,"H 54","Letter","N",FALSE,"CV","q",1003,"alt","H",4,"c","c",TRUE,1,-0.407909245240789
3765,"CVOE updated",2005,1,3,127,"O 19","Letter","Y",FALSE,"CV","p",1440,"alt","O",9,"v","v",TRUE,1,-0.202435625201721
3766,"CVOE updated",2005,1,3,128,"P 48","Letter","N",FALSE,"CV","q",1365,"alt","P",8,"c","c",TRUE,1,-0.237699976467007
3771,"CVOE updated",2005,1,4,3,"U 95","Letter","Y",FALSE,"CV","p",3351,"shuf","U",5,"v","v",TRUE,1,0.696100045037773
3775,"CVOE updated",2005,1,4,7,"A 56","Letter","Y",TRUE,"CV","p",3047,"shuf","A",6,"v","v",TRUE,1,0.553161874575812
3776,"CVOE updated",2005,1,4,8,"H 78","Letter","N",FALSE,"CV","q",1052,"shuf","H",8,"c","c",TRUE,1,-0.384869869080802
3777,"CVOE updated",2005,1,4,9,"P 92","Letter","N",FALSE,"CV","q",2536,"shuf","P",2,"c","c",TRUE,1,0.312894094621662
3779,"CVOE updated",2005,1,4,11,"P 57","Letter","Y",TRUE,"CV","q",1045,"shuf","P",7,"c","c",TRUE,1,-0.388161208532228
3781,"CVOE updated",2005,1,4,13,"O 89","Letter","Y",FALSE,"CV","p",1203,"shuf","O",9,"v","v",TRUE,1,-0.313870975200025
3784,"CVOE updated",2005,1,4,16,"S 07","Letter","Y",TRUE,"CV","q",2139,"shuf","S",7,"c","c",TRUE,1,0.126228128590747
3785,"CVOE updated",2005,1,4,17,"J 10","Letter","N",FALSE,"CV","q",1325,"shuf","J",0,"c","c",TRUE,1,-0.25650763047516
3788,"CVOE updated",2005,1,4,20,"J 36","Letter","Y",FALSE,"CV","q",1792,"shuf","J",6,"c","c",TRUE,1,-0.0369282699299774
3789,"CVOE updated",2005,1,4,21,"I 94","Letter","N",TRUE,"CV","p",1030,"shuf","I",4,"v","v",TRUE,1,-0.395214078785286
3790,"CVOE updated",2005,1,4,22,"A 82","Letter","N",TRUE,"CV","p",1081,"shuf","A",2,"v","v",TRUE,1,-0.371234319924891
3793,"CVOE updated",2005,1,4,25,"S 28","Letter","Y",FALSE,"CV","q",2178,"shuf","S",8,"c","c",TRUE,1,0.144565591248696
3798,"CVOE updated",2005,1,4,30,"S 35","Letter","Y",TRUE,"CV","q",1352,"shuf","S",5,"c","c",TRUE,1,-0.243812464019657
3802,"CVOE updated",2005,1,4,34,"U 95","Letter","Y",FALSE,"CV","p",2256,"shuf","U",5,"v","v",TRUE,1,0.181240516564593
3803,"CVOE updated",2005,1,4,35,"A 53","Letter","N",FALSE,"CV","p",1009,"shuf","A",3,"v","v",TRUE,1,-0.405088097139566
3804,"CVOE updated",2005,1,4,36,"E 43","Letter","N",FALSE,"CV","p",920,"shuf","E",3,"v","v",TRUE,1,-0.446935127307705
3806,"CVOE updated",2005,1,4,38,"O 19","Letter","Y",FALSE,"CV","p",1233,"shuf","O",9,"v","v",TRUE,1,-0.299765234693911
3811,"CVOE updated",2005,1,4,43,"P 79","Letter","Y",TRUE,"CV","q",1313,"shuf","P",9,"c","c",TRUE,1,-0.262149926677606
3816,"CVOE updated",2005,1,4,48,"E 54","Letter","Y",TRUE,"CV","p",1278,"shuf","E",4,"v","v",TRUE,1,-0.278606623934739
3817,"CVOE updated",2005,1,4,49,"A 53","Letter","N",FALSE,"CV","p",1157,"shuf","A",3,"v","v",TRUE,1,-0.335499777309401
3818,"CVOE updated",2005,1,4,50,"P 34","Letter","N",FALSE,"CV","q",1130,"shuf","P",4,"c","c",TRUE,1,-0.348194943764904
3820,"CVOE updated",2005,1,4,52,"A 03","Letter","Y",FALSE,"CV","p",2689,"shuf","A",3,"v","v",TRUE,1,0.384833371202846
3822,"CVOE updated",2005,1,4,54,"I 58","Letter","Y",TRUE,"CV","p",1705,"shuf","I",8,"v","v",TRUE,1,-0.0778349173977095
3825,"CVOE updated",2005,1,4,57,"I 20","Letter","Y",TRUE,"CV","p",928,"shuf","I",0,"v","v",TRUE,1,-0.443173596506075
3826,"CVOE updated",2005,1,4,58,"J 52","Letter","N",FALSE,"CV","p",1215,"shuf","J",2,"c","v",FALSE,0,-0.30822867899758
3828,"CVOE updated",2005,1,4,60,"I 60","Letter","Y",TRUE,"CV","p",1479,"shuf","I",0,"v","v",TRUE,1,-0.184098162543772
3830,"CVOE updated",2005,1,4,62,"D 63","Letter","Y",TRUE,"CV","q",1280,"shuf","D",3,"c","c",TRUE,1,-0.277666241234332
3831,"CVOE updated",2005,1,4,63,"U 27","Letter","N",FALSE,"CV","p",1159,"shuf","U",7,"v","v",TRUE,1,-0.334559394608993
3832,"CVOE updated",2005,1,4,64,"J 77","Letter","N",TRUE,"CV","q",1076,"shuf","J",7,"c","c",TRUE,1,-0.37358527667591
3834,"CVOE updated",2005,1,4,66,"J 20","Letter","Y",FALSE,"CV","q",1824,"shuf","J",0,"c","c",TRUE,1,-0.0218821467234553
3837,"CVOE updated",2005,1,4,69,"O 04","Letter","Y",TRUE,"CV","p",1992,"shuf","O",4,"v","v",TRUE,1,0.0571100001107859
3838,"CVOE updated",2005,1,4,70,"E 10","Letter","N",TRUE,"CV","p",1404,"shuf","E",0,"v","v",TRUE,1,-0.219362513809058
3839,"CVOE updated",2005,1,4,71,"I 52","Letter","N",TRUE,"CV","p",970,"shuf","I",2,"v","v",TRUE,1,-0.423425559797515
3842,"CVOE updated",2005,1,4,74,"U 19","Letter","Y",FALSE,"CV","p",1285,"shuf","U",9,"v","v",TRUE,1,-0.275315284483312
3845,"CVOE updated",2005,1,4,77,"P 93","Letter","Y",TRUE,"CV","q",1124,"shuf","P",3,"c","c",TRUE,1,-0.351016091866127
3846,"CVOE updated",2005,1,4,78,"E 59","Letter","N",FALSE,"CV","p",2619,"shuf","E",9,"v","v",TRUE,1,0.351919976688579
3847,"CVOE updated",2005,1,4,79,"O 53","Letter","N",FALSE,"CV","p",1826,"shuf","O",3,"v","v",TRUE,1,-0.0209417640230477
3848,"CVOE updated",2005,1,4,80,"A 96","Letter","N",TRUE,"CV","p",1522,"shuf","A",6,"v","v",TRUE,1,-0.163879934485008
3849,"CVOE updated",2005,1,4,81,"H 36","Letter","Y",FALSE,"CV","q",933,"shuf","H",6,"c","c",TRUE,1,-0.440822639755056
3850,"CVOE updated",2005,1,4,82,"A 63","Letter","N",FALSE,"CV","p",1279,"shuf","A",3,"v","v",TRUE,1,-0.278136432584535
3851,"CVOE updated",2005,1,4,83,"I 38","Letter","N",TRUE,"CV","p",963,"shuf","I",8,"v","v",TRUE,1,-0.426716899248941
3854,"CVOE updated",2005,1,4,86,"S 34","Letter","Y",FALSE,"CV","p",2456,"shuf","S",4,"c","v",FALSE,0,0.275278786605357
3857,"CVOE updated",2005,1,4,89,"I 73","Letter","Y",FALSE,"CV","p",2143,"shuf","I",3,"v","v",TRUE,1,0.128108893991562
3860,"CVOE updated",2005,1,4,92,"P 72","Letter","Y",FALSE,"CV","q",1319,"shuf","P",2,"c","c",TRUE,1,-0.259328778576383
3862,"CVOE updated",2005,1,4,94,"U 25","Letter","Y",FALSE,"CV","p",1083,"shuf","U",5,"v","v",TRUE,1,-0.370293937224483
3863,"CVOE updated",2005,1,4,95,"O 32","Letter","N",TRUE,"CV","p",1084,"shuf","O",2,"v","v",TRUE,1,-0.36982374587428
3864,"CVOE updated",2005,1,4,96,"E 80","Letter","N",TRUE,"CV","p",1281,"shuf","E",0,"v","v",TRUE,1,-0.277196049884128
3868,"CVOE updated",2005,1,4,100,"U 35","Letter","Y",FALSE,"CV","p",1198,"shuf","U",5,"v","v",TRUE,1,-0.316221931951044
3869,"CVOE updated",2005,1,4,101,"H 14","Letter","N",FALSE,"CV","q",1043,"shuf","H",4,"c","c",TRUE,1,-0.389101591232636
3871,"CVOE updated",2005,1,4,103,"E 36","Letter","Y",TRUE,"CV","p",1825,"shuf","E",6,"v","v",TRUE,1,-0.0214119553732515
3872,"CVOE updated",2005,1,4,104,"P 70","Letter","N",FALSE,"CV","q",1286,"shuf","P",0,"c","c",TRUE,1,-0.274845093133109
3874,"CVOE updated",2005,1,4,106,"S 41","Letter","Y",TRUE,"CV","q",1600,"shuf","S",1,"c","c",TRUE,1,-0.12720500916911
3875,"CVOE updated",2005,1,4,107,"D 83","Letter","N",TRUE,"CV","q",1005,"shuf","D",3,"c","c",TRUE,1,-0.406968862540381
3876,"CVOE updated",2005,1,4,108,"J 39","Letter","N",TRUE,"CV","q",1012,"shuf","J",9,"c","c",TRUE,1,-0.403677523088954
3878,"CVOE updated",2005,1,4,110,"D 89","Letter","Y",TRUE,"CV","q",1399,"shuf","D",9,"c","c",TRUE,1,-0.221713470560077
3879,"CVOE updated",2005,1,4,111,"P 87","Letter","N",TRUE,"CV","q",1436,"shuf","P",7,"c","c",TRUE,1,-0.204316390602536
3880,"CVOE updated",2005,1,4,112,"H 42","Letter","N",FALSE,"CV","q",1203,"shuf","H",2,"c","c",TRUE,1,-0.313870975200025
3881,"CVOE updated",2005,1,4,113,"S 49","Letter","N",TRUE,"CV","q",1090,"shuf","S",9,"c","c",TRUE,1,-0.367002597773057
3883,"CVOE updated",2005,1,4,115,"O 19","Letter","Y",FALSE,"CV","p",1120,"shuf","O",9,"v","v",TRUE,1,-0.352896857266942
3884,"CVOE updated",2005,1,4,116,"H 50","Letter","N",FALSE,"CV","q",1479,"shuf","H",0,"c","c",TRUE,1,-0.184098162543772
4081,"CVOE updated",2009,1,3,11,"A 44","Letter","N",TRUE,"CV","p",4508,"alt","A",4,"v","v",TRUE,1,1.24011143722359
4082,"CVOE updated",2009,1,3,12,"D 94","Letter","N",FALSE,"CV","q",1740,"alt","D",4,"c","c",TRUE,1,-0.0613782201405759
4085,"CVOE updated",2009,1,3,15,"I 64","Letter","Y",TRUE,"CV","p",1128,"alt","I",4,"v","v",TRUE,1,-0.349135326465312
4086,"CVOE updated",2009,1,3,16,"J 54","Letter","N",FALSE,"CV","q",993,"alt","J",4,"c","c",TRUE,1,-0.412611158742827
4089,"CVOE updated",2009,1,3,19,"S 34","Letter","Y",FALSE,"CV","q",842,"alt","S",4,"c","c",TRUE,1,-0.483610052623603
4090,"CVOE updated",2009,1,3,20,"U 88","Letter","N",TRUE,"CV","p",981,"alt","U",8,"v","v",TRUE,1,-0.418253454945273
4093,"CVOE updated",2009,1,3,23,"E 79","Letter","Y",FALSE,"CV","p",2429,"alt","E",9,"v","v",TRUE,1,0.262583620149854
4094,"CVOE updated",2009,1,3,24,"H 72","Letter","N",FALSE,"CV","q",894,"alt","H",2,"c","c",TRUE,1,-0.459160102413005
4097,"CVOE updated",2009,1,3,27,"O 03","Letter","Y",FALSE,"CV","p",689,"alt","O",3,"v","v",TRUE,1,-0.555549329204787
4098,"CVOE updated",2009,1,3,28,"P 75","Letter","N",TRUE,"CV","q",672,"alt","P",5,"c","c",TRUE,1,-0.563542582158252
4101,"CVOE updated",2009,1,3,31,"A 21","Letter","Y",FALSE,"CV","p",678,"alt","A",1,"v","v",TRUE,1,-0.560721434057029
4102,"CVOE updated",2009,1,3,32,"D 18","Letter","N",FALSE,"CV","q",575,"alt","D",8,"c","c",TRUE,1,-0.609151143128022
4105,"CVOE updated",2009,1,3,35,"I 82","Letter","Y",TRUE,"CV","p",613,"alt","I",2,"v","v",TRUE,1,-0.591283871820277
4106,"CVOE updated",2009,1,3,36,"J 78","Letter","N",FALSE,"CV","q",1788,"alt","J",8,"c","c",TRUE,1,-0.0388090353307927
4109,"CVOE updated",2009,1,3,39,"S 07","Letter","Y",TRUE,"CV","q",1178,"alt","S",7,"c","c",TRUE,1,-0.325625758955121
4110,"CVOE updated",2009,1,3,40,"U 36","Letter","N",TRUE,"CV","p",716,"alt","U",6,"v","v",TRUE,1,-0.542854162749284
4113,"CVOE updated",2009,1,3,43,"E 60","Letter","Y",TRUE,"CV","p",635,"alt","E",0,"v","v",TRUE,1,-0.580939662115793
4114,"CVOE updated",2009,1,3,44,"H 83","Letter","N",TRUE,"CV","q",664,"alt","H",3,"c","c",TRUE,1,-0.567304112959882
4117,"CVOE updated",2009,1,3,47,"O 78","Letter","Y",TRUE,"CV","p",657,"alt","O",8,"v","v",TRUE,1,-0.570595452411309
4118,"CVOE updated",2009,1,3,48,"P 09","Letter","N",TRUE,"CV","q",578,"alt","P",9,"c","c",TRUE,1,-0.607740569077411
4121,"CVOE updated",2009,1,3,51,"A 31","Letter","Y",FALSE,"CV","p",921,"alt","A",1,"v","v",TRUE,1,-0.446464935957502
4122,"CVOE updated",2009,1,3,52,"D 96","Letter","N",FALSE,"CV","q",667,"alt","D",6,"c","c",TRUE,1,-0.565893538909271
4125,"CVOE updated",2009,1,3,55,"I 15","Letter","Y",FALSE,"CV","p",843,"alt","I",5,"v","v",TRUE,1,-0.483139861273399
4126,"CVOE updated",2009,1,3,56,"J 07","Letter","N",TRUE,"CV","q",619,"alt","J",7,"c","c",TRUE,1,-0.588462723719054
4129,"CVOE updated",2009,1,3,59,"S 37","Letter","Y",TRUE,"CV","p",813,"alt","S",7,"c","v",FALSE,0,-0.497245601779514
4130,"CVOE updated",2009,1,3,60,"U 61","Letter","N",FALSE,"CV","p",1240,"alt","U",1,"v","v",TRUE,1,-0.296473895242484
4133,"CVOE updated",2009,1,3,63,"E 20","Letter","Y",TRUE,"CV","p",842,"alt","E",0,"v","v",TRUE,1,-0.483610052623603
4134,"CVOE updated",2009,1,3,64,"H 86","Letter","N",FALSE,"CV","q",835,"alt","H",6,"c","c",TRUE,1,-0.48690139207503
4137,"CVOE updated",2009,1,3,67,"O 13","Letter","Y",FALSE,"CV","p",1128,"alt","O",3,"v","v",TRUE,1,-0.349135326465312
4138,"CVOE updated",2009,1,3,68,"P 82","Letter","N",FALSE,"CV","q",1241,"alt","P",2,"c","c",TRUE,1,-0.29600370389228
4141,"CVOE updated",2009,1,3,71,"A 49","Letter","Y",FALSE,"CV","p",922,"alt","A",9,"v","v",TRUE,1,-0.445994744607298
4142,"CVOE updated",2009,1,3,72,"D 91","Letter","N",TRUE,"CV","q",724,"alt","D",1,"c","c",TRUE,1,-0.539092631947654
4145,"CVOE updated",2009,1,3,75,"I 45","Letter","Y",FALSE,"CV","q",701,"alt","I",5,"v","c",FALSE,0,-0.549907033002341
4146,"CVOE updated",2009,1,3,76,"J 70","Letter","N",FALSE,"CV","q",1227,"alt","J",0,"c","c",TRUE,1,-0.302586382795134
4149,"CVOE updated",2009,1,3,79,"S 93","Letter","Y",TRUE,"CV","q",1385,"alt","S",3,"c","c",TRUE,1,-0.228296149462931
4150,"CVOE updated",2009,1,3,80,"U 70","Letter","N",TRUE,"CV","p",762,"alt","U",0,"v","v",TRUE,1,-0.521225360639909
4153,"CVOE updated",2009,1,3,83,"E 68","Letter","Y",TRUE,"CV","p",640,"alt","E",8,"v","v",TRUE,1,-0.578588705364774
4154,"CVOE updated",2009,1,3,84,"H 17","Letter","N",TRUE,"CV","q",741,"alt","H",7,"c","c",TRUE,1,-0.531099378994189
4157,"CVOE updated",2009,1,3,87,"O 32","Letter","Y",TRUE,"CV","p",522,"alt","O",2,"v","v",TRUE,1,-0.634071284688824
4158,"CVOE updated",2009,1,3,88,"P 95","Letter","N",TRUE,"CV","q",680,"alt","P",5,"c","c",TRUE,1,-0.559781051356621
4161,"CVOE updated",2009,1,3,91,"A 56","Letter","Y",TRUE,"CV","p",784,"alt","A",6,"v","v",TRUE,1,-0.510881150935425
4162,"CVOE updated",2009,1,3,92,"D 57","Letter","N",TRUE,"CV","q",599,"alt","D",7,"c","c",TRUE,1,-0.597866550723131
4165,"CVOE updated",2009,1,3,95,"I 35","Letter","Y",FALSE,"CV","p",755,"alt","I",5,"v","v",TRUE,1,-0.524516700091335
4166,"CVOE updated",2009,1,3,96,"J 03","Letter","N",TRUE,"CV","q",909,"alt","J",3,"c","c",TRUE,1,-0.452107232159947
4169,"CVOE updated",2009,1,3,99,"S 77","Letter","Y",TRUE,"CV","q",866,"alt","S",7,"c","c",TRUE,1,-0.472325460218712
4170,"CVOE updated",2009,1,3,100,"U 05","Letter","N",FALSE,"CV","p",661,"alt","U",5,"v","v",TRUE,1,-0.568714687010494
4173,"CVOE updated",2009,1,3,103,"E 02","Letter","Y",TRUE,"CV","p",963,"alt","E",2,"v","v",TRUE,1,-0.426716899248941
4174,"CVOE updated",2009,1,3,104,"H 68","Letter","N",FALSE,"CV","q",744,"alt","H",8,"c","c",TRUE,1,-0.529688804943577
4177,"CVOE updated",2009,1,3,107,"O 73","Letter","Y",FALSE,"CV","p",525,"alt","O",3,"v","v",TRUE,1,-0.632660710638213
4178,"CVOE updated",2009,1,3,108,"P 41","Letter","N",TRUE,"CV","q",471,"alt","P",1,"c","c",TRUE,1,-0.658051043549219
4181,"CVOE updated",2009,1,3,111,"A 09","Letter","Y",FALSE,"CV","p",903,"alt","A",9,"v","v",TRUE,1,-0.45492838026117
4182,"CVOE updated",2009,1,3,112,"D 92","Letter","N",FALSE,"CV","q",619,"alt","D",2,"c","c",TRUE,1,-0.588462723719054
4185,"CVOE updated",2009,1,3,115,"I 44","Letter","Y",TRUE,"CV","p",615,"alt","I",4,"v","v",TRUE,1,-0.59034348911987
4186,"CVOE updated",2009,1,3,116,"J 67","Letter","N",TRUE,"CV","q",860,"alt","J",7,"c","c",TRUE,1,-0.475146608319934
4189,"CVOE updated",2009,1,3,119,"S 86","Letter","Y",FALSE,"CV","q",754,"alt","S",6,"c","c",TRUE,1,-0.524986891441539
4190,"CVOE updated",2009,1,3,120,"U 35","Letter","N",FALSE,"CV","p",712,"alt","U",5,"v","v",TRUE,1,-0.544734928150099
4193,"CVOE updated",2009,1,3,123,"E 91","Letter","Y",FALSE,"CV","p",624,"alt","E",1,"v","v",TRUE,1,-0.586111766968035
4194,"CVOE updated",2009,1,3,124,"H 54","Letter","N",FALSE,"CV","q",611,"alt","H",4,"c","c",TRUE,1,-0.592224254520685
4197,"CVOE updated",2009,1,3,127,"O 19","Letter","Y",FALSE,"CV","p",532,"alt","O",9,"v","v",TRUE,1,-0.629369371186786
4198,"CVOE updated",2009,1,3,128,"P 48","Letter","N",FALSE,"CV","q",530,"alt","P",8,"c","c",TRUE,1,-0.630309753887194
4203,"CVOE updated",2009,1,4,3,"U 95","Letter","Y",FALSE,"CV","q",1679,"shuf","U",5,"v","c",FALSE,0,-0.0900598925030087
4207,"CVOE updated",2009,1,4,7,"A 56","Letter","Y",TRUE,"CV","q",1851,"shuf","A",6,"v","c",FALSE,0,-0.00918698026795226
4208,"CVOE updated",2009,1,4,8,"H 78","Letter","N",FALSE,"CV","p",2086,"shuf","H",8,"c","v",FALSE,0,0.101307987029945
4209,"CVOE updated",2009,1,4,9,"P 92","Letter","N",FALSE,"CV","q",2025,"shuf","P",2,"c","c",TRUE,1,0.0726263146675118
4211,"CVOE updated",2009,1,4,11,"P 57","Letter","Y",TRUE,"CV","q",2405,"shuf","P",7,"c","c",TRUE,1,0.251299027744962
4213,"CVOE updated",2009,1,4,13,"O 89","Letter","Y",FALSE,"CV","q",1375,"shuf","O",9,"v","c",FALSE,0,-0.232998062964969
4216,"CVOE updated",2009,1,4,16,"S 07","Letter","Y",TRUE,"CV","q",827,"shuf","S",7,"c","c",TRUE,1,-0.49066292287666
4217,"CVOE updated",2009,1,4,17,"J 10","Letter","N",FALSE,"CV","q",703,"shuf","J",0,"c","c",TRUE,1,-0.548966650301934
4220,"CVOE updated",2009,1,4,20,"J 36","Letter","Y",FALSE,"CV","p",2477,"shuf","J",6,"c","v",FALSE,0,0.285152804959637
4221,"CVOE updated",2009,1,4,21,"I 94","Letter","N",TRUE,"CV","q",1955,"shuf","I",4,"v","c",FALSE,0,0.0397129201532447
4222,"CVOE updated",2009,1,4,22,"A 82","Letter","N",TRUE,"CV","p",916,"shuf","A",2,"v","v",TRUE,1,-0.448815892708521
4225,"CVOE updated",2009,1,4,25,"S 28","Letter","Y",FALSE,"CV","p",901,"shuf","S",8,"c","v",FALSE,0,-0.455868762961578
4230,"CVOE updated",2009,1,4,30,"S 35","Letter","Y",TRUE,"CV","q",2014,"shuf","S",5,"c","c",TRUE,1,0.0674542098152698
4234,"CVOE updated",2009,1,4,34,"U 95","Letter","Y",FALSE,"CV","q",2346,"shuf","U",5,"v","c",FALSE,0,0.223557738082937
4235,"CVOE updated",2009,1,4,35,"A 53","Letter","N",FALSE,"CV","q",1010,"shuf","A",3,"v","c",FALSE,0,-0.404617905789362
4236,"CVOE updated",2009,1,4,36,"E 43","Letter","N",FALSE,"CV","q",1803,"shuf","E",3,"v","c",FALSE,0,-0.0317561650777355
4238,"CVOE updated",2009,1,4,38,"O 19","Letter","Y",FALSE,"CV","q",1208,"shuf","O",9,"v","c",FALSE,0,-0.311520018449006
4243,"CVOE updated",2009,1,4,43,"P 79","Letter","Y",TRUE,"CV","q",1008,"shuf","P",9,"c","c",TRUE,1,-0.40555828848977
4248,"CVOE updated",2009,1,4,48,"E 54","Letter","Y",TRUE,"CV","q",1591,"shuf","E",4,"v","c",FALSE,0,-0.131436731320945
4249,"CVOE updated",2009,1,4,49,"A 53","Letter","N",FALSE,"CV","q",984,"shuf","A",3,"v","c",FALSE,0,-0.416842880894661
4250,"CVOE updated",2009,1,4,50,"P 34","Letter","N",FALSE,"CV","q",1483,"shuf","P",4,"c","c",TRUE,1,-0.182217397142957
4252,"CVOE updated",2009,1,4,52,"A 03","Letter","Y",FALSE,"CV","q",1847,"shuf","A",3,"v","c",FALSE,0,-0.0110677456687675
4254,"CVOE updated",2009,1,4,54,"I 58","Letter","Y",TRUE,"CV","q",1647,"shuf","I",8,"v","c",FALSE,0,-0.105106015709531
4257,"CVOE updated",2009,1,4,57,"I 20","Letter","Y",TRUE,"CV","p",803,"shuf","I",0,"v","v",TRUE,1,-0.501947515281552
4258,"CVOE updated",2009,1,4,58,"J 52","Letter","N",FALSE,"CV","p",3533,"shuf","J",2,"c","v",FALSE,0,0.781674870774867
4260,"CVOE updated",2009,1,4,60,"I 60","Letter","Y",TRUE,"CV","p",760,"shuf","I",0,"v","v",TRUE,1,-0.522165743340316
4262,"CVOE updated",2009,1,4,62,"D 63","Letter","Y",TRUE,"CV","q",1328,"shuf","D",3,"c","c",TRUE,1,-0.255097056424548
4263,"CVOE updated",2009,1,4,63,"U 27","Letter","N",FALSE,"CV","q",689,"shuf","U",7,"v","c",FALSE,0,-0.555549329204787
4264,"CVOE updated",2009,1,4,64,"J 77","Letter","N",TRUE,"CV","q",1348,"shuf","J",7,"c","c",TRUE,1,-0.245693229420472
4266,"CVOE updated",2009,1,4,66,"J 20","Letter","Y",FALSE,"CV","p",839,"shuf","J",0,"c","v",FALSE,0,-0.485020626674215
4269,"CVOE updated",2009,1,4,69,"O 04","Letter","Y",TRUE,"CV","p",1368,"shuf","O",4,"v","v",TRUE,1,-0.236289402416396
4270,"CVOE updated",2009,1,4,70,"E 10","Letter","N",TRUE,"CV","q",1602,"shuf","E",0,"v","c",FALSE,0,-0.126264626468703
4271,"CVOE updated",2009,1,4,71,"I 52","Letter","N",TRUE,"CV","p",1920,"shuf","I",2,"v","v",TRUE,1,0.0232562228961111
4274,"CVOE updated",2009,1,4,74,"U 19","Letter","Y",FALSE,"CV","q",926,"shuf","U",9,"v","c",FALSE,0,-0.444113979206483
