ExperimentName,Subject,Block,cue_target,ListNum,Response
T_JOL B,50,2,Sleep - ?,36,awake
T_JOL B,50,2,Drink - ?,22,water
T_JOL B,50,2,Wine - ?,52,cheese
T_JOL B,50,2,Blow - ?,50,wind
T_JOL B,50,2,Death - ?,67,business
T_JOL C,35,1,Site - Location,43,0
T_JOL C,35,1,Famine - Hunger,15,5
T_JOL C,35,1,Cow - Herd,36,35
T_JOL C,35,1,Sip - Drink,2,10
T_JOL C,35,1,Would - Cash,78,5
T_JOL C,35,1,Design - Architecture,46,
T_JOL C,35,1,Water - Bridge,32,
T_JOL C,35,1,Cheese - Wine,52,75
T_JOL C,35,1,Wind - Blow,50,23
T_JOL C,35,1,Hand - Fix,70,77
T_JOL C,35,1,Stomach - Digestion,22,33
T_JOL C,35,1,Word - Sentence,6,77
T_JOL C,35,1,Chili - Hot,12,66
T_JOL C,35,1,Bird - Swan,28,8
T_JOL C,35,1,Jury - Trial,45,84
T_JOL C,35,1,Woman - Lift,64,88
T_JOL C,35,1,Decision - Choice,54,44
T_JOL C,35,1,Hammer - Chisel,40,22
T_JOL C,35,1,Accident - Strong,75,77
T_JOL C,35,1,News - Editor,24,3
T_JOL C,35,1,Salad - Lettuce,57,44
T_JOL C,35,1,Growth - Height,5,66
T_JOL C,35,1,Racket - Ball,13,55
T_JOL C,35,1,Lion - Art,74,77
T_JOL C,35,1,Vase - King,80,66
T_JOL C,35,1,Talk - Discussion,35,55
T_JOL C,35,1,Stench - Smell,17,99
T_JOL C,35,1,Floor - Discover,66,77
T_JOL C,35,1,Cave - Dark,3,44
T_JOL C,35,1,Enough - Full,1,76
T_JOL C,35,1,Car - Happy,72,67
T_JOL C,35,1,Soda - Pop,51,88
T_JOL C,35,1,Sick - Hide,79,6
T_JOL C,35,1,Bad - Delinquent,21,66
T_JOL C,35,1,War - Revolution,34,77
T_JOL C,35,1,Card - Credit,37,56
T_JOL C,35,1,Fantastic - Great,10,78
T_JOL C,35,1,Position - Machine,71,78
T_JOL C,35,1,Waste - Dump,44,57
T_JOL C,35,1,Hungry - Park,63,43
T_JOL C,35,1,Drowsy - Sleep,16,67
T_JOL C,35,1,Blaze - Fire,20,88
T_JOL C,35,1,Liver - Kidney,48,77
T_JOL C,35,1,Flower - Orchid,38,88
T_JOL C,35,1,Division - Math,8,100
T_JOL C,35,1,Chore - Work,14,100
T_JOL C,35,1,Attorney - Law,9,100
T_JOL C,35,1,Pilot - Plane,19,100
T_JOL C,35,1,Add - Valley,77,34
T_JOL C,35,1,Assignment - Due,41,100
T_JOL C,35,1,Riddle - Sugar,76,33
T_JOL C,35,1,Bronze - Artery,69,33
T_JOL C,35,1,Dog - Paw,29,32
T_JOL C,35,1,Cold - Bitter,26,32
T_JOL C,35,1,Money - Wage,23,92
T_JOL C,35,1,Toilet - Bathroom,53,100
T_JOL C,35,1,Bee - Honey,58,100
T_JOL C,35,1,Out - Way,30,10
T_JOL C,35,1,Sting - Hornet,25,10
T_JOL C,35,1,Seize - Take,4,10
T_JOL C,35,1,Sight - Debate,68,20
T_JOL C,35,1,Wasp - Bug,7,20
T_JOL C,35,1,Round - Circle,60,100
T_JOL C,35,1,Amount - Number,42,100
T_JOL C,35,1,Bar - Grill,47,32
T_JOL C,35,1,Child - Baby,59,100
T_JOL C,35,1,Rock - Geology,33,32
T_JOL C,35,1,Clutter - Pusher,61,10
T_JOL C,35,1,Plant - Root,27,43
T_JOL C,35,1,Latch - Key,11,43
T_JOL C,35,1,Belt - Soon,65,32
T_JOL C,35,1,Business - Death,67,32
T_JOL C,35,1,Foot - Shoe,55,100
T_JOL C,35,1,Fish - Tuna,39,78
T_JOL C,35,1,Sacking - Dietary,62,29
T_JOL C,35,1,Attire - Clothes,18,87
T_JOL C,35,1,End - Begin,49,100
T_JOL C,35,1,Clean - Hygiene,31,100
T_JOL C,35,1,Tuck - Allow,73,32
T_JOL C,35,1,Future - Past,56,100
T_JOL C,35,1,Attorney - ?,9,general
T_JOL C,35,1,End - ?,49,begin
T_JOL C,35,1,Card - ?,37,credit
T_JOL C,35,1,War - ?,34,revolution
T_JOL C,35,1,Riddle - ?,76,stretcher
T_JOL C,35,1,Stomach - ?,22,kidney
T_JOL C,35,1,Toilet - ?,53,bathroom
T_JOL C,35,1,Word - ?,6,find
T_JOL C,35,1,Site - ?,43,web
T_JOL C,35,1,Round - ?,60,square
T_JOL C,35,1,Dog - ?,29,bite
T_JOL C,35,1,Salad - ?,57,vegetable
T_JOL C,35,1,Bee - ?,58,honey
T_JOL C,35,1,Fish - ?,39,tuna
T_JOL C,35,1,Talk - ?,35,speak
T_JOL C,35,1,Clutter - ?,61,clutter
T_JOL C,35,1,Blaze - ?,20,war
T_JOL C,35,1,Drowsy - ?,16,sleep
T_JOL C,35,1,Bar - ?,47,grill
T_JOL C,35,1,Liver - ?,48,kidney
T_JOL C,35,1,Rock - ?,33,stone
T_JOL C,35,1,Amount - ?,42,credit
T_JOL C,35,1,Wasp - ?,7,bee
T_JOL C,35,1,Future - ?,56,past
T_JOL C,35,1,Design - ?,46,architect
T_JOL C,35,1,Would - ?,78,do
T_JOL C,35,1,Enough - ?,1,full
T_JOL C,35,1,Hand - ?,70,write
T_JOL C,35,1,Soda - ?,51,can
T_JOL C,35,1,Cold - ?,26,shiver
T_JOL C,35,1,Chili - ?,12,cold
T_JOL C,35,1,Hammer - ?,40,hit
T_JOL C,35,1,Jury - ?,45,attorney
T_JOL C,35,1,Vase - ?,80,flower
T_JOL C,35,1,Woman - ?,64,man
T_JOL C,35,1,Decision - ?,54,hard
T_JOL C,35,1,Sacking - ?,62,chairs
T_JOL C,35,1,Cave - ?,3,dark
T_JOL C,35,1,Child - ?,59,baby
T_JOL C,35,1,Lion - ?,74,fear
T_JOL C,35,1,Clean - ?,31,hygiene
T_JOL C,35,1,Sight - ?,68,hand
T_JOL C,35,1,Famine - ?,15,hunger
T_JOL C,35,1,Position - ?,71,race
T_JOL C,35,1,Assignment - ?,41,due
T_JOL C,35,1,Water- ?,32,thirst
T_JOL C,35,1,Chore - ?,14,work
T_JOL C,35,1,Growth - ?,5,child
T_JOL C,35,1,Bronze - ?,69,stomach
T_JOL C,35,1,Add - ?,77,divid
T_JOL C,35,1,Flower - ?,38,vase
T_JOL C,35,1,Pilot - ?,19,fly
T_JOL C,35,1,Foot - ?,55,hand
T_JOL C,35,1,Sick - ?,79,old
T_JOL C,35,1,Money - ?,23,amount
T_JOL C,35,1,Racket - ?,13,swing
T_JOL C,35,1,Latch - ?,11,sing
T_JOL C,35,1,Sting - ?,25,bee
T_JOL C,35,1,Attire - ?,18,work
T_JOL C,35,1,Plant - ?,27,flower
T_JOL C,35,1,Business - ?,67,attire
T_JOL C,35,1,Waste - ?,44,dirt
T_JOL C,35,1,Stench - ?,17,smell
T_JOL C,35,1,Cheese - ?,52,butter
T_JOL C,35,1,Sip - ?,2,soda
T_JOL C,35,1,Car - ?,72,drive
T_JOL C,35,1,Seize - ?,4,phone
T_JOL C,35,1,Floor - ?,66,find
T_JOL C,35,1,Fantastic - ?,10,great
T_JOL C,35,1,Belt - ?,65,bold
T_JOL C,35,1,Out - ?,30,side
T_JOL C,35,1,News - ?,24,old
T_JOL C,35,1,Wind - ?,50,blow
T_JOL C,35,1,Tuck - ?,73,in
T_JOL C,35,1,Cow - ?,36,milk
T_JOL C,35,1,Division - ?,8,add
T_JOL C,35,1,Hungry - ?,63,food
T_JOL C,35,1,Accident - ?,75,crash
T_JOL C,35,1,Bad - ?,21,good
T_JOL C,35,1,Bird - ?,28,fly
T_JOL C,35,2,Lonely - Alone,50,45
T_JOL C,35,2,Wax - Candle,44,87
T_JOL C,35,2,Banker - Money,17,88
T_JOL C,35,2,Ground - Earth,49,88
T_JOL C,35,2,Main - Scar,80,
T_JOL C,35,2,Reel - Rod,54,88
T_JOL C,35,2,Able - Crackle,65,33
T_JOL C,35,2,Election - Maze,62,45
T_JOL C,35,2,Truthful - Honest,18,54
T_JOL C,35,2,Morning - Temperature,78,53
T_JOL C,35,2,Drink - Water,48,53
T_JOL C,35,2,Tan - Sun,59,3233
T_JOL C,35,2,Shake - Shell,66,21
T_JOL C,35,2,Toil - Lease,75,10
T_JOL C,35,2,Cut - Chop,31,10
T_JOL C,35,2,League - Baseball,16,29
T_JOL C,35,2,Seatbelt - Safety,51,78
T_JOL C,35,2,Tick - Flea,55,23
T_JOL C,35,2,Coffin - Dead,13,
T_JOL C,35,2,Obtain - Meat,64,32
T_JOL C,35,2,Sign - Loan,76,32
T_JOL C,35,2,Fiction - Listen,67,12
T_JOL C,35,2,Game - Clue,22,13
T_JOL C,35,2,Carbon - Element,46,11
T_JOL C,35,2,Mystery - Detective,24,11
T_JOL C,35,2,Charm - Vehicle,63,23
T_JOL C,35,2,Shave - Razor,41,13
T_JOL C,35,2,Equal - Rights,42,13
T_JOL C,35,2,Temper - Tantrum,58,13
T_JOL C,35,2,Wet - Dry,72,88
T_JOL C,35,2,Cloth - Stretch,61,23
T_JOL C,35,2,Aircraft - Plane,14,23
T_JOL C,35,2,Donkey - Mule,32,10
T_JOL C,35,2,Head - Scalp,29,34
T_JOL C,35,2,Hate - Name,69,0
T_JOL C,35,2,Sardine - Fish,15,23
T_JOL C,35,2,Paper - Document,33,12
T_JOL C,35,2,Red - Cherry,28,0
T_JOL C,35,2,Villain - Bad,3,0
T_JOL C,35,2,Favorite - Best,10,21
T_JOL C,35,2,Lie - Truth,52,21
T_JOL C,35,2,Brawl - Fight,20,0
T_JOL C,35,2,Strawberry - Fruit,9,67
T_JOL C,35,2,Thimble - Thread,6,5
T_JOL C,35,2,Breakable - Glass,12,6
T_JOL C,35,2,Noise - Loud,56,26
T_JOL C,35,2,Away - Gone,47,45r
T_JOL C,35,2,Trash - Litter,27,45
T_JOL C,35,2,Fight - Feud,37,23
T_JOL C,35,2,End - Adjourn,25,10
T_JOL C,35,2,Cold - Chill,39,10
T_JOL C,35,2,Clear - Moat,71,0
T_JOL C,35,2,Steak - Give,73,0
T_JOL C,35,2,Maroon - Justice,60,0
T_JOL C,35,2,Ounce - Both,77,0
T_JOL C,35,2,Nap - Sleep,19,10
T_JOL C,35,2,Dog - Furry,26,
T_JOL C,35,2,Flip - Turn,1,78
T_JOL C,35,2,Tie - Shoelace,23,78
T_JOL C,35,2,Car - Driver,30,45
T_JOL C,35,2,Penguin - Bird,4,11
T_JOL C,35,2,Plant - Cactus,38,11
T_JOL C,35,2,Long - Extension,21,19
T_JOL C,35,2,Panther - Cat,11,0
T_JOL C,35,2,Love - Affection,40,10
T_JOL C,35,2,Have - Own,57,0
T_JOL C,35,2,Communication - Phone,53,1
T_JOL C,35,2,Balloon - Pop,8,
T_JOL C,35,2,Children - Mirror,79,0
T_JOL C,35,2,Bracelet - Wrist,45,19
T_JOL C,35,2,Actress - Star,5,14
T_JOL C,35,2,Joke - Keys,68,11
T_JOL C,35,2,Jar - Mason,43,11
T_JOL C,35,2,Revenge - Even,7,0
T_JOL C,35,2,Scissors - Shears,36,11
T_JOL C,35,2,Clothes - Cake,74,0
T_JOL C,35,2,Windshield - Car,2,19
T_JOL C,35,2,Bang - Fuzzy,70,0
T_JOL C,35,2,Smell - Incense,34,0
T_JOL C,35,2,Eat - Dine,35,17
T_JOL C,35,2,Donkey - ?,32,gallop
T_JOL C,35,2,Bracelet - ?,45,wrist
T_JOL C,35,2,Fight - ?,37,war
T_JOL C,35,2,Bang - ?,73,thud
T_JOL C,35,2,Long - ?,21,stretch
T_JOL C,35,2,Breakable - ?,12,glass
T_JOL C,35,2,Banker - ?,17,money
T_JOL C,35,2,Villian - ?,3,bad
T_JOL C,35,2,Truthful - ?,18,
T_JOL C,35,2,Coffin - ?,13,dead
T_JOL C,35,2,Thimble - ?,6,needle
T_JOL C,35,2,Wet - ?,72,dry
T_JOL C,35,2,Plant - ?,38,cactus
T_JOL C,35,2,Obtain - ?,64,get
T_JOL C,35,2,Clothes - ?,74,dry
T_JOL C,35,2,Reel - ?,54,thimble
T_JOL C,35,2,Ounce - ?,77,juice
T_JOL C,35,2,Love - ?,40,affection
T_JOL C,35,2,Communication - ?,53,phone
T_JOL C,35,2,Shake - ?,66,shake
T_JOL C,35,2,Trash - ?,27,litter
T_JOL C,35,2,Carbon - ?,46,monoxide
T_JOL C,35,2,Noise - ?,56,loud
T_JOL C,35,2,Tick - ?,55,flea
T_JOL C,35,2,Penguin - ?,4,short
T_JOL C,35,2,Smell - ?,34,incense
T_JOL C,35,2,Charm - ?,63,attribute
T_JOL C,35,2,Aircraft - ?,14,pilot
T_JOL C,35,2,Jar - ?,43,cookie
T_JOL C,35,2,Temper - ?,58,justice
T_JOL C,35,2,Actress - ?,5,famous
T_JOL C,35,2,Sign - ?,76,up
T_JOL C,35,2,Sardine - ?,15,fish
T_JOL C,35,2,Children - ?,79,grow
T_JOL C,35,2,Red - ?,28,charm
T_JOL C,35,2,Fiction - ?,67,listen
T_JOL C,35,2,Mystery - ?,24,detective
T_JOL C,35,2,Balloon - ?,8,up
T_JOL C,35,2,Main - ?,80,stays
T_JOL C,35,2,Hate - ?,69,evil
T_JOL C,35,2,Cut - ?,31,scissors
T_JOL C,35,2,Seatbelt - ?,51,mattrass
T_JOL C,35,2,Windshield - ?,2,car
T_JOL C,35,2,Strawberry - ?,9,fruit
T_JOL C,35,2,Revenge - ?,7,even
T_JOL C,35,2,Game - ?,22,tea
T_JOL C,35,2,Tan - ?,59,
T_JOL C,35,2,Panther - ?,11,black
T_JOL C,35,2,Car - ?,30,windshield
T_JOL C,35,2,Cloth - ?,61,hangers
T_JOL C,35,2,Able - ?,65,attain
T_JOL C,35,2,Brawl - ?,20,cut
T_JOL C,35,2,Lonely - ?,50,alone
T_JOL C,35,2,Eat - ?,35,food
T_JOL C,35,2,Favorite - ?,10,best
T_JOL C,35,2,Away - ?,47,gone
T_JOL C,35,2,End - ?,25,begin
T_JOL C,35,2,Shave - ?,41,razor
T_JOL C,35,2,Ground - ?,49,earth
T_JOL C,35,2,Toil - ?,75,earth
T_JOL C,35,2,Drink - ?,48,water
T_JOL C,35,2,Wax - ?,44,candle
T_JOL C,35,2,Head - ?,29,foot
T_JOL C,35,2,Equal - ?,42,revenge
T_JOL C,35,2,Flip - ?,1,turn
T_JOL C,35,2,Nap - ?,19,sleep
T_JOL C,35,2,Steak - ?,73,eat
T_JOL C,35,2,League - ?,16,justice
T_JOL C,35,2,Morning - ?,78,bright
T_JOL C,35,2,Clear - ?,71,path
T_JOL C,35,2,Scissors - ?,36,cut
T_JOL C,35,2,Maroon - ?,60,red
T_JOL C,35,2,Election - ?,62,peth
T_JOL C,35,2,Dog - ?,26,bite
T_JOL C,35,2,Cold - ?,39,shiver
T_JOL C,35,2,Tie - ?,23,knot
T_JOL C,35,2,Joke - ?,68,riddle
T_JOL C,35,2,Have - ?,57,get
T_JOL C,35,2,Paper - ?,33,cut
T_JOL C,35,2,Lie - ?,52,down
T_JOL C,39,1,Chili - Hot,12,100
T_JOL C,39,1,Wind - Blow,50,25
T_JOL C,39,1,Lion - Art,74,0
T_JOL C,39,1,News - Editor,24,90
T_JOL C,39,1,Latch - Key,11,0
T_JOL C,39,1,Pilot - Plane,19,100
T_JOL C,39,1,Sight - Debate,68,0
T_JOL C,39,1,Bar - Grill,47,80
T_JOL C,39,1,Vase - King,80,0
T_JOL C,39,1,Growth - Height,5,100
T_JOL C,39,1,Enough - Full,1,100
T_JOL C,39,1,Belt - Soon,65,0
T_JOL C,39,1,Jury - Trial,45,70
T_JOL C,39,1,Bird - Swan,28,50
T_JOL C,39,1,Assignment - Due,41,100
T_JOL C,39,1,Plant - Root,27,80
T_JOL C,39,1,Floor - Discover,66,0
T_JOL C,39,1,Bee - Honey,58,100
T_JOL C,39,1,Word - Sentence,6,50
T_JOL C,39,1,Liver - Kidney,48,60
T_JOL C,39,1,Decision - Choice,54,60
T_JOL C,39,1,Cold - Bitter,26,0
T_JOL C,39,1,Bad - Delinquent,21,50
T_JOL C,39,1,Wasp - Bug,7,70
T_JOL C,39,1,Clutter - Pusher,61,0
T_JOL C,39,1,Bronze - Artery,69,0
T_JOL C,39,1,Chore - Work,14,0
T_JOL C,39,1,Water - Bridge,32,5
T_JOL C,39,1,Waste - Dump,44,60
T_JOL C,39,1,Cheese - Wine,52,0
T_JOL C,39,1,Riddle - Sugar,76,0
T_JOL C,39,1,Rock - Geology,33,60
T_JOL C,39,1,Hand - Fix,70,0
T_JOL C,39,1,Hammer - Chisel,40,0
T_JOL C,39,1,Foot - Shoe,55,100
T_JOL C,39,1,Fantastic - Great,10,50
T_JOL C,39,1,Attire - Clothes,18,60
T_JOL C,39,1,Racket - Ball,13,90
T_JOL C,39,1,Clean - Hygiene,31,100
T_JOL C,39,1,Talk - Discussion,35,80
T_JOL C,39,1,Future - Past,56,70
T_JOL C,39,1,Sip - Drink,2,60
T_JOL C,39,1,Seize - Take,4,50
T_JOL C,39,1,Salad - Lettuce,57,100
T_JOL C,39,1,Hungry - Park,63,0
T_JOL C,39,1,Cave - Dark,3,80
T_JOL C,39,1,War - Revolution,34,40
T_JOL C,39,1,Business - Death,67,0
T_JOL C,39,1,Sick - Hide,79,0
T_JOL C,39,1,Stomach - Digestion,22,70
T_JOL C,39,1,Fish - Tuna,39,30
T_JOL C,39,1,Add - Valley,77,0
T_JOL C,39,1,Blaze - Fire,20,50
T_JOL C,39,1,Cow - Herd,36,50
T_JOL C,39,1,Child - Baby,59,80
T_JOL C,39,1,End - Begin,49,90
T_JOL C,39,1,Stench - Smell,17,0
T_JOL C,39,1,Soda - Pop,51,80
T_JOL C,39,1,Toilet - Bathroom,53,90
T_JOL C,39,1,Sacking - Dietary,62,0
T_JOL C,39,1,Woman - Lift,64,0
T_JOL C,39,1,Attorney - Law,9,100
T_JOL C,39,1,Site - Location,43,40
T_JOL C,39,1,Drowsy - Sleep,16,80
T_JOL C,39,1,Tuck - Allow,73,0
T_JOL C,39,1,Card - Credit,37,0
T_JOL C,39,1,Accident - Strong,75,0
T_JOL C,39,1,Dog - Paw,29,90
T_JOL C,39,1,Sting - Hornet,25,80
T_JOL C,39,1,Division - Math,8,0
T_JOL C,39,1,Amount - Number,42,90
T_JOL C,39,1,Money - Wage,23,100
T_JOL C,39,1,Position - Machine,71,0
T_JOL C,39,1,Out - Way,30,0
T_JOL C,39,1,Would - Cash,78,0
T_JOL C,39,1,Car - Happy,72,0
T_JOL C,39,1,Design - Architecture,46,0
T_JOL C,39,1,Famine - Hunger,15,100
T_JOL C,39,1,Flower - Orchid,38,80
T_JOL C,39,1,Round - Circle,60,100
T_JOL C,39,1,Talk - ?,35,words
T_JOL C,39,1,Cow - ?,36,herd
T_JOL C,39,1,Hand - ?,70,
T_JOL C,39,1,Latch - ?,11,
T_JOL C,39,1,Jury - ?,45,law
T_JOL C,39,1,Cave - ?,3,dark
T_JOL C,39,1,Stench - ?,17,
T_JOL C,39,1,Chili - ?,12,hot
T_JOL C,39,1,Vase - ?,80,
T_JOL C,39,1,Water- ?,32,bridge
T_JOL C,39,1,Business - ?,67,death
T_JOL C,39,1,Hungry - ?,63,famine
T_JOL C,39,1,Soda - ?,51,pop
T_JOL C,39,1,Chore - ?,14,work
T_JOL C,39,1,Accident - ?,75,car
T_JOL C,39,1,Racket - ?,13,ball
T_JOL C,39,1,Riddle - ?,76,
T_JOL C,39,1,Growth - ?,5,height
T_JOL C,39,1,Would - ?,78,cash
T_JOL C,39,1,Plant - ?,27,green
T_JOL C,39,1,Decision - ?,54,
T_JOL C,39,1,Car - ?,72,
T_JOL C,39,1,Amount - ?,42,number
T_JOL C,39,1,Bar - ?,47,
T_JOL C,39,1,Waste - ?,44,dump
T_JOL C,39,1,Pilot - ?,19,airplane
T_JOL C,39,1,Out - ?,30,in
T_JOL C,39,1,Floor - ?,66,
T_JOL C,39,1,Bad - ?,21,good
T_JOL C,39,1,War - ?,34,revolution
T_JOL C,39,1,Sight - ?,68,
T_JOL C,39,1,Foot - ?,55,shoe
T_JOL C,39,1,Sacking - ?,62,
T_JOL C,39,1,Dog - ?,29,paw
T_JOL C,39,1,Money - ?,23,cash
T_JOL C,39,1,Sting - ?,25,hornet
T_JOL C,39,1,Card - ?,37,credit
T_JOL C,39,1,Rock - ?,33,mountains
T_JOL C,39,1,Division - ?,8,math
T_JOL C,39,1,Famine - ?,15,hunger
T_JOL C,39,1,Stomach - ?,22,digestion
T_JOL C,39,1,Bird - ?,28,
T_JOL C,39,1,Attorney - ?,9,law
T_JOL C,39,1,Round - ?,60,circle
T_JOL C,39,1,Flower - ?,38,orchid
T_JOL C,39,1,Tuck - ?,73,
T_JOL C,39,1,Lion - ?,74,
T_JOL C,39,1,Future - ?,56,present
T_JOL C,39,1,Sick - ?,79,
T_JOL C,39,1,Liver - ?,48,kidney
T_JOL C,39,1,Hammer - ?,40,
T_JOL C,39,1,Clean - ?,31,hygiene
T_JOL C,39,1,Seize - ?,4,take
T_JOL C,39,1,Blaze - ?,20,fire
T_JOL C,39,1,Add - ?,77,subtract
T_JOL C,39,1,Salad - ?,57,lettice
T_JOL C,39,1,Design - ?,46,architecture
T_JOL C,39,1,News - ?,24,reporter
T_JOL C,39,1,Belt - ?,65,
T_JOL C,39,1,Fish - ?,39,tuna
T_JOL C,39,1,End - ?,49,begin
T_JOL C,39,1,Bronze - ?,69,
T_JOL C,39,1,Position - ?,71,
T_JOL C,39,1,Cold - ?,26,hot
T_JOL C,39,1,Sip - ?,2,drink
T_JOL C,39,1,Drowsy - ?,16,sleep
T_JOL C,39,1,Word - ?,6,
T_JOL C,39,1,Site - ?,43,position
T_JOL C,39,1,Woman - ?,64,girl
T_JOL C,39,1,Attire - ?,18,uniform
T_JOL C,39,1,Wasp - ?,7,bug
T_JOL C,39,1,Assignment - ?,41,due
T_JOL C,39,1,Clutter - ?,61,
T_JOL C,39,1,Toilet - ?,53,bathroom
T_JOL C,39,1,Child - ?,59,
T_JOL C,39,1,Wind - ?,50,blow
T_JOL C,39,1,Fantastic - ?,10,great
T_JOL C,39,1,Bee - ?,58,bug
T_JOL C,39,1,Enough - ?,1,full
T_JOL C,39,1,Cheese - ?,52,wine
T_JOL C,39,2,Brawl - Fight,20,0
T_JOL C,39,2,Have - Own,57,80
T_JOL C,39,2,Red - Cherry,28,90
T_JOL C,39,2,Temper - Tantrum,58,0
T_JOL C,39,2,Election - Maze,62,0
T_JOL C,39,2,Thimble - Thread,6,0
T_JOL C,39,2,Donkey - Mule,32,80
T_JOL C,39,2,Lonely - Alone,50,70
T_JOL C,39,2,Revenge - Even,7,0
T_JOL C,39,2,Coffin - Dead,13,80
T_JOL C,39,2,Head - Scalp,29,50
T_JOL C,39,2,Sardine - Fish,15,0
T_JOL C,39,2,Children - Mirror,79,0
T_JOL C,39,2,Mystery - Detective,24,40
T_JOL C,39,2,Car - Driver,30,90
T_JOL C,39,2,Able - Crackle,65,0
T_JOL C,39,2,End - Adjourn,25,0
T_JOL C,39,2,Balloon - Pop,8,40
T_JOL C,39,2,Reel - Rod,54,0
T_JOL C,39,2,Favorite - Best,10,8
T_JOL C,39,2,Cloth - Stretch,61,0
T_JOL C,39,2,Main - Scar,80,0
T_JOL C,39,2,Charm - Vehicle,63,0
T_JOL C,39,2,Maroon - Justice,60,0
T_JOL C,39,2,Bang - Fuzzy,70,0
T_JOL C,39,2,Clothes - Cake,74,0
T_JOL C,39,2,Fiction - Listen,67,70
T_JOL C,39,2,Villain - Bad,3,80
T_JOL C,39,2,Fight - Feud,37,0
T_JOL C,39,2,Paper - Document,33,100
T_JOL C,39,2,Wax - Candle,44,100
T_JOL C,39,2,Jar - Mason,43,0
T_JOL C,39,2,Ounce - Both,77,0
T_JOL C,39,2,Aircraft - Plane,14,
T_JOL C,39,2,Seatbelt - Safety,51,0
T_JOL C,39,2,Joke - Keys,68,0
T_JOL C,39,2,Game - Clue,22,80
T_JOL C,39,2,Dog - Furry,26,0
T_JOL C,39,2,Cold - Chill,39,100
T_JOL C,39,2,Tie - Shoelace,23,10
T_JOL C,39,2,Love - Affection,40,50
T_JOL C,39,2,Wet - Dry,72,100
T_JOL C,39,2,Penguin - Bird,4,0
T_JOL C,39,2,Ground - Earth,49,50
T_JOL C,39,2,Actress - Star,5,60
T_JOL C,39,2,Noise - Loud,56,100
T_JOL C,39,2,Carbon - Element,46,100
T_JOL C,39,2,Toil - Lease,75,0
T_JOL C,39,2,Trash - Litter,27,0
T_JOL C,39,2,Communication - Phone,53,90
T_JOL C,39,2,Tan - Sun,59,100
T_JOL C,39,2,Truthful - Honest,18,50
T_JOL C,39,2,Morning - Temperature,78,0
T_JOL C,39,2,Flip - Turn,1,0
T_JOL C,39,2,Tick - Flea,55,50
T_JOL C,39,2,Drink - Water,48,100
T_JOL C,39,2,Windshield - Car,2,100
T_JOL C,39,2,Sign - Loan,76,0
T_JOL C,39,2,Scissors - Shears,36,0
T_JOL C,39,2,Panther - Cat,11,20
T_JOL C,39,2,Banker - Money,17,100
T_JOL C,39,2,Steak - Give,73,0
T_JOL C,39,2,Shake - Shell,66,0
T_JOL C,39,2,Shave - Razor,41,40
T_JOL C,39,2,Breakable - Glass,12,30
T_JOL C,39,2,Bracelet - Wrist,45,30
T_JOL C,39,2,Plant - Cactus,38,50
T_JOL C,39,2,Away - Gone,47,60
T_JOL C,39,2,Equal - Rights,42,0
T_JOL C,39,2,Nap - Sleep,19,30
T_JOL C,39,2,Cut - Chop,31,40
T_JOL C,39,2,Lie - Truth,52,50
T_JOL C,39,2,Eat - Dine,35,100
T_JOL C,39,2,Hate - Name,69,0
T_JOL C,39,2,Clear - Moat,71,0
T_JOL C,39,2,Strawberry - Fruit,9,50
T_JOL C,39,2,Smell - Incense,34,0
T_JOL C,39,2,Long - Extension,21,0
T_JOL C,39,2,Obtain - Meat,64,0
T_JOL C,39,2,League - Baseball,16,0
T_JOL C,39,2,Flip - ?,1,shoe
T_JOL C,39,2,Sardine - ?,15,fish
T_JOL C,39,2,Car - ?,30,driver
T_JOL C,39,2,Long - ?,21,extension
T_JOL C,39,2,Main - ?,80,
T_JOL C,39,2,Equal - ?,42,rights
T_JOL C,39,2,Shake - ?,66,hand
T_JOL C,39,2,Mystery - ?,24,detective
T_JOL C,39,2,Maroon - ?,60,
T_JOL C,39,2,Eat - ?,35,dine
T_JOL C,39,2,Breakable - ?,12,glass
T_JOL C,39,2,Truthful - ?,18,
T_JOL C,39,2,Clothes - ?,74,design
T_JOL C,39,2,Carbon - ?,46,element
T_JOL C,39,2,Shave - ?,41,razor
T_JOL C,39,2,Noise - ?,56,lound
T_JOL C,39,2,Clear - ?,71,
T_JOL C,39,2,Donkey - ?,32,mule
T_JOL C,39,2,Able - ?,65,
T_JOL C,39,2,Steak - ?,73,cut
T_JOL C,39,2,Nap - ?,19,sleep
T_JOL C,39,2,Red - ?,28,cherry
T_JOL C,39,2,Reel - ?,54,
T_JOL C,39,2,Actress - ?,5,star
T_JOL C,39,2,Children - ?,79,
T_JOL C,39,2,Lie - ?,52,truthful
T_JOL C,39,2,Tie - ?,23,attire
T_JOL C,39,2,Favorite - ?,10,
T_JOL C,39,2,Banker - ?,17,money
T_JOL C,39,2,Hate - ?,69,love
T_JOL C,39,2,Paper - ?,33,document
T_JOL C,39,2,Ground - ?,49,earth
T_JOL C,39,2,Villian - ?,3,bad
T_JOL C,39,2,Ounce - ?,77,
T_JOL C,39,2,Revenge - ?,7,evil
T_JOL C,39,2,Seatbelt - ?,51,safety
T_JOL C,39,2,Toil - ?,75,
T_JOL C,39,2,Communication - ?,53,phone
T_JOL C,39,2,Temper - ?,58,
T_JOL C,39,2,Brawl - ?,20,
T_JOL C,39,2,Game - ?,22,
T_JOL C,39,2,Dog - ?,26,paw
