"","ExperimentName","Subject","Block","ListNum","cue_target","Jol_Response","cue_prompt","recall_response","Scored_Response","Direction","jolbin"
"2762","T_JOL D",36,2,36,"Cow - Herd",5,"Cow - ?","",0,"B",20
"2772","T_JOL D",36,2,37,"Card - Credit",100,"Card - ?","gae",0,"B",20
"2782","T_JOL D",36,2,38,"Flower - Orchid",100,"Flower - ?","bee",0,"B",20
"2792","T_JOL D",36,2,39,"Fish - Tuna",5,"Fish - ?","shrimp",0,"B",20
"2802","T_JOL D",36,2,40,"Hammer - Chisel",NA,"Hammer - ?","",0,"B",20
"32011","T_JOL D",36,2,80,"Vase - King",20,"Vase - ?","glass",0,"U",20
"3422","JOL A",37,1,22,"Drink - Sip",79,"Drink - ?","water",0,"B",20
"3432","JOL A",37,1,23,"Dark - Cave",98,"Dark - ?","cave",1,"B",20
"3442","JOL A",37,1,24,"Take - Seize",34,"Take - ?","",0,"B",20
"3452","JOL A",37,1,25,"Height - Growth",76,"Height - ?","growth",1,"B",20
"3462","JOL A",37,1,26,"Sentence - Word",75,"Sentence - ?","word",1,"B",20
"3472","JOL A",37,1,27,"Bug - Wasp",68,"Bug - ?","bird",0,"B",20
"3482","JOL A",37,1,28,"Math - Division",79,"Math - ?","problem",0,"B",20
"3492","JOL A",37,1,29,"Law - Attorney",37,"Law - ?","school",0,"B",20
"3502","JOL A",37,1,30,"Great - Fantastic",67,"Great - ?","pay",0,"B",20
"3513","JOL A",37,1,31,"Key - Latch",56,"Key - ?","latch",1,"B",20
"3522","JOL A",37,1,32,"Hot - Chili",90,"Hot - ?","chilli",1,"B",20
"3532","JOL A",37,1,33,"Ball - Racket",23,"Ball - ?","",0,"B",20
"3542","JOL A",37,1,34,"Work - Chore",37,"Work - ?","hard",0,"B",20
"3552","JOL A",37,1,35,"Hunger - Famine",56,"Hunger - ?","",0,"B",20
"3562","JOL A",37,1,36,"Sleep - Drowsy",78,"Sleep - ?","bed",0,"B",20
"3572","JOL A",37,1,37,"Smell - Stench",23,"Smell - ?","",0,"B",20
"3582","JOL A",37,1,38,"Clothes - Attire",69,"Clothes - ?","attire",1,"B",20
"3592","JOL A",37,1,39,"Plane - Pilot",70,"Plane - ?","pili",0,"B",20
"3602","JOL A",37,1,40,"Fire - Blaze",77,"Fire - ?","house",0,"B",20
"4222","JOL A",37,2,22,"Car - Windshield",34,"Car - ?","driver",0,"B",20
"4232","JOL A",37,2,23,"Bad - Villain",24,"Bad - ?","boys",0,"B",20
"4242","JOL A",37,2,24,"Bird - Penguin",24,"Bird - ?","geese",0,"B",20
"4252","JOL A",37,2,25,"Star - Actress",65,"Star - ?","actress",1,"B",20
"4262","JOL A",37,2,26,"Thread - Thimble",54,"Thread - ?","thin",0,"B",20
"4272","JOL A",37,2,27,"Even - Revenge",34,"Even - ?","revenge",1,"B",20
"4282","JOL A",37,2,28,"Pop - Balloon",90,"Pop - ?","soda",0,"B",20
"4292","JOL A",37,2,29,"Fruit - Strawberry",56,"Fruit - ?","strawberry",1,"B",20
"4302","JOL A",37,2,30,"Best - Favorite",56,"Best - ?","",0,"B",20
"4312","JOL A",37,2,31,"Cat - Panther",67,"Cat - ?","panther",1,"B",20
"4322","JOL A",37,2,32,"Glass - Breakable",89,"Glass - ?","breakable",1,"B",20
"4332","JOL A",37,2,33,"Dead - Coffin",46,"Dead - ?","coffin",1,"B",20
"4342","JOL A",37,2,34,"Plane - Aircraft",64,"Plane - ?","",0,"B",20
"4352","JOL A",37,2,35,"Fish - Sardine",24,"Fish - ?","sardin",1,"B",20
"4362","JOL A",37,2,36,"Baseball - League",56,"Baseball - ?","",0,"B",20
"4372","JOL A",37,2,37,"Money - Banker",43,"Money - ?","banker",1,"B",20
"4382","JOL A",37,2,38,"Honest - Truthful",67,"Honest - ?","truthful",1,"B",20
"4392","JOL A",37,2,39,"Sleep - Nap",34,"Sleep - ?","",0,"B",20
"4402","JOL A",37,2,40,"Fight - Brawl",34,"Fight - ?","feud",0,"B",20
"4412","JOL A",37,2,41,"Razor - Shave",34,"Razor - ?","blade",0,"B",20
"48611","T_JOL B",38,1,6,"Adjourn - End",20,"Adjourn - ?","",0,"F",20
"49811","T_JOL B",38,1,18,"Feud - Fight",20,"Feud - ?","gas",0,"F",20
"5022","T_JOL B",38,1,22,"Car - Windshield",10,"Car - ?","windhsield",1,"B",20
"5032","T_JOL B",38,1,23,"Bad - Villain",20,"Bad - ?","",0,"B",20
"5042","T_JOL B",38,1,24,"Bird - Penguin",20,"Bird - ?","",0,"B",20
"5052","T_JOL B",38,1,25,"Star - Actress",30,"Star - ?","actyres",1,"B",20
"5062","T_JOL B",38,1,26,"Thread - Thimble",40,"Thread - ?","needle",0,"B",20
"5072","T_JOL B",38,1,27,"Even - Revenge",10,"Even - ?","",0,"B",20
"5082","T_JOL B",38,1,28,"Pop - Balloon",50,"Pop - ?","corn",0,"B",20
"5092","T_JOL B",38,1,29,"Fruit - Strawberry",50,"Fruit - ?","cherry",0,"B",20
"51021","T_JOL B",38,1,30,"Best - Favorite",20,"Best - ?","favorite",1,"B",20
"5112","T_JOL B",38,1,31,"Cat - Panther",20,"Cat - ?","dog",0,"B",20
"5122","T_JOL B",38,1,32,"Glass - Breakable",50,"Glass - ?","mirror",0,"B",20
"5132","T_JOL B",38,1,33,"Dead - Coffin",50,"Dead - ?","alive",0,"B",20
"5142","T_JOL B",38,1,34,"Plane - Aircraft",30,"Plane - ?","",0,"B",20
"5152","T_JOL B",38,1,35,"Fish - Sardine",70,"Fish - ?","sardine",1,"B",20
"5162","T_JOL B",38,1,36,"Baseball - League",100,"Baseball - ?","park",0,"B",20
"5172","T_JOL B",38,1,37,"Money - Banker",0,"Money - ?","loan",0,"B",20
"5182","T_JOL B",38,1,38,"Honest - Truthful",100,"Honest - ?","lies",0,"B",20
"5192","T_JOL B",38,1,39,"Sleep - Nap",30,"Sleep - ?","awake",0,"B",20
"5202","T_JOL B",38,1,40,"Fight - Brawl",30,"Fight - ?","fligh",0,"B",20
"5212","T_JOL B",38,1,41,"Razor - Shave",20,"Razor - ?","",0,"B",20
"53411","T_JOL B",38,1,54,"Phone - Communication",20,"Phone - ?","",0,"S",20
"54311","T_JOL B",38,1,63,"Give - Steak",20,"Give - ?","",0,"U",20
"55411","T_JOL B",38,1,74,"Lease - Toil",20,"Lease - ?","",0,"U",20
"55711","T_JOL B",38,1,77,"Temperature - Morning",20,"Temperature - ?","Chill",0,"U",20
"56111","T_JOL B",38,2,1,"Delinquent - Bad",20,"Delinquent - ?","bad",1,"U",20
"56311","T_JOL B",38,2,3,"Wage - Money",20,"Wage - ?","money",1,"F",20
"56411","T_JOL B",38,2,4,"Chisel - Hammer",20,"Chisel - ?","",0,"F",20
"57611","T_JOL B",38,2,16,"Discussion - Talk",20,"Discussion - ?","debate",0,"F",20
"5812","T_JOL B",38,2,21,"Full - Enough",10,"Full - ?","",0,"B",20
"5822","T_JOL B",38,2,22,"Drink - Sip",50,"Drink - ?","cold",0,"B",20
"5832","T_JOL B",38,2,23,"Dark - Cave",30,"Dark - ?","nigh",0,"B",20
"5842","T_JOL B",38,2,24,"Take - Seize",40,"Take - ?","",0,"B",20
"5852","T_JOL B",38,2,25,"Height - Growth",60,"Height - ?","",0,"B",20
"5862","T_JOL B",38,2,26,"Sentence - Word",30,"Sentence - ?","",0,"B",20
"5872","T_JOL B",38,2,27,"Bug - Wasp",30,"Bug - ?","beetle",0,"B",20
"5882","T_JOL B",38,2,28,"Math - Division",60,"Math - ?","problem",0,"B",20
"5892","T_JOL B",38,2,29,"Law - Attorney",60,"Law - ?","debate",0,"B",20
"5902","T_JOL B",38,2,30,"Great - Fantastic",30,"Great - ?","",0,"B",20
"5912","T_JOL B",38,2,31,"Key - Latch",30,"Key - ?","",0,"B",20
"5922","T_JOL B",38,2,32,"Hot - Chili",30,"Hot - ?","chili",1,"B",20
"5932","T_JOL B",38,2,33,"Ball - Racket",70,"Ball - ?","",0,"B",20
"5942","T_JOL B",38,2,34,"Work - Chore",30,"Work - ?","",0,"B",20
"5952","T_JOL B",38,2,35,"Hunger - Famine",50,"Hunger - ?","",0,"B",20
"5962","T_JOL B",38,2,36,"Sleep - Drowsy",60,"Sleep - ?","awake",0,"B",20
"5972","T_JOL B",38,2,37,"Smell - Stench",40,"Smell - ?","",0,"B",20
"5982","T_JOL B",38,2,38,"Clothes - Attire",70,"Clothes - ?","attire",1,"B",20
"5992","T_JOL B",38,2,39,"Plane - Pilot",50,"Plane - ?","",0,"B",20
"6002","T_JOL B",38,2,40,"Fire - Blaze",50,"Fire - ?","hot",0,"B",20
"60213","T_JOL B",38,2,42,"Number - Amount",20,"Number - ?","",0,"S",20
"62011","T_JOL B",38,2,61,"Pusher - Clutter",20,"Pusher - ?","",0,"U",20
"62115","T_JOL B",38,2,62,"Dietary - Sacking",20,"Dietary - ?","",0,"U",20
"62411","T_JOL B",38,2,65,"Soon - Belt",20,"Soon - ?","",0,"U",20
"62511","T_JOL B",38,2,66,"Discover - Floor",20,"Discover - ?","",0,"U",20
"63011","T_JOL B",38,2,71,"Machine - Position",20,"Machine - ?","position",1,"U",20
"63711","T_JOL B",38,2,78,"Cash - Would",20,"Cash - ?","loan",0,"U",20
"6612","T_JOL C",39,1,21,"Bad - Delinquent",50,"Bad - ?","good",0,"B",20
"6622","T_JOL C",39,1,22,"Stomach - Digestion",70,"Stomach - ?","digestion",1,"B",20
"6632","T_JOL C",39,1,23,"Money - Wage",100,"Money - ?","cash",0,"B",20
"6642","T_JOL C",39,1,24,"News - Editor",90,"News - ?","reporter",0,"B",20
"6652","T_JOL C",39,1,25,"Sting - Hornet",80,"Sting - ?","hornet",1,"B",20
"6662","T_JOL C",39,1,26,"Cold - Bitter",0,"Cold - ?","hot",0,"B",20
"6672","T_JOL C",39,1,27,"Plant - Root",80,"Plant - ?","green",0,"B",20
"6682","T_JOL C",39,1,28,"Bird - Swan",50,"Bird - ?","",0,"B",20
"6692","T_JOL C",39,1,29,"Dog - Paw",90,"Dog - ?","paw",1,"B",20
"6702","T_JOL C",39,1,30,"Out - Way",0,"Out - ?","in",0,"B",20
"6712","T_JOL C",39,1,31,"Clean - Hygiene",100,"Clean - ?","hygiene",1,"B",20
"6722","T_JOL C",39,1,32,"Water - Bridge",5,"Water- ?","bridge",1,"B",20
"6732","T_JOL C",39,1,33,"Rock - Geology",60,"Rock - ?","mountains",0,"B",20
"6742","T_JOL C",39,1,34,"War - Revolution",40,"War - ?","revolution",1,"B",20
"6752","T_JOL C",39,1,35,"Talk - Discussion",80,"Talk - ?","words",0,"B",20
"6762","T_JOL C",39,1,36,"Cow - Herd",50,"Cow - ?","herd",1,"B",20
"6772","T_JOL C",39,1,37,"Card - Credit",0,"Card - ?","credit",1,"B",20
"6782","T_JOL C",39,1,38,"Flower - Orchid",80,"Flower - ?","orchid",1,"B",20
"6792","T_JOL C",39,1,39,"Fish - Tuna",30,"Fish - ?","tuna",1,"B",20
"73111","T_JOL C",39,2,11,"Panther - Cat",20,"Panther - ?","cat",1,"F",20
"7412","T_JOL C",39,2,21,"Long - Extension",0,"Long - ?","extension",1,"B",20
"7422","T_JOL C",39,2,22,"Game - Clue",80,"Game - ?","",0,"B",20
"7432","T_JOL C",39,2,23,"Tie - Shoelace",10,"Tie - ?","attire",0,"B",20
"7442","T_JOL C",39,2,24,"Mystery - Detective",40,"Mystery - ?","detective",1,"B",20
"7452","T_JOL C",39,2,25,"End - Adjourn",0,"End - ?","begin",0,"B",20
"7462","T_JOL C",39,2,26,"Dog - Furry",0,"Dog - ?","paw",0,"B",20
"7472","T_JOL C",39,2,27,"Trash - Litter",0,"Trash - ?","dump",0,"B",20
"7482","T_JOL C",39,2,28,"Red - Cherry",90,"Red - ?","cherry",1,"B",20
"7492","T_JOL C",39,2,29,"Head - Scalp",50,"Head - ?","sculp",1,"B",20
"7502","T_JOL C",39,2,30,"Car - Driver",90,"Car - ?","driver",1,"B",20
"7512","T_JOL C",39,2,31,"Cut - Chop",40,"Cut - ?","blood",0,"B",20
"7522","T_JOL C",39,2,32,"Donkey - Mule",80,"Donkey - ?","mule",1,"B",20
"7532","T_JOL C",39,2,33,"Paper - Document",100,"Paper - ?","document",1,"B",20
"7542","T_JOL C",39,2,34,"Smell - Incense",0,"Smell - ?","",0,"B",20
"7552","T_JOL C",39,2,35,"Eat - Dine",100,"Eat - ?","dine",1,"B",20
"7562","T_JOL C",39,2,36,"Scissors - Shears",0,"Scissors - ?","cut",0,"B",20
"7572","T_JOL C",39,2,37,"Fight - Feud",0,"Fight - ?","flight",0,"B",20
"7582","T_JOL C",39,2,38,"Plant - Cactus",50,"Plant - ?","green",0,"B",20
"7592","T_JOL C",39,2,39,"Cold - Chill",100,"Cold - ?","chill",1,"B",20
"7602","T_JOL C",39,2,40,"Love - Affection",50,"Love - ?","affection",1,"B",20
"82121","T_JOL D",40,1,21,"Long - Extension",45,"Long - ?","",0,"B",20
"8222","T_JOL D",40,1,22,"Game - Clue",54,"Game - ?","clue",1,"B",20
"8232","T_JOL D",40,1,23,"Tie - Shoelace",9,"Tie - ?","shoelace",1,"B",20
"8242","T_JOL D",40,1,24,"Mystery - Detective",67,"Mystery - ?","",0,"B",20
"8252","T_JOL D",40,1,25,"End - Adjourn",NA,"End - ?","",0,"B",20
"8262","T_JOL D",40,1,26,"Dog - Furry",78,"Dog - ?","food",0,"B",20
"8272","T_JOL D",40,1,27,"Trash - Litter",67,"Trash - ?","litter",1,"B",20
"8282","T_JOL D",40,1,28,"Red - Cherry",88,"Red - ?","cherry",1,"B",20
"8292","T_JOL D",40,1,29,"Head - Scalp",67,"Head - ?","",0,"B",20
"8302","T_JOL D",40,1,30,"Car - Driver",78,"Car - ?","windshield",0,"B",20
"83121","T_JOL D",40,1,31,"Cut - Chop",88,"Cut - ?","",0,"B",20
"8322","T_JOL D",40,1,32,"Donkey - Mule",88,"Donkey - ?","mule",1,"B",20
"8332","T_JOL D",40,1,33,"Paper - Document",77,"Paper - ?","",0,"B",20
"8342","T_JOL D",40,1,34,"Smell - Incense",99,"Smell - ?","taste",0,"B",20
"8352","T_JOL D",40,1,35,"Eat - Dine",8,"Eat - ?","",0,"B",20
"8362","T_JOL D",40,1,36,"Scissors - Shears",88,"Scissors - ?","shears",1,"B",20
"8372","T_JOL D",40,1,37,"Fight - Feud",45,"Fight - ?","fright",0,"B",20
"8382","T_JOL D",40,1,38,"Plant - Cactus",87,"Plant - ?","cactus",1,"B",20
"8392","T_JOL D",40,1,39,"Cold - Chill",88,"Cold - ?","chill",1,"B",20
"8402","T_JOL D",40,1,40,"Love - Affection",99,"Love - ?","affection",1,"B",20
"9012","T_JOL D",40,2,21,"Bad - Delinquent",NA,"Bad - ?","",0,"B",20
"9022","T_JOL D",40,2,22,"Stomach - Digestion",67,"Stomach - ?","digestion",1,"B",20
"9032","T_JOL D",40,2,23,"Money - Wage",99,"Money - ?","wage",1,"B",20
"9042","T_JOL D",40,2,24,"News - Editor",76,"News - ?","",0,"B",20
"9052","T_JOL D",40,2,25,"Sting - Hornet",88,"Sting - ?","wasp",0,"B",20
"9062","T_JOL D",40,2,26,"Cold - Bitter",56,"Cold - ?","chill",0,"B",20
"9072","T_JOL D",40,2,27,"Plant - Root",77,"Plant - ?","pot",0,"B",20
"9082","T_JOL D",40,2,28,"Bird - Swan",66,"Bird - ?","penguine",0,"B",20
"9092","T_JOL D",40,2,29,"Dog - Paw",55,"Dog - ?","paw",1,"B",20
"9102","T_JOL D",40,2,30,"Out - Way",56,"Out - ?","",0,"B",20
"91121","T_JOL D",40,2,31,"Clean - Hygiene",56,"Clean - ?","hygine",1,"B",20
"9122","T_JOL D",40,2,32,"Water - Bridge",45,"Water- ?","drink",0,"B",20
"9132","T_JOL D",40,2,33,"Rock - Geology",99,"Rock - ?","earth",0,"B",20
"9142","T_JOL D",40,2,34,"War - Revolution",67,"War - ?","battle",0,"B",20
"9152","T_JOL D",40,2,35,"Talk - Discussion",23,"Talk - ?","communicate",0,"B",20
"9162","T_JOL D",40,2,36,"Cow - Herd",78,"Cow - ?","grass",0,"B",20
"9172","T_JOL D",40,2,37,"Card - Credit",89,"Card - ?","game",0,"B",20
"9182","T_JOL D",40,2,38,"Flower - Orchid",67,"Flower - ?","pot",0,"B",20
"9192","T_JOL D",40,2,39,"Fish - Tuna",34,"Fish - ?","dolphin",0,"B",20
"96213","T_JOL C",43,1,2,"Sip - Drink",20,"Sip - ?","drink",1,"F",20
"96311","T_JOL C",43,1,3,"Cave - Dark",20,"Cave - ?","dark",1,"F",20
"98121","T_JOL C",43,1,21,"Bad - Delinquent",20,"Bad - ?","good",0,"B",20
"9822","T_JOL C",43,1,22,"Stomach - Digestion",55,"Stomach - ?","digestion",1,"B",20
"9832","T_JOL C",43,1,23,"Money - Wage",100,"Money - ?","amount",0,"B",20
"9842","T_JOL C",43,1,24,"News - Editor",100,"News - ?","editorial",0,"B",20
"9852","T_JOL C",43,1,25,"Sting - Hornet",23,"Sting - ?","bee",0,"B",20
"9862","T_JOL C",43,1,26,"Cold - Bitter",74,"Cold - ?","hot",0,"B",20
"9872","T_JOL C",43,1,27,"Plant - Root",85,"Plant - ?","k",0,"B",20
"9882","T_JOL C",43,1,28,"Bird - Swan",56,"Bird - ?","fly",0,"B",20
"9892","T_JOL C",43,1,29,"Dog - Paw",5,"Dog - ?","food",0,"B",20
"9902","T_JOL C",43,1,30,"Out - Way",20,"Out - ?","",0,"B",20
"99121","T_JOL C",43,1,31,"Clean - Hygiene",100,"Clean - ?","",0,"B",20
"9922","T_JOL C",43,1,32,"Water - Bridge",98,"Water- ?","drink",0,"B",20
"9932","T_JOL C",43,1,33,"Rock - Geology",50,"Rock - ?","geology",1,"B",20
"9942","T_JOL C",43,1,34,"War - Revolution",70,"War - ?","",0,"B",20
"9952","T_JOL C",43,1,35,"Talk - Discussion",67,"Talk - ?","",0,"B",20
"9962","T_JOL C",43,1,36,"Cow - Herd",90,"Cow - ?","milk",0,"B",20
"9972","T_JOL C",43,1,37,"Card - Credit",96,"Card - ?","game",0,"B",20
"9982","T_JOL C",43,1,38,"Flower - Orchid",42,"Flower - ?","vase",0,"B",20
"9992","T_JOL C",43,1,39,"Fish - Tuna",100,"Fish - ?","sauce",0,"B",20
"10002","T_JOL C",43,1,40,"Hammer - Chisel",33,"Hammer - ?","",0,"B",20
"102411","T_JOL C",43,1,64,"Woman - Lift",20,"Woman - ?","",0,"U",20
"104811","T_JOL C",43,2,8,"Balloon - Pop",20,"Balloon - ?","",0,"F",20
"10613","T_JOL C",43,2,21,"Long - Extension",20,"Long - ?","",0,"B",20
"10622","T_JOL C",43,2,22,"Game - Clue",5,"Game - ?","",0,"B",20
"10632","T_JOL C",43,2,23,"Tie - Shoelace",43,"Tie - ?","shoelace",1,"B",20
"10642","T_JOL C",43,2,24,"Mystery - Detective",40,"Mystery - ?","",0,"B",20
"10652","T_JOL C",43,2,25,"End - Adjourn",0,"End - ?","begin",0,"B",20
"10662","T_JOL C",43,2,26,"Dog - Furry",33,"Dog - ?","food",0,"B",20
"10672","T_JOL C",43,2,27,"Trash - Litter",NA,"Trash - ?","",0,"B",20
"10682","T_JOL C",43,2,28,"Red - Cherry",0,"Red - ?","",0,"B",20
"10692","T_JOL C",43,2,29,"Head - Scalp",20,"Head - ?","",0,"B",20
"10702","T_JOL C",43,2,30,"Car - Driver",70,"Car - ?","",0,"B",20
"10713","T_JOL C",43,2,31,"Cut - Chop",NA,"Cut - ?","",0,"B",20
"10722","T_JOL C",43,2,32,"Donkey - Mule",97,"Donkey - ?","mule",1,"B",20
"10732","T_JOL C",43,2,33,"Paper - Document",70,"Paper - ?","document",1,"B",20
"10742","T_JOL C",43,2,34,"Smell - Incense",30,"Smell - ?","",0,"B",20
"10752","T_JOL C",43,2,35,"Eat - Dine",95,"Eat - ?","",0,"B",20
"10762","T_JOL C",43,2,36,"Scissors - Shears",30,"Scissors - ?","",0,"B",20
"10772","T_JOL C",43,2,37,"Fight - Feud",15,"Fight - ?","",0,"B",20
"10782","T_JOL C",43,2,38,"Plant - Cactus",5,"Plant - ?","",0,"B",20
"10792","T_JOL C",43,2,39,"Cold - Chill",20,"Cold - ?","hot",0,"B",20
"10802","T_JOL C",43,2,40,"Love - Affection",55,"Love - ?","",0,"B",20
"110511","T_JOL C",43,2,65,"Able - Crackle",20,"Able - ?","",0,"U",20
"110611","T_JOL C",43,2,66,"Shake - Shell",20,"Shake - ?","well",0,"U",20
"111311","T_JOL C",43,2,73,"Steak - Give",20,"Steak - ?","food",0,"U",20
"112011","T_JOL C",43,2,80,"Main - Scar",20,"Main - ?","",0,"U",20
"11413","T_JOL D",44,1,21,"Long - Extension",67,"Long - ?","distance",0,"B",20
"11422","T_JOL D",44,1,22,"Game - Clue",4,"Game - ?","over",0,"B",20
"11432","T_JOL D",44,1,23,"Tie - Shoelace",40,"Tie - ?","neck",0,"B",20
"11442","T_JOL D",44,1,24,"Mystery - Detective",80,"Mystery - ?","question",0,"B",20
"11452","T_JOL D",44,1,25,"End - Adjourn",43,"End - ?","adjourn",1,"B",20
"11462","T_JOL D",44,1,26,"Dog - Furry",20,"Dog - ?","fluffy",0,"B",20
"11472","T_JOL D",44,1,27,"Trash - Litter",83,"Trash - ?","can",0,"B",20
"11482","T_JOL D",44,1,28,"Red - Cherry",60,"Red - ?","blue",0,"B",20
"11492","T_JOL D",44,1,29,"Head - Scalp",35,"Head - ?","",0,"B",20
"11502","T_JOL D",44,1,30,"Car - Driver",83,"Car - ?","windsheild",0,"B",20
"11513","T_JOL D",44,1,31,"Cut - Chop",60,"Cut - ?","throat",0,"B",20
"11522","T_JOL D",44,1,32,"Donkey - Mule",46,"Donkey - ?","",0,"B",20
"11532","T_JOL D",44,1,33,"Paper - Document",36,"Paper - ?","chop",0,"B",20
"11542","T_JOL D",44,1,34,"Smell - Incense",NA,"Smell - ?","good",0,"B",20
"11552","T_JOL D",44,1,35,"Eat - Dine",70,"Eat - ?","",0,"B",20
"11562","T_JOL D",44,1,36,"Scissors - Shears",67,"Scissors - ?","shears",1,"B",20
"11572","T_JOL D",44,1,37,"Fight - Feud",33,"Fight - ?","brawl",0,"B",20
"11582","T_JOL D",44,1,38,"Plant - Cactus",NA,"Plant - ?","green",0,"B",20
"11592","T_JOL D",44,1,39,"Cold - Chill",15,"Cold - ?","water",0,"B",20
"11602","T_JOL D",44,1,40,"Love - Affection",89,"Love - ?","adore",0,"B",20
"119111","T_JOL D",44,1,71,"Clear - Moat",20,"Clear - ?","",0,"U",20
"12212","T_JOL D",44,2,21,"Bad - Delinquent",1,"Bad - ?","breath",0,"B",20
"12222","T_JOL D",44,2,22,"Stomach - Digestion",24,"Stomach - ?","achee",0,"B",20
"12232","T_JOL D",44,2,23,"Money - Wage",67,"Money - ?","government",0,"B",20
"12242","T_JOL D",44,2,24,"News - Editor",67,"News - ?","alert",0,"B",20
"12252","T_JOL D",44,2,25,"Sting - Hornet",34,"Sting - ?","hornet",1,"B",20
"12262","T_JOL D",44,2,26,"Cold - Bitter",56,"Cold - ?","",0,"B",20
"12272","T_JOL D",44,2,27,"Plant - Root",42,"Plant - ?","earth",0,"B",20
"12282","T_JOL D",44,2,28,"Bird - Swan",21,"Bird - ?","watch",0,"B",20
"12292","T_JOL D",44,2,29,"Dog - Paw",53,"Dog - ?","pet",0,"B",20
"12302","T_JOL D",44,2,30,"Out - Way",56,"Out - ?","",0,"B",20
"12312","T_JOL D",44,2,31,"Clean - Hygiene",56,"Clean - ?","house",0,"B",20
"12322","T_JOL D",44,2,32,"Water - Bridge",34,"Water- ?","slide",0,"B",20
"12332","T_JOL D",44,2,33,"Rock - Geology",35,"Rock - ?","geology",1,"B",20
"12342","T_JOL D",44,2,34,"War - Revolution",21,"War - ?","violent",0,"B",20
"12352","T_JOL D",44,2,35,"Talk - Discussion",56,"Talk - ?","",0,"B",20
"12362","T_JOL D",44,2,36,"Cow - Herd",67,"Cow - ?","herd",1,"B",20
"12372","T_JOL D",44,2,37,"Card - Credit",78,"Card - ?","credit",1,"B",20
"12382","T_JOL D",44,2,38,"Flower - Orchid",54,"Flower - ?","floral",0,"B",20
"12392","T_JOL D",44,2,39,"Fish - Tuna",89,"Fish - ?","shrimp",0,"B",20
"13012","T_JOL B",46,1,21,"Turn - Flip",100,"Turn - ?","flip",1,"B",20
"13022","T_JOL B",46,1,22,"Car - Windshield",15,"Car - ?","charm",0,"B",20
"13032","T_JOL B",46,1,23,"Bad - Villain",100,"Bad - ?","",0,"B",20
"13042","T_JOL B",46,1,24,"Bird - Penguin",100,"Bird - ?","chirp",0,"B",20
"13052","T_JOL B",46,1,25,"Star - Actress",10,"Star - ?","actress",1,"B",20
"13062","T_JOL B",46,1,26,"Thread - Thimble",90,"Thread - ?","thimble",1,"B",20
"13072","T_JOL B",46,1,27,"Even - Revenge",0,"Even - ?","revenge",1,"B",20
"13082","T_JOL B",46,1,28,"Pop - Balloon",100,"Pop - ?","",0,"B",20
"13092","T_JOL B",46,1,29,"Fruit - Strawberry",10,"Fruit - ?","strawberry",1,"B",20
"13102","T_JOL B",46,1,30,"Best - Favorite",100,"Best - ?","favorite",1,"B",20
"13112","T_JOL B",46,1,31,"Cat - Panther",100,"Cat - ?","",0,"B",20
"13122","T_JOL B",46,1,32,"Glass - Breakable",100,"Glass - ?","breakable",1,"B",20
"13132","T_JOL B",46,1,33,"Dead - Coffin",100,"Dead - ?","coffin",1,"B",20
"13142","T_JOL B",46,1,34,"Plane - Aircraft",100,"Plane - ?","aircraft",1,"B",20
"13152","T_JOL B",46,1,35,"Fish - Sardine",90,"Fish - ?","",0,"B",20
"13162","T_JOL B",46,1,36,"Baseball - League",100,"Baseball - ?","league",1,"B",20
"13172","T_JOL B",46,1,37,"Money - Banker",344,"Money - ?","",0,"B",20
"13182","T_JOL B",46,1,38,"Honest - Truthful",95,"Honest - ?","truthful",1,"B",20
"13192","T_JOL B",46,1,39,"Sleep - Nap",10,"Sleep - ?","nap",1,"B",20
"13202","T_JOL B",46,1,40,"Fight - Brawl",25,"Fight - ?","feud",0,"B",20
"13812","T_JOL B",46,2,21,"Full - Enough",75,"Full - ?","",0,"B",20
"13822","T_JOL B",46,2,22,"Drink - Sip",95,"Drink - ?","water",0,"B",20
"13832","T_JOL B",46,2,23,"Dark - Cave",100,"Dark - ?","cave",1,"B",20
"13842","T_JOL B",46,2,24,"Take - Seize",5,"Take - ?","grab",0,"B",20
"13852","T_JOL B",46,2,25,"Height - Growth",100,"Height - ?","growth",1,"B",20
"13862","T_JOL B",46,2,26,"Sentence - Word",100,"Sentence - ?","word",1,"B",20
"13872","T_JOL B",46,2,27,"Bug - Wasp",100,"Bug - ?","wasp",1,"B",20
"13882","T_JOL B",46,2,28,"Math - Division",100,"Math - ?","division",1,"B",20
"13892","T_JOL B",46,2,29,"Law - Attorney",100,"Law - ?","attorney",1,"B",20
"13902","T_JOL B",46,2,30,"Great - Fantastic",100,"Great - ?","fantastic",1,"B",20
"13912","T_JOL B",46,2,31,"Key - Latch",95,"Key - ?","latch",1,"B",20
"13922","T_JOL B",46,2,32,"Hot - Chili",100,"Hot - ?","chili",1,"B",20
"13932","T_JOL B",46,2,33,"Ball - Racket",100,"Ball - ?","pitcher",0,"B",20
"13942","T_JOL B",46,2,34,"Work - Chore",100,"Work - ?","",0,"B",20
"13952","T_JOL B",46,2,35,"Hunger - Famine",45,"Hunger - ?","famine",1,"B",20
"13962","T_JOL B",46,2,36,"Sleep - Drowsy",100,"Sleep - ?","drowsy",1,"B",20
"13972","T_JOL B",46,2,37,"Smell - Stench",95,"Smell - ?","stench",1,"B",20
"13982","T_JOL B",46,2,38,"Clothes - Attire",90,"Clothes - ?","",0,"B",20
