ExperimentName,Subject,Block,ListNum,cue_target,Jol_Response,cue_prompt,recall_response,Scored_Response
T_JOL D,48,1,13,Coffin - Dead,22,Coffin - ?,,0
T_JOL D,48,1,14,Aircraft - Plane,90,Aircraft - ?,PLANE,1
T_JOL D,48,1,15,Sardine - Fish,50,Sardine - ?,FISH,1
T_JOL D,48,1,16,League - Baseball,30,League - ?,,0
T_JOL D,48,1,17,Banker - Money,100,Banker - ?,BANK,0
T_JOL D,48,1,18,Truthful - Honest,30,Truthful - ?,,0
T_JOL D,48,1,19,Nap - Sleep,60,Nap - ?,SLEEP,1
T_JOL D,48,1,20,Brawl - Fight,10,Brawl - ?,,0
T_JOL D,48,1,21,Long - Extension,75,Long - ?,SHORT,0
T_JOL D,48,1,22,Game - Clue,,Game - ?,,0
T_JOL D,48,1,23,Tie - Shoelace,100,Tie - ?,LACE,0
T_JOL D,48,1,24,Mystery - Detective,90,Mystery - ?,DETECTIVE,1
T_JOL D,48,1,25,End - Adjourn,0,End - ?,START,0
T_JOL D,48,1,26,Dog - Furry,40,Dog - ?,FOOD,0
T_JOL D,48,1,27,Trash - Litter,30,Trash - ?,LITTER,1
T_JOL D,48,1,28,Red - Cherry,80,Red - ?,CHERRY,1
T_JOL D,48,1,29,Head - Scalp,100,Head - ?,,0
T_JOL D,48,1,30,Car - Driver,80,Car - ?,WHEELS,0
T_JOL D,48,1,31,Cut - Chop,2,Cut - ?,,0
T_JOL D,48,1,32,Donkey - Mule,30,Donkey - ?,MONKEY,0
T_JOL D,48,1,33,Paper - Document,75,Paper - ?,,0
T_JOL D,48,1,34,Smell - Incense,45,Smell - ?,FLOWER,0
T_JOL D,48,1,35,Eat - Dine,80,Eat - ?,FOOD,0
T_JOL D,48,1,36,Scissors - Shears,20,Scissors - ?,,0
T_JOL D,48,1,37,Fight - Feud,40,Fight - ?,,0
T_JOL D,48,1,38,Plant - Cactus,70,Plant - ?,TREE,0
T_JOL D,48,1,39,Cold - Chill,75,Cold - ?,,0
T_JOL D,48,1,40,Love - Affection,80,Love - ?,,0
T_JOL D,48,1,41,Shave - Razor,50,Shave - ?,,0
T_JOL D,48,1,42,Equal - Rights,50,Equal - ?,,0
T_JOL D,48,1,43,Jar - Mason,75,Jar - ?,JELLY,0
T_JOL D,48,1,44,Wax - Candle,100,Wax - ?,CANDLE,1
T_JOL D,48,1,45,Bracelet - Wrist,75,Bracelet - ?,HAND,0
T_JOL D,48,1,46,Carbon - Element,100,Carbon - ?,ELMENT,1
T_JOL D,48,1,47,Away - Gone,75,Away - ?,,0
T_JOL D,48,1,48,Drink - Water,60,Drink - ?,WATER,1
T_JOL D,48,1,49,Ground - Earth,0,Ground - ?,,0
T_JOL D,48,1,50,Lonely - Alone,60,Lonely - ?,,0
T_JOL D,48,1,51,Seatbelt - Safety,50,Seatbelt - ?,SAFETY,1
T_JOL D,48,1,52,Lie - Truth,50,Lie - ?,TRUTH,1
T_JOL D,48,1,53,Communication - Phone,60,Communication - ?,,0
T_JOL D,48,1,54,Reel - Rod,10,Reel - ?,,0
T_JOL D,48,1,55,Tick - Flea,10,Tick - ?,,0
T_JOL D,48,1,56,Noise - Loud,100,Noise - ?,LAUD,1
T_JOL D,48,1,57,Have - Own,60,Have - ?,,0
T_JOL D,48,1,58,Temper - Tantrum,10,Temper - ?,,0
T_JOL D,48,1,59,Tan - Sun,30,Tan - ?,SUN,1
T_JOL D,48,1,60,Maroon - Justice,40,Maroon - ?,LAW,0
T_JOL D,48,1,61,Cloth - Stretch,40,Cloth - ?,,0
T_JOL D,48,1,62,Election - Maze,20,Election - ?,,0
T_JOL D,48,1,63,Charm - Vehicle,30,Charm - ?,LOVE,0
T_JOL D,48,1,64,Obtain - Meat,50,Obtain - ?,,0
T_JOL D,48,1,65,Able - Crackle,10,Able - ?,,0
T_JOL D,48,1,66,Shake - Shell,20,Shake - ?,,0
T_JOL D,48,1,67,Fiction - Listen,20,Fiction - ?,,0
T_JOL D,48,1,68,Joke - Keys,50,Joke - ?,,0
T_JOL D,48,1,69,Hate - Name,15,Hate - ?,,0
T_JOL D,48,1,70,Bang - Fuzzy,10,Bang - ?,BING,0
T_JOL D,48,1,71,Clear - Moat,0,Clear - ?,WATER,0
T_JOL D,48,1,72,Wet - Dry,50,Wet - ?,DRY,1
T_JOL D,48,1,73,Steak - Give,10,Steak - ?,MEAT,0
T_JOL D,48,1,74,Clothes - Cake,20,Clothes - ?,,0
T_JOL D,48,1,75,Toil - Lease,0,Toil - ?,BOOH,0
T_JOL D,48,1,76,Sign - Loan,10,Sign - ?,,0
T_JOL D,48,1,77,Ounce - Both,20,Ounce - ?,PUND,0
T_JOL D,48,1,78,Morning - Temperature,40,Morning - ?,TEMPERATURE,1
T_JOL D,48,1,79,Children - Mirror,3,Children - ?,KID,0
T_JOL D,48,1,80,Main - Scar,20,Main - ?,STREET,0
T_JOL D,48,2,1,Enough - Full,60,Enough - ?,LL,0
T_JOL D,48,2,2,Sip - Drink,20,Sip - ?,,0
T_JOL D,48,2,3,Cave - Dark,20,Cave - ?,,0
T_JOL D,48,2,4,Seize - Take,20,Seize - ?,,0
T_JOL D,48,2,5,Growth - Height,30,Growth - ?,,0
T_JOL D,48,2,6,Word - Sentence,,Word - ?,,0
T_JOL D,48,2,7,Wasp - Bug,0,Wasp - ?,,0
T_JOL D,48,2,8,Division - Math,50,Division - ?,MATH,1
T_JOL D,48,2,9,Attorney - Law,50,Attorney - ?,LAW,1
T_JOL D,48,2,10,Fantastic - Great,50,Fantastic - ?,GREAT,1
T_JOL D,48,2,11,Latch - Key,10,Latch - ?,,0
T_JOL D,48,2,12,Chili - Hot,60,Chili - ?,HOT,1
T_JOL D,48,2,13,Racket - Ball,50,Racket - ?,BALL,1
T_JOL D,48,2,14,Chore - Work,,Chore - ?,,0
T_JOL D,48,2,15,Famine - Hunger,0,Famine - ?,,0
T_JOL D,48,2,16,Drowsy - Sleep,50,Drowsy - ?,SLEEP,1
T_JOL D,48,2,17,Stench - Smell,,Stench - ?,,0
T_JOL D,48,2,18,Attire - Clothes,20,Attire - ?,CLOTHING,1
T_JOL D,48,2,19,Pilot - Plane,60,Pilot - ?,PLANE,1
T_JOL D,48,2,20,Blaze - Fire,20,Blaze - ?,,0
T_JOL D,48,2,21,Bad - Delinquent,30,Bad - ?,,0
T_JOL D,48,2,22,Stomach - Digestion,40,Stomach - ?,DIGESTION,1
T_JOL D,48,2,23,Money - Wage,70,Money - ?,,0
T_JOL D,48,2,24,News - Editor,20,News - ?,,0
T_JOL D,48,2,25,Sting - Hornet,3,Sting - ?,,0
T_JOL D,48,2,26,Cold - Bitter,30,Cold - ?,,0
T_JOL D,48,2,27,Plant - Root,50,Plant - ?,GREEN,0
T_JOL D,48,2,28,Bird - Swan,60,Bird - ?,SWAN,1
T_JOL D,48,2,29,Dog - Paw,50,Dog - ?,PAW,1
T_JOL D,48,2,30,Out - Way,60,Out - ?,,0
T_JOL D,48,2,31,Clean - Hygiene,20,Clean - ?,,0
T_JOL D,48,2,32,Water - Bridge,0,Water- ?,CLEAT,0
T_JOL D,48,2,33,Rock - Geology,50,Rock - ?,GEOLOGY,1
T_JOL D,48,2,34,War - Revolution,50,War - ?,,0
T_JOL D,48,2,35,Talk - Discussion,10,Talk - ?,,0
T_JOL D,48,2,36,Cow - Herd,20,Cow - ?,MILK,0
T_JOL D,48,2,37,Card - Credit,60,Card - ?,CREDIT,1
T_JOL D,48,2,38,Flower - Orchid,70,Flower - ?,SMELL,0
T_JOL D,48,2,39,Fish - Tuna,20,Fish - ?,TUNA,1
T_JOL D,48,2,40,Hammer - Chisel,20,Hammer - ?,,0
T_JOL D,48,2,41,Assignment - Due,40,Assignment - ?,DUE,1
T_JOL D,48,2,42,Amount - Number,30,Amount - ?,MONEY,0
T_JOL D,48,2,43,Site - Location,30,Site - ?,,0
T_JOL D,48,2,44,Waste - Dump,30,Waste - ?,,0
T_JOL D,48,2,45,Jury - Trial,50,Jury - ?,LAW,0
T_JOL D,48,2,46,Design - Architecture,50,Design - ?,ARCHITECT,0
T_JOL D,48,2,47,Bar - Grill,60,Bar - ?,CANDY,0
T_JOL D,48,2,48,Liver - Kidney,50,Liver - ?,KIDNEY,1
T_JOL D,48,2,49,End - Begin,60,End - ?,BEGIN,1
T_JOL D,48,2,50,Wind - Blow,50,Wind - ?,,0
T_JOL D,48,2,51,Soda - Pop,70,Soda - ?,POP,1
T_JOL D,48,2,52,Cheese - Wine,60,Cheese - ?,WINE,1
T_JOL D,48,2,53,Toilet - Bathroom,60,Toilet - ?,BATHROOM,1
T_JOL D,48,2,54,Decision - Choice,60,Decision - ?,,0
T_JOL D,48,2,55,Foot - Shoe,5,Foot - ?,SHOE,1
T_JOL D,48,2,56,Future - Past,50,Future - ?,PAST,1
T_JOL D,48,2,57,Salad - Lettuce,70,Salad - ?,LETTUCE,1
T_JOL D,48,2,58,Bee - Honey,70,Bee - ?,HONEY,1
T_JOL D,48,2,59,Child - Baby,50,Child - ?,,0
T_JOL D,48,2,60,Round - Circle,70,Round - ?,CIRCLE,1
T_JOL D,48,2,61,Clutter - Pusher,10,Clutter - ?,MAIL,0
T_JOL D,48,2,62,Sacking - Dietary,0,Sacking - ?,,0
T_JOL D,48,2,63,Hungry - Park,0,Hungry - ?,,0
T_JOL D,48,2,64,Woman - Lift,20,Woman - ?,,0
T_JOL D,48,2,65,Belt - Soon,10,Belt - ?,,0
T_JOL D,48,2,66,Floor - Discover,0,Floor - ?,,0
T_JOL D,48,2,67,Business - Death,20,Business - ?,MONEY,0
T_JOL D,48,2,68,Sight - Debate,10,Sight - ?,,0
T_JOL D,48,2,69,Bronze - Artery,40,Bronze - ?,,0
T_JOL D,48,2,70,Hand - Fix,30,Hand - ?,,0
T_JOL D,48,2,71,Position - Machine,0,Position - ?,,0
T_JOL D,48,2,72,Car - Happy,50,Car - ?,HAPPY,1
T_JOL D,48,2,73,Tuck - Allow,1,Tuck - ?,,0
T_JOL D,48,2,74,Lion - Art,10,Lion - ?,CAT,0
T_JOL D,48,2,75,Accident - Strong,20,Accident - ?,,0
T_JOL D,48,2,76,Riddle - Sugar,0,Riddle - ?,,0
T_JOL D,48,2,77,Add - Valley,30,Add - ?,,0
T_JOL D,48,2,78,Would - Cash,20,Would - ?,,0
T_JOL D,48,2,79,Sick - Hide,30,Sick - ?,,0
T_JOL D,48,2,80,Vase - King,50,Vase - ?,,0
JOL A,49,1,1,Delinquent - Bad,20,Delinquent - ?,,0
JOL A,49,1,2,Digestion - Stomach,100,Digestion - ?,,0
JOL A,49,1,3,Wage - Money,78,Wage - ?,mone,1
JOL A,49,1,4,Chisel - Hammer,80,Chisel - ?,,0
JOL A,49,1,5,Editor - News,100,Editor - ?,,0
JOL A,49,1,6,Hornet - Sting,100,Hornet - ?,sting,1
JOL A,49,1,7,Bitter - Cold,100,Bitter - ?,sad,0
JOL A,49,1,8,Root - Plant,100,Root - ?,plant,1
JOL A,49,1,9,Swan - Bird,100,Swan - ?,bird,1
JOL A,49,1,10,Paw - Dog,100,Paw - ?,dog,1
JOL A,49,1,11,Way - Out,30,Way - ?,,0
JOL A,49,1,12,Hygiene - Clean,78,Hygiene - ?,,0
JOL A,49,1,13,Bridge - Water,100,Bridge - ?,,0
JOL A,49,1,14,Geology - Rock,100,Geology - ?,rock,1
JOL A,49,1,15,Revolution - War,100,Revolution - ?,war,1
JOL A,49,1,16,Discussion - Talk,100,Discussion - ?,,0
JOL A,49,1,17,Herd - Cow,100,Herd - ?,cow,1
JOL A,49,1,18,Credit - Card,,Credit - ?,,0
JOL A,49,1,19,Orchid - Flower,100,Orchid - ?,flower,1
JOL A,49,1,20,Tuna -  Fish,100,Tuna - ?,fish,1
JOL A,49,1,21,Full - Enough,89,Full - ?,,0
JOL A,49,1,22,Drink - Sip,100,Drink - ?,sip,1
JOL A,49,1,23,Dark - Cave,90,Dark - ?,cave,1
JOL A,49,1,24,Take - Seize,100,Take - ?,,0
JOL A,49,1,25,Height - Growth,100,Height - ?,grow,1
JOL A,49,1,26,Sentence - Word,100,Sentence - ?,word,0
JOL A,49,1,27,Bug - Wasp,100,Bug - ?,wasp,1
JOL A,49,1,28,Math - Division,0,Math - ?,,0
JOL A,49,1,29,Law - Attorney,100,Law - ?,jury,0
JOL A,49,1,30,Great - Fantastic,100,Great - ?,,0
JOL A,49,1,31,Key - Latch,60,Key - ?,,0
JOL A,49,1,32,Hot - Chili,89,Hot - ?,chili,1
JOL A,49,1,33,Ball - Racket,100,Ball - ?,,0
JOL A,49,1,34,Work - Chore,90,Work - ?,,0
JOL A,49,1,35,Hunger - Famine,100,Hunger - ?,,0
JOL A,49,1,36,Sleep - Drowsy,100,Sleep - ?,,0
JOL A,49,1,37,Smell - Stench,100,Smell - ?,stentch,1
JOL A,49,1,38,Clothes - Attire,100,Clothes - ?,attire,1
JOL A,49,1,39,Plane - Pilot,100,Plane - ?,pilot,1
JOL A,49,1,40,Fire - Blaze,25,Fire - ?,,0
JOL A,49,1,41,Due - Assignment,100,Due - ?,assignment,1
JOL A,49,1,42,Number - Amount,100,Number - ?,,0
JOL A,49,1,43,Location - Site,100,Location - ?,site,1
JOL A,49,1,44,Dump - Waste,100,Dump - ?,trash,0
JOL A,49,1,45,Trial - Jury,100,Trial - ?,jury,1
JOL A,49,1,46,Architecture - Design,45,Architecture - ?,,0
JOL A,49,1,47,Grill -Bar,75,Grill - ?,,0
JOL A,49,1,48,Kidney - Liver,90,Kidney - ?,liver,1
JOL A,49,1,49,Begin - End,100,Begin - ?,end,1
JOL A,49,1,50,Blow - Wind,100,Blow - ?,wind,1
JOL A,49,1,51,Pop - Soda,100,Pop - ?,soda,1
JOL A,49,1,52,Wine - Cheese,100,Wine - ?,cheese,1
JOL A,49,1,53,Bathroom - Toilet,100,Bathroom - ?,toliet,1
JOL A,49,1,54,Choice - Decision,100,Choice - ?,,0
JOL A,49,1,55,Shoe - Foot,100,Shoe - ?,pair,0
JOL A,49,1,56,Past - Future,NA,Meaning - ?,NA,0
JOL A,49,1,57,Lettuce - Salad,100,Lettuce - ?,green,0
JOL A,49,1,58,Honey - Bee,100,Honey - ?,bee,1
JOL A,49,1,59,Baby - Child,100,Baby - ?,,0
JOL A,49,1,60,Circle - Round,9,Circle - ?,,0
JOL A,49,1,61,Pusher - Clutter,20,Pusher - ?,,0
JOL A,49,1,62,Dietary - Sacking,0,Dietary - ?,,0
JOL A,49,1,63,Park - Hungry,0,Park - ?,,0
JOL A,49,1,64,Lift - Woman,10,Lift - ?,,0
JOL A,49,1,65,Soon - Belt,10,Soon - ?,later,0
JOL A,49,1,66,Discover - Floor,0,Discover - ?,floor,1
JOL A,49,1,67,Death - Business,0,Death - ?,,0
JOL A,49,1,68,Debate - Sight,0,Debate - ?,,0
JOL A,49,1,69,Artery - Bronze,30,Artery - ?,vein,0
JOL A,49,1,70,Fix - Hand,20,Fix - ?,work,0
JOL A,49,1,71,Machine - Position,100,Machine - ?,,0
JOL A,49,1,72,Happy - Car,0,Happy - ?,,0
JOL A,49,1,73,Allow - Tuck,0,Allow - ?,take,0
JOL A,49,1,74,Art - Lion,90,Art - ?,paint,0
JOL A,49,1,75,Strong - Accident,30,Strong - ?,weak,0
JOL A,49,1,76,Sugar - Riddle,10,Sugar - ?,,0
JOL A,49,1,77,Valley - Add,0,Valley - ?,,0
JOL A,49,1,78,Cash - Would,0,Cash - ?,moey,0
JOL A,49,1,79,Hide - Sick,0,Hide - ?,,0
JOL A,49,1,80,King - Vase,75,King - ?,,0
JOL A,49,2,1,Extension - Long,100,Extension - ?,long,1
JOL A,49,2,2,Clue - Game,100,Clue - ?,mystery,0
JOL A,49,2,3,Cactus - Plant,100,Cactus - ?,grass,0
JOL A,49,2,4,Shoelace - Tie,100,Shoelace - ?,tie,1
JOL A,49,2,5,Detective - Mystery,90,Detective - ?,,0
JOL A,49,2,6,Adjourn - End,100,Adjourn - ?,,0
JOL A,49,2,7,Furry - Dog,70,Furry - ?,,0
JOL A,49,2,8,Litter - Trash,100,Litter - ?,trash,1
JOL A,49,2,9,Cherry - Red,100,Cherry - ?,red,1
JOL A,49,2,10,Scalp - Head,90,Scalp - ?,head,1
JOL A,49,2,11,Driver - Car,100,Driver - ?,,0
JOL A,49,2,12,Chop - Cut,80,Chop - ?,,0
JOL A,49,2,13,Mule - Donkey,100,Mule - ?,donkey,1
JOL A,49,2,14,Document - Paper,70,Document - ?,,0
JOL A,49,2,15,Incense - Smell,100,Incense - ?,smell,1
JOL A,49,2,16,Dine - Eat,100,Dine - ?,eat,1
JOL A,49,2,17,Shears - Scissors,90,Shears - ?,,0
JOL A,49,2,18,Feud - Fight,100,Feud - ?,fight,1
JOL A,49,2,19,Chill - Cold,100,Chill - ?,cold,1
JOL A,49,2,20,Affection - Love,100,Affection - ?,love,1
JOL A,49,2,21,Turn - Flip,20,Turn - ?,,0
JOL A,49,2,22,Car - Windshield,100,Car - ?,,0
JOL A,49,2,23,Bad - Villain,100,Bad - ?,,0
JOL A,49,2,24,Bird - Penguin,100,Bird - ?,,0
JOL A,49,2,25,Star - Actress,100,Star - ?,,0
JOL A,49,2,26,Thread - Thimble,70,Thread - ?,,0
JOL A,49,2,27,Even - Revenge,80,Even - ?,,0
JOL A,49,2,28,Pop - Balloon,100,Pop - ?,,0
JOL A,49,2,29,Fruit - Strawberry,100,Fruit - ?,strawberry,1
JOL A,49,2,30,Best - Favorite,100,Best - ?,worst,0
JOL A,49,2,31,Cat - Panther,100,Cat - ?,fur,0
JOL A,49,2,32,Glass - Breakable,100,Glass - ?,,0
JOL A,49,2,33,Dead - Coffin,50,Dead - ?,,0
JOL A,49,2,34,Plane - Aircraft,100,Plane - ?,pilot,0
JOL A,49,2,35,Fish - Sardine,100,Fish - ?,,0
JOL A,49,2,36,Baseball - League,100,Baseball - ?,league,1
JOL A,49,2,37,Money - Banker,100,Money - ?,banker,1
JOL A,49,2,38,Honest - Truthful,100,Honest - ?,,0
JOL A,49,2,39,Sleep - Nap,100,Sleep - ?,nap,1
JOL A,49,2,40,Fight - Brawl,100,Fight - ?,feud,0
JOL A,49,2,41,Razor - Shave,100,Razor - ?,shave,1
JOL A,49,2,42,Rights - Equal,90,Rights - ?,equal,1
JOL A,49,2,43,Mason - Jar,50,Mason - ?,,0
JOL A,49,2,44,Candle - Wax,100,Candle - ?,wax,1
JOL A,49,2,45,Wrist - Bracelet,100,Wrist - ?,,0
JOL A,49,2,46,Element - Carbon,0,Element - ?,carbon,1
JOL A,49,2,47,Gone - Away,,Gone - ?,,0
JOL A,49,2,48,Water - Drink,100,Water,dry,0
JOL A,49,2,49,Earth - Ground,100,Earth - ?,ground,1
JOL A,49,2,50,Alone - Lonely,100,Alone - ?,lonely,1
JOL A,49,2,51,Dry - Wet,100,Dry - ?,wet,1
JOL A,49,2,52,Safety - Seatbelt,100,Safety - ?,seatbelt,1
JOL A,49,2,53,Truth - Lie,100,Truth - ?,lie,1
JOL A,49,2,54,Phone - Communication,0,Phone - ?,,0
JOL A,49,2,55,Rod - Reel,100,Rod - ?,reel,1
JOL A,49,2,56,Flea - Tick,100,Flea - ?,tick,1
JOL A,49,2,57,Loud - Noise,100,Loud - ?,noise,1
JOL A,49,2,58,Own - Have,85,Own - ?,have,1
JOL A,49,2,59,Tantrum - Temper,100,Tantrum - ?,temper,1
JOL A,49,2,60,Sun - Tan,80,Sun - ?,tan,1
JOL A,49,2,61,Justice - Maroon,0,Justice - ?,,0
JOL A,49,2,62,Stretch - Cloth,50,Stretch - ?,shirt,0
JOL A,49,2,63,Give - Steak,80,Give - ?,help,0
JOL A,49,2,64,Maze - Election,70,Maze - ?,,0
JOL A,49,2,65,Meat - Obtain,0,Meat - ?,,0
JOL A,49,2,66,Crackle - Able,0,Crackle - ?,,0
JOL A,49,2,67,Shell - Snake,0,Shell - ?,snake,1
JOL A,49,2,68,Listen - Fiction,0,Listen - ?,hear,0
JOL A,49,2,69,Keys - Joke,0,Keys - ?,chain,0
JOL A,49,2,70,Cake - Clothes,0,Cake - ?,bake,0
JOL A,49,2,71,Name - Hate,0,Name - ?,,0
JOL A,49,2,72,Fuzzy - Bang,50,Fuzzy - ?,,0
JOL A,49,2,73,Moat - Clear,0,Moat - ?,,0
JOL A,49,2,74,Lease - Toil,0,Lease - ?,,0
JOL A,49,2,75,Loan - Sign,100,Loan - ?,,0
JOL A,49,2,76,Both - Ounce,100,Both - ?,,0
JOL A,49,2,77,Temperature - Morning,100,Temperature - ?,cold,0
JOL A,49,2,78,Mirror - Children,90,Mirror - ?,,0
JOL A,49,2,79,Main - Scar,0,Main - ?,,0
JOL A,49,2,80,Charm - Vehicle,70,Charm - ?,,0
T_JOL B,50,1,1,Extension - Long,47,Extension - ?,,0
T_JOL B,50,1,2,Clue - Game,90,Clue - ?,game,1
T_JOL B,50,1,3,Cactus - Plant,100,Cactus - ?,Plant,1
T_JOL B,50,1,4,Shoelace - Tie,100,Shoelace - ?,Tie,1
T_JOL B,50,1,5,Detective - Mystery,89,Detective - ?,mystery,1
T_JOL B,50,1,6,Adjourn - End,34,Adjourn - ?,,0
T_JOL B,50,1,7,Furry - Dog,90,Furry - ?,cat,0
T_JOL B,50,1,8,Litter - Trash,75,Litter - ?,Bug,0
T_JOL B,50,1,9,Cherry - Red,95,Cherry - ?,red,1
T_JOL B,50,1,10,Scalp - Head,66,Scalp - ?,Head,1
T_JOL B,50,1,11,Driver - Car,70,Driver - ?,,0
T_JOL B,50,1,12,Chop - Cut,57,Chop - ?,,0
T_JOL B,50,1,13,Mule - Donkey,97,Mule - ?,Donkey,1
T_JOL B,50,1,14,Document - Paper,75,Document - ?,Paper,1
T_JOL B,50,1,15,Incense - Smell,90,Incense - ?,candl,0
T_JOL B,50,1,16,Dine - Eat,94,Dine - ?,in,0
T_JOL B,50,1,17,Shears - Scissors,65,Shears - ?,scissors,1
T_JOL B,50,1,18,Feud - Fight,90,Feud - ?,fight,1
T_JOL B,50,1,19,Chill - Cold,95,Chill - ?,cold,1
T_JOL B,50,1,20,Affection - Love,95,Affection - ?,,0
T_JOL B,50,1,21,Turn - Flip,43,Turn - ?,Table,0
T_JOL B,50,1,22,Car - Windshield,93,Car - ?,windsheild,1
T_JOL B,50,1,23,Bad - Villain,68,Bad - ?,goo,0
T_JOL B,50,1,24,Bird - Penguin,79,Bird - ?,,0
T_JOL B,50,1,25,Star - Actress,99,Star - ?,,0
T_JOL B,50,1,26,Thread - Thimble,78,Thread - ?,tie,0
T_JOL B,50,1,27,Even - Revenge,89,Even - ?,Odd,0
T_JOL B,50,1,28,Pop - Balloon,75,Pop - ?,,0
T_JOL B,50,1,29,Fruit - Strawberry,9,Fruit - ?,Banana,0
T_JOL B,50,1,30,Best - Favorite,79,Best - ?,friend,0
T_JOL B,50,1,31,Cat - Panther,100,Cat - ?,fluffy,0
T_JOL B,50,1,32,Glass - Breakable,83,Glass - ?,break,0
T_JOL B,50,1,33,Dead - Coffin,93,Dead - ?,coffin,1
T_JOL B,50,1,34,Plane - Aircraft,100,Plane - ?,aircraft,1
T_JOL B,50,1,35,Fish - Sardine,85,Fish - ?,wet,0
T_JOL B,50,1,36,Baseball - League,67,Baseball - ?,Legue,1
T_JOL B,50,1,37,Money - Banker,100,Money - ?,price,0
T_JOL B,50,1,38,Honest - Truthful,88,Honest - ?,truth,0
T_JOL B,50,1,39,Sleep - Nap,100,Sleep - ?,awake,0
T_JOL B,50,1,40,Fight - Brawl,75,Fight - ?,feud,0
T_JOL B,50,1,41,Razor - Shave,87,Razor - ?,shave,1
T_JOL B,50,1,42,Rights - Equal,96,Rights - ?,Equl,1
T_JOL B,50,1,43,Mason - Jar,,Mason - ?,jar,1
T_JOL B,50,1,44,Candle - Wax,99,Candle - ?,Wax,1
T_JOL B,50,1,45,Wrist - Bracelet,89,Wrist - ?,bracelet,1
T_JOL B,50,1,46,Element - Carbon,90,Element - ?,carbon,1
T_JOL B,50,1,47,Gone - Away,80,Gone - ?,,0
T_JOL B,50,1,48,Water - Drink,70,Water,,0
T_JOL B,50,1,49,Earth - Ground,69,Earth - ?,ground,1
T_JOL B,50,1,50,Alone - Lonely,85,Alone - ?,lonley,1
T_JOL B,50,1,51,Dry - Wet,25,Dry - ?,Wet,1
T_JOL B,50,1,52,Safety - Seatbelt,79,Safety - ?,net,0
T_JOL B,50,1,53,Truth - Lie,77,Truth - ?,Lie,1
T_JOL B,50,1,54,Phone - Communication,16,Phone - ?,call,0
T_JOL B,50,1,55,Rod - Reel,89,Rod - ?,pole,0
T_JOL B,50,1,56,Flea - Tick,55,Flea - ?,tick,1
T_JOL B,50,1,57,Loud - Noise,76,Loud - ?,bang,0
T_JOL B,50,1,58,Own - Have,76,Own - ?,,0
T_JOL B,50,1,59,Tantrum - Temper,4,Tantrum - ?,temper,1
T_JOL B,50,1,60,Sun - Tan,98,Sun - ?,moon,0
T_JOL B,50,1,61,Justice - Maroon,20,Justice - ?,,0
T_JOL B,50,1,62,Stretch - Cloth,65,Stretch - ?,cloth,1
T_JOL B,50,1,63,Give - Steak,35,Give - ?,Take,0
T_JOL B,50,1,64,Maze - Election,65,Maze - ?,election,1
T_JOL B,50,1,65,Meat - Obtain,13,Meat - ?,locker,0
T_JOL B,50,1,66,Crackle - Able,68,Crackle - ?,po,0
T_JOL B,50,1,67,Shell - Snake,45,Shell - ?,,0
T_JOL B,50,1,68,Listen - Fiction,45,Listen - ?,Cheat,0
T_JOL B,50,1,69,Keys - Joke,10,Keys - ?,chain,0
T_JOL B,50,1,70,Cake - Clothes,54,Cake - ?,,0
T_JOL B,50,1,71,Name - Hate,35,Name - ?,evil,0
T_JOL B,50,1,72,Fuzzy - Bang,43,Fuzzy - ?,cat,0
T_JOL B,50,1,73,Moat - Clear,28,Moat - ?,bridge,0
T_JOL B,50,1,74,Lease - Toil,15,Lease - ?,own,0
T_JOL B,50,1,75,Loan - Sign,80,Loan - ?,morgage,0
T_JOL B,50,1,76,Both - Ounce,35,Both - ?,,0
T_JOL B,50,1,77,Temperature - Morning,48,Temperature - ?,cold,0
T_JOL B,50,1,78,Mirror - Children,20,Mirror - ?,child,1
T_JOL B,50,1,79,Main - Scar,20,Main - ?,ma,0
T_JOL B,50,1,80,Charm - Vehicle,88,Charm - ?,bracelet,0
T_JOL B,50,2,1,Delinquent - Bad,37,Delinquent - ?,band,0
T_JOL B,50,2,2,Digestion - Stomach,87,Digestion - ?,stomach,1
T_JOL B,50,2,3,Wage - Money,63,Wage - ?,gap,0
T_JOL B,50,2,4,Chisel - Hammer,75,Chisel - ?,stone,0
T_JOL B,50,2,5,Editor - News,75,Editor - ?,executive,0
T_JOL B,50,2,6,Hornet - Sting,52,Hornet - ?,nest,0
T_JOL B,50,2,7,Bitter - Cold,44,Bitter - ?,cold,1
T_JOL B,50,2,8,Root - Plant,70,Root - ?,plant,1
T_JOL B,50,2,9,Swan - Bird,66,Swan - ?,bird,1
T_JOL B,50,2,10,Paw - Dog,100,Paw - ?,cat,0
T_JOL B,50,2,11,Way - Out,38,Way - ?,,0
T_JOL B,50,2,12,Hygiene - Clean,87,Hygiene - ?,good,0
T_JOL B,50,2,13,Bridge - Water,96,Bridge - ?,water,1
T_JOL B,50,2,14,Geology - Rock,89,Geology - ?,Rock,1
T_JOL B,50,2,15,Revolution - War,30,Revolution - ?,war,1
T_JOL B,50,2,16,Discussion - Talk,46,Discussion - ?,,0
T_JOL B,50,2,17,Herd - Cow,79,Herd - ?,cow,1
T_JOL B,50,2,18,Credit - Card,89,Credit - ?,card,1
T_JOL B,50,2,19,Orchid - Flower,50,Orchid - ?,flower,1
T_JOL B,50,2,20,Tuna -  Fish,88,Tuna - ?,fish,1
