ExperimentName,Subject,Rword1.OnsetToOnsetTime,Block,Procedure[Block],Procedure[Trial],cue_target,ListNum,pword3.RESP,pword5.RESP,Rword1.RESP,Rword2.RESP
T_JOL B,66,,1,BlockProc2,StudyProc5,Clue - Game,2,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Dine - Eat,16,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Baseball - League,36,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Give - Steak,63,,45,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Rod - Reel,55,,25,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Money - Banker,37,,30,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Main - Scar,79,,10,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Extension - Long,1,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Incense - Smell,15,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Feud - Fight,18,,60,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Fruit - Strawberry,29,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Dead - Coffin,33,,100,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Truth - Lie,53,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Chill - Cold,19,,50,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Charm - Vehicle,80,,35,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Star - Actress,25,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Dry - Wet,51,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Sleep - Nap,39,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Scalp - Head,10,,45,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Element - Carbon,46,,70,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Car - Windshield,22,,80,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Wrist - Bracelet,45,,96,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Flea - Tick,56,,590,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Adjourn - End,6,,,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Turn - Flip,21,,15,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Fight - Brawl,40,,80,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Moat - Clear,73,,90,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Alone - Lonely,50,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Fish - Sardine,35,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Even - Revenge,27,,60,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Chop - Cut,12,,23,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Document - Paper,14,,65,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Shears - Scissors,17,,45,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Cat - Panther,31,,80,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Lease - Toil,74,,50,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Best - Favorite,30,,90,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Sun - Tan,60,,90,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Loud - Noise,57,,90,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Pop - Balloon,28,,95,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Maze - Election,64,,25,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Mirror - Children,78,,10,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Cake - Clothes,70,,10,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Name - Hate,71,,5,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Safety - Seatbelt,52,,75,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Thread - Thimble,26,,70,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Mason - Jar,43,,30,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Fuzzy - Bang,72,,25,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Furry - Dog,7,,15,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Shell - Snake,67,,15,,
T_JOL B,66,,1,BlockProc2,StudyProc5,Crackle - Able,66,,10,,
T_JOL B,66,,1,BlockProc2,StudyProc6,Mind - Matter,2,,,,
T_JOL B,66,,1,BlockProc2,StudyProc6,Magician - Magic,4,,,,
T_JOL B,66,,1,BlockProc2,StudyProc6,Deciet - Cheat,1,,,,
T_JOL B,66,,1,BlockProc2,StudyProc6,Deaf - Hear,3,,,,
T_JOL B,66,,1,BlockProc2,StudyProc6,Contest - Competition,5,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Cherry - ?,9,,,,red
T_JOL B,66,,1,BlockProc2,recallproc2,Mirror - ?,78,,,,reflection
T_JOL B,66,,1,BlockProc2,recallproc2,Extension - ?,1,,,,cord
T_JOL B,66,,1,BlockProc2,recallproc2,Car - ?,22,,,,seatbelt
T_JOL B,66,,1,BlockProc2,recallproc2,Loan - ?,75,,,,tittle
T_JOL B,66,,1,BlockProc2,recallproc2,Bird - ?,24,,,,penguin
T_JOL B,66,,1,BlockProc2,recallproc2,Temperature - ?,77,,,,cold
T_JOL B,66,,1,BlockProc2,recallproc2,Gone - ?,47,,,,away
T_JOL B,66,,1,BlockProc2,recallproc2,Glass - ?,32,,,,breakable
T_JOL B,66,,1,BlockProc2,recallproc2,Best - ?,30,,,,good
T_JOL B,66,,1,BlockProc2,recallproc2,Fish - ?,35,,,,salmon
T_JOL B,66,,1,BlockProc2,recallproc2,Shoelace - ?,4,,,,tie
T_JOL B,66,,1,BlockProc2,recallproc2,Adjourn - ?,6,,,,long
T_JOL B,66,,1,BlockProc2,recallproc2,Sun - ?,60,,,,tan
T_JOL B,66,,1,BlockProc2,recallproc2,Sleep - ?,39,,,,pillow
T_JOL B,66,,1,BlockProc2,recallproc2,Cat - ?,31,,,,tie
T_JOL B,66,,1,BlockProc2,recallproc2,Dead - ?,33,,,,coffin
T_JOL B,66,,1,BlockProc2,recallproc2,Rod - ?,55,,,,shoe
T_JOL B,66,,1,BlockProc2,recallproc2,Even - ?,27,,,,number
T_JOL B,66,,1,BlockProc2,recallproc2,Chop - ?,12,,,,cut
T_JOL B,66,,1,BlockProc2,recallproc2,Fruit - ?,29,,,,red
T_JOL B,66,,1,BlockProc2,recallproc2,Shell - ?,67,,,,snake
T_JOL B,66,,1,BlockProc2,recallproc2,Truth - ?,53,,,,lie
T_JOL B,66,,1,BlockProc2,recallproc2,Cake - ?,70,,,,bottom
T_JOL B,66,,1,BlockProc2,recallproc2,Stretch - ?,62,,,,long
T_JOL B,66,,1,BlockProc2,recallproc2,Mason - ?,43,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Chill - ?,19,,,,cold
T_JOL B,66,,1,BlockProc2,recallproc2,Listen - ?,68,,,,ears
T_JOL B,66,,1,BlockProc2,recallproc2,Dry - ?,51,,,,wet
T_JOL B,66,,1,BlockProc2,recallproc2,Flea - ?,56,,,,tick
T_JOL B,66,,1,BlockProc2,recallproc2,Fuzzy - ?,72,,,,cold
T_JOL B,66,,1,BlockProc2,recallproc2,Name - ?,71,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Crackle - ?,66,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Clue - ?,2,,,,game
T_JOL B,66,,1,BlockProc2,recallproc2,Affection - ?,20,,,,love
T_JOL B,66,,1,BlockProc2,recallproc2,Litter - ?,8,,,,cat
T_JOL B,66,,1,BlockProc2,recallproc2,Maze - ?,64,,,,game
T_JOL B,66,,1,BlockProc2,recallproc2,Incense - ?,15,,,,smell
T_JOL B,66,,1,BlockProc2,recallproc2,Element - ?,46,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Cactus - ?,3,,,,thorn
T_JOL B,66,,1,BlockProc2,recallproc2,Justice - ?,61,,,,equal
T_JOL B,66,,1,BlockProc2,recallproc2,Razor - ?,41,,,,cut
T_JOL B,66,,1,BlockProc2,recallproc2,Mule - ?,13,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Feud - ?,18,,,,tide
T_JOL B,66,,1,BlockProc2,recallproc2,Dine - ?,16,,,,dinner
T_JOL B,66,,1,BlockProc2,recallproc2,Document - ?,14,,,,paper
T_JOL B,66,,1,BlockProc2,recallproc2,Plane - ?,34,,,,crash
T_JOL B,66,,1,BlockProc2,recallproc2,Own - ?,58,,,,have
T_JOL B,66,,1,BlockProc2,recallproc2,Earth - ?,49,,,,round
T_JOL B,66,,1,BlockProc2,recallproc2,Moat - ?,73,,,,control
T_JOL B,66,,1,BlockProc2,recallproc2,Scalp - ?,10,,,,head
T_JOL B,66,,1,BlockProc2,recallproc2,Detective - ?,5,,,,police
T_JOL B,66,,1,BlockProc2,recallproc2,Thread - ?,26,,,,needle
T_JOL B,66,,1,BlockProc2,recallproc2,Fight - ?,40,,,,night
T_JOL B,66,,1,BlockProc2,recallproc2,Both - ?,76,,,,agree
T_JOL B,66,,1,BlockProc2,recallproc2,Shears - ?,17,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Furry - ?,7,,,,cold
T_JOL B,66,,1,BlockProc2,recallproc2,Keys - ?,69,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Turn - ?,21,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Driver - ?,11,,,,car
T_JOL B,66,,1,BlockProc2,recallproc2,Honest - ?,38,,,,lie
T_JOL B,66,,1,BlockProc2,recallproc2,Charm - ?,80,,,,braclet
T_JOL B,66,,1,BlockProc2,recallproc2,Pop - ?,28,,,,tart
T_JOL B,66,,1,BlockProc2,recallproc2,Safety - ?,52,,,,seatbelt
T_JOL B,66,,1,BlockProc2,recallproc2,Give - ?,63,,,,away
T_JOL B,66,,1,BlockProc2,recallproc2,Money - ?,37,,,,cash
T_JOL B,66,,1,BlockProc2,recallproc2,Water,48,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Baseball - ?,36,,,,league
T_JOL B,66,,1,BlockProc2,recallproc2,Rights - ?,42,,,,justice
T_JOL B,66,,1,BlockProc2,recallproc2,Loud - ?,57,,,,noisy
T_JOL B,66,,1,BlockProc2,recallproc2,Candle - ?,44,,,,wax
T_JOL B,66,,1,BlockProc2,recallproc2,Phone - ?,54,,,,talking
T_JOL B,66,,1,BlockProc2,recallproc2,Wrist - ?,45,,,,band
T_JOL B,66,,1,BlockProc2,recallproc2,Bad - ?,23,,,,ugly
T_JOL B,66,,1,BlockProc2,recallproc2,Star - ?,25,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Tantrum - ?,59,,,,temper
T_JOL B,66,,1,BlockProc2,recallproc2,Main - ?,79,,,,gate
T_JOL B,66,,1,BlockProc2,recallproc2,Meat - ?,65,,,,
T_JOL B,66,,1,BlockProc2,recallproc2,Alone - ?,50,,,,lonely
T_JOL B,66,,1,BlockProc2,recallproc2,Lease - ?,74,,,,apartment
T_JOL B,66,,2,BlockProc1,StudyProc1,Member - Group,5,,,,
T_JOL B,66,,2,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
T_JOL B,66,,2,BlockProc1,StudyProc1,Snow - Ice,3,,,,
T_JOL B,66,,2,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
T_JOL B,66,,2,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Ball - Racket,33,50,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Death - Business,67,,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Number - Amount,42,30,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Dump - Waste,44,100,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Lettuce - Salad,57,90,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Blow - Wind,50,75,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,King - Vase,80,2,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Past - Future,56,23,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Delinquent - Bad,1,95,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Bug - Wasp,27,20,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Baby - Child,59,50,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Fire - Blaze,40,23,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Smell - Stench,37,10,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Machine - Position,71,5,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Take - Seize,24,5,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Circle - Round,60,90,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Honey - Bee,58,80,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Wine - Cheese,52,67,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Lift - Woman,64,45,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Hunger - Famine,35,30,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Revolution - War,15,70,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Great - Fantastic,30,67,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Choice - Decision,54,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Root - Plant,8,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Discover - Floor,66,13,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Bitter - Cold,7,15,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Hygiene - Clean,12,73,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Hot - Chili,32,16,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Hornet - Sting,6,18,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Hide - Sick,79,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Math - Division,28,80,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Kidney - Liver,48,17,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Way - Out,11,12,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Begin - End,49,76,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Height - Growth,25,19,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Artery - Bronze,69,24,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Geology - Rock,14,16,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Pusher - Clutter,61,25,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Law - Attorney,29,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Shoe - Foot,55,26,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Discussion - Talk,16,79,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Herd - Cow,17,50,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Due - Assignment,41,14,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Allow - Tuck,73,3,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Drink - Sip,22,10,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Park - Hungry,63,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Clothes - Attire,38,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Fix - Hand,70,2,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Credit - Card,18,70,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Dark - Cave,23,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Bridge - Water,13,87,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Full - Enough,21,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Art - Lion,74,12,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Sentence - Word,26,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Grill -Bar,47,26,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Key - Latch,31,75,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Dietary - Sacking,62,25,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Swan - Bird,9,78,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Chisel - Hammer,4,20,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Soon - Belt,65,45,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Wage - Money,3,19,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Sugar - Riddle,76,21,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Architecture - Design,46,78,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Tuna -  Fish,20,80,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Sleep - Drowsy,36,60,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Orchid - Flower,19,34,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Pop - Soda,51,100,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Cash - Would,78,54,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Work - Chore,34,19,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Strong - Accident,75,21,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Happy - Car,72,43,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Location - Site,43,,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Plane - Pilot,39,90,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Paw - Dog,10,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Bathroom - Toilet,53,45,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Valley - Add,77,23,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Digestion - Stomach,2,39,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Debate - Sight,68,23,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Editor - News,5,56,,,
T_JOL B,66,,2,BlockProc1,StudyProc3,Trial - Jury,45,78,,,
T_JOL B,66,,2,BlockProc1,StudyProc2,Geese - Goose,1,,,,
T_JOL B,66,,2,BlockProc1,StudyProc2,Friendliness - Nice,3,,,,
T_JOL B,66,,2,BlockProc1,StudyProc2,Catcher - Baseball,4,,,,
T_JOL B,66,,2,BlockProc1,StudyProc2,Grab - Take,2,,,,
T_JOL B,66,,2,BlockProc1,StudyProc2,Trees - Green,5,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Grill - ?,47,,,bar,
T_JOL B,66,0,2,BlockProc1,recallproc1,Wage - ?,3,,,money,
T_JOL B,66,0,2,BlockProc1,recallproc1,Way - ?,11,,,out,
T_JOL B,66,0,2,BlockProc1,recallproc1,Paw - ?,10,,,dog,
T_JOL B,66,0,2,BlockProc1,recallproc1,Circle - ?,60,,,round,
T_JOL B,66,0,2,BlockProc1,recallproc1,Height - ?,25,,,weight,
T_JOL B,66,0,2,BlockProc1,recallproc1,Strong - ?,75,,,mind,
T_JOL B,66,0,2,BlockProc1,recallproc1,Soon - ?,65,,,away,
T_JOL B,66,0,2,BlockProc1,recallproc1,Lettuce - ?,57,,,salad,
T_JOL B,66,0,2,BlockProc1,recallproc1,Location - ?,43,,,spot,
T_JOL B,66,0,2,BlockProc1,recallproc1,Machine - ?,71,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Number - ?,42,,,out,
T_JOL B,66,0,2,BlockProc1,recallproc1,Valley - ?,77,,,add,
T_JOL B,66,0,2,BlockProc1,recallproc1,Dump - ?,44,,,truck,
T_JOL B,66,0,2,BlockProc1,recallproc1,Orchid - ?,19,,,flower,
T_JOL B,66,0,2,BlockProc1,recallproc1,Root - ?,8,,,plant,
T_JOL B,66,0,2,BlockProc1,recallproc1,Sleep - ?,36,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Editor - ?,5,,,news,
T_JOL B,66,0,2,BlockProc1,recallproc1,Shoe - ?,55,,,foot,
T_JOL B,66,0,2,BlockProc1,recallproc1,Art - ?,74,,,lion,
T_JOL B,66,0,2,BlockProc1,recallproc1,Cash - ?,78,,,wages,
T_JOL B,66,0,2,BlockProc1,recallproc1,Meaning - ?,56,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Ball - ?,33,,,base,
T_JOL B,66,0,2,BlockProc1,recallproc1,Fire - ?,40,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Sugar - ?,76,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Geology - ?,14,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Death - ?,67,,,sleep,
T_JOL B,66,0,2,BlockProc1,recallproc1,Full - ?,21,,,enough,
T_JOL B,66,0,2,BlockProc1,recallproc1,Debate - ?,68,,,argument,
T_JOL B,66,0,2,BlockProc1,recallproc1,King - ?,80,,,lord,
T_JOL B,66,0,2,BlockProc1,recallproc1,Pusher - ?,61,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Hygiene - ?,12,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Work - ?,34,,,chore,
T_JOL B,66,0,2,BlockProc1,recallproc1,Revolution - ?,15,,,war,
T_JOL B,66,0,2,BlockProc1,recallproc1,Lift - ?,64,,,women,
T_JOL B,66,0,2,BlockProc1,recallproc1,Hornet - ?,6,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Begin - ?,49,,,end,
T_JOL B,66,0,2,BlockProc1,recallproc1,Plane - ?,39,,,pilot,
T_JOL B,66,0,2,BlockProc1,recallproc1,Bitter - ?,7,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Drink - ?,22,,,sip,
T_JOL B,66,0,2,BlockProc1,recallproc1,Happy - ?,72,,,car,
T_JOL B,66,0,2,BlockProc1,recallproc1,Bug - ?,27,,,wasp,
T_JOL B,66,0,2,BlockProc1,recallproc1,Swan - ?,9,,,bird,
T_JOL B,66,0,2,BlockProc1,recallproc1,Tuna - ?,20,,,fish,
T_JOL B,66,0,2,BlockProc1,recallproc1,Trial - ?,45,,,jury,
T_JOL B,66,0,2,BlockProc1,recallproc1,Hot - ?,32,,,chilli,
T_JOL B,66,0,2,BlockProc1,recallproc1,Baby - ?,59,,,child,
T_JOL B,66,0,2,BlockProc1,recallproc1,Bridge - ?,13,,,water,
T_JOL B,66,0,2,BlockProc1,recallproc1,Hide - ?,79,,,alone,
T_JOL B,66,0,2,BlockProc1,recallproc1,Herd - ?,17,,,cow,
T_JOL B,66,0,2,BlockProc1,recallproc1,Kidney - ?,48,,,liver,
T_JOL B,66,0,2,BlockProc1,recallproc1,Digestion - ?,2,,,stomach,
T_JOL B,66,0,2,BlockProc1,recallproc1,Key - ?,31,,,ring,
T_JOL B,66,0,2,BlockProc1,recallproc1,Discussion - ?,16,,,chat,
T_JOL B,66,0,2,BlockProc1,recallproc1,Bathroom - ?,53,,,toilet,
T_JOL B,66,0,2,BlockProc1,recallproc1,Blow - ?,50,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Due - ?,41,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Smell - ?,37,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Sentence - ?,26,,,word,
T_JOL B,66,0,2,BlockProc1,recallproc1,Hunger - ?,35,,,food,
T_JOL B,66,0,2,BlockProc1,recallproc1,Architecture - ?,46,,,building,
T_JOL B,66,0,2,BlockProc1,recallproc1,Pop - ?,51,,,soda,
T_JOL B,66,0,2,BlockProc1,recallproc1,Choice - ?,54,,,decision,
T_JOL B,66,0,2,BlockProc1,recallproc1,Honey - ?,58,,,bee,
T_JOL B,66,0,2,BlockProc1,recallproc1,Credit - ?,18,,,card,
T_JOL B,66,0,2,BlockProc1,recallproc1,Chisel - ?,4,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Allow - ?,73,,,deny,
T_JOL B,66,0,2,BlockProc1,recallproc1,Math - ?,28,,,division,
T_JOL B,66,0,2,BlockProc1,recallproc1,Take - ?,24,,,away,
T_JOL B,66,0,2,BlockProc1,recallproc1,Great - ?,30,,,terrific,
T_JOL B,66,0,2,BlockProc1,recallproc1,Dark - ?,23,,,cave,
T_JOL B,66,0,2,BlockProc1,recallproc1,Delinquent - ?,1,,,bad,
T_JOL B,66,0,2,BlockProc1,recallproc1,Clothes - ?,38,,,attire,
T_JOL B,66,0,2,BlockProc1,recallproc1,Discover - ?,66,,,find,
T_JOL B,66,0,2,BlockProc1,recallproc1,Wine - ?,52,,,cheese,
T_JOL B,66,0,2,BlockProc1,recallproc1,Fix - ?,70,,,quick,
T_JOL B,66,0,2,BlockProc1,recallproc1,Park - ?,63,,,alley,
T_JOL B,66,0,2,BlockProc1,recallproc1,Law - ?,29,,,attorney,
T_JOL B,66,0,2,BlockProc1,recallproc1,Dietary - ?,62,,,,
T_JOL B,66,0,2,BlockProc1,recallproc1,Artery - ?,69,,,,
T_JOL C,55,,1,BlockProc1,StudyProc1,Shrimp - Fish,4,,,,
T_JOL C,55,,1,BlockProc1,StudyProc1,Haircut-Scissors,1,,,,
T_JOL C,55,,1,BlockProc1,StudyProc1,Curtain - Drapes,2,,,,
T_JOL C,55,,1,BlockProc1,StudyProc1,Snow - Ice,3,,,,
T_JOL C,55,,1,BlockProc1,StudyProc1,Member - Group,5,,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Dog - Paw,29,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Car - Happy,72,10,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Position - Machine,71,20,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Wasp - Bug,7,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,War - Revolution,34,20,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Blaze - Fire,20,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Jury - Trial,45,67,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Sting - Hornet,25,40,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Assignment - Due,41,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Water - Bridge,32,38,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Clean - Hygiene,31,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Sacking - Dietary,62,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Hand - Fix,70,60,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Vase - King,80,110,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Bird - Swan,28,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Drowsy - Sleep,16,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Add - Valley,77,10,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Accident - Strong,75,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Enough - Full,1,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Waste - Dump,44,75,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Amount - Number,42,50,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Racket - Ball,13,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Sight - Debate,68,0,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Bar - Grill,47,80,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Seize - Take,4,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Cold - Bitter,26,50,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Bad - Delinquent,21,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Stench - Smell,17,70,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Flower - Orchid,38,100,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Riddle - Sugar,76,50,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Liver - Kidney,48,90,,,
T_JOL C,55,,1,BlockProc1,StudyProc3,Growth - Height,5,49,,,
