ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,PCVstim.RESP,PCVstim.RT,PCVstim.RTTime,POEstim.RESP,POEstim.RT,POEstim.RTTime,ShStim.RESP,ShStim.RT,ShStim.RTTime,ARStim1.RESP,ARStim1.RT,ARStim1.RTTime
CVOE updated,25,1,3,112,D 92,Letter,N,FALSE,CV,q,1268,765500,,,,,,,,,
CVOE updated,25,1,3,113,E 48,Number,Y,TRUE,OE,p,1915,767930,,,,,,,,,
CVOE updated,25,1,3,114,H 76,Number,N,FALSE,OE,q,1132,769580,,,,,,,,,
CVOE updated,25,1,3,115,I 44,Letter,Y,TRUE,CV,p,2453,772550,,,,,,,,,
CVOE updated,25,1,3,116,J 67,Letter,N,TRUE,CV,q,1433,774496,,,,,,,,,
CVOE updated,25,1,3,117,O 48,Number,Y,TRUE,OE,p,1545,776558,,,,,,,,,
CVOE updated,25,1,3,118,P 22,Number,N,FALSE,OE,p,2014,779093,,,,,,,,,
CVOE updated,25,1,3,119,S 86,Letter,Y,FALSE,CV,q,1849,781461,,,,,,,,,
CVOE updated,25,1,3,120,U 35,Letter,N,FALSE,CV,p,1249,783227,,,,,,,,,
CVOE updated,25,1,3,121,A 91,Number,Y,FALSE,OE,q,1051,784795,,,,,,,,,
CVOE updated,25,1,3,122,D 78,Number,N,FALSE,OE,p,1377,786687,,,,,,,,,
CVOE updated,25,1,3,123,E 91,Letter,Y,FALSE,CV,p,975,788185,,,,,,,,,
CVOE updated,25,1,3,124,H 54,Letter,N,FALSE,CV,q,958,789668,,,,,,,,,
CVOE updated,25,1,3,125,I 65,Number,Y,FALSE,OE,q,2191,792383,,,,,,,,,
CVOE updated,25,1,3,126,J 52,Number,N,FALSE,OE,p,1211,794103,,,,,,,,,
CVOE updated,25,1,3,127,O 19,Letter,Y,FALSE,CV,p,894,795519,,,,,,,,,
CVOE updated,25,1,3,128,P 48,Letter,N,FALSE,CV,q,845,796886,,,,,,,,,
CVOE updated,25,1,3,129,S 45,Number,Y,TRUE,OE,q,1202,798609,,,,,,,,,
CVOE updated,25,1,3,130,U 26,Number,N,TRUE,OE,p,876,800000,,,,,,,,,
CVOE updated,25,1,4,1,U 38,Number,N,TRUE,OE,p,3172,812327,,,,,,,,,
CVOE updated,25,1,4,2,P 73,Number,N,TRUE,OE,q,917,813754,,,,,,,,,
CVOE updated,25,1,4,3,U 95,Letter,Y,FALSE,CV,q,1098,815368,,,,,,,,,
CVOE updated,25,1,4,4,J 61,Number,Y,TRUE,OE,q,1744,817630,,,,,,,,,
CVOE updated,25,1,4,5,D 51,Number,N,TRUE,OE,q,1160,819312,,,,,,,,,
CVOE updated,25,1,4,6,S 28,Number,N,FALSE,OE,p,1260,821095,,,,,,,,,
CVOE updated,25,1,4,7,A 56,Letter,Y,TRUE,CV,p,909,822527,,,,,,,,,
CVOE updated,25,1,4,8,H 78,Letter,N,FALSE,CV,q,902,823937,,,,,,,,,
CVOE updated,25,1,4,9,P 92,Letter,N,FALSE,CV,q,1158,825609,,,,,,,,,
CVOE updated,25,1,4,10,E 05,Number,Y,FALSE,OE,q,1206,827323,,,,,,,,,
CVOE updated,25,1,4,11,P 57,Letter,Y,TRUE,CV,q,1010,828843,,,,,,,,,
CVOE updated,25,1,4,12,D 88,Number,Y,FALSE,OE,p,2229,831595,,,,,,,,,
CVOE updated,25,1,4,13,O 89,Letter,Y,FALSE,CV,p,1278,833394,,,,,,,,,
CVOE updated,25,1,4,14,U 43,Number,Y,FALSE,OE,q,1035,834950,,,,,,,,,
CVOE updated,25,1,4,15,H 10,Number,N,FALSE,OE,p,1127,836592,,,,,,,,,
CVOE updated,25,1,4,16,S 07,Letter,Y,TRUE,CV,q,967,838082,,,,,,,,,
CVOE updated,25,1,4,17,J 10,Letter,N,FALSE,CV,q,1035,839633,,,,,,,,,
CVOE updated,25,1,4,18,H 54,Number,Y,FALSE,OE,p,1055,841202,,,,,,,,,
CVOE updated,25,1,4,19,E 99,Number,N,FALSE,OE,q,1440,843154,,,,,,,,,
CVOE updated,25,1,4,20,J 36,Letter,Y,FALSE,CV,q,1292,844955,,,,,,,,,
CVOE updated,25,1,4,21,I 94,Letter,N,TRUE,CV,p,966,846429,,,,,,,,,
CVOE updated,25,1,4,22,A 82,Letter,N,TRUE,CV,p,984,847930,,,,,,,,,
CVOE updated,25,1,4,23,H 79,Number,Y,TRUE,OE,q,1397,849842,,,,,,,,,
CVOE updated,25,1,4,24,J 60,Number,N,FALSE,OE,p,905,851266,,,,,,,,,
CVOE updated,25,1,4,25,S 28,Letter,Y,FALSE,CV,q,1527,853305,,,,,,,,,
CVOE updated,25,1,4,26,P 11,Number,Y,TRUE,OE,q,1119,854946,,,,,,,,,
CVOE updated,25,1,4,27,D 39,Number,N,TRUE,OE,q,948,856408,,,,,,,,,
CVOE updated,25,1,4,28,E 90,Number,N,TRUE,OE,p,1031,857958,,,,,,,,,
CVOE updated,25,1,4,29,I 38,Number,N,TRUE,OE,p,1263,859739,,,,,,,,,
CVOE updated,25,1,4,30,S 35,Letter,Y,TRUE,CV,q,1056,861315,,,,,,,,,
CVOE updated,25,1,4,31,D 41,Number,Y,TRUE,OE,q,1190,863015,,,,,,,,,
CVOE updated,25,1,4,32,E 06,Number,N,TRUE,OE,p,1291,864816,,,,,,,,,
CVOE updated,25,1,4,33,A 27,Number,N,FALSE,OE,q,994,866319,,,,,,,,,
CVOE updated,25,1,4,34,U 95,Letter,Y,FALSE,CV,p,957,867798,,,,,,,,,
CVOE updated,25,1,4,35,A 53,Letter,N,FALSE,CV,p,1100,869407,,,,,,,,,
CVOE updated,25,1,4,36,E 43,Letter,N,FALSE,CV,p,912,870835,,,,,,,,,
CVOE updated,25,1,4,37,P 05,Number,Y,TRUE,OE,q,1219,872575,,,,,,,,,
CVOE updated,25,1,4,38,O 19,Letter,Y,FALSE,CV,p,1548,874637,,,,,,,,,
CVOE updated,25,1,4,39,I 96,Number,Y,TRUE,OE,p,1202,876358,,,,,,,,,
CVOE updated,25,1,4,40,A 88,Number,N,TRUE,OE,p,1009,877881,,,,,,,,,
CVOE updated,25,1,4,41,I 67,Number,N,FALSE,OE,q,766,879171,,,,,,,,,
CVOE updated,25,1,4,42,D 40,Number,N,FALSE,OE,p,1019,880707,,,,,,,,,
CVOE updated,25,1,4,43,P 79,Letter,Y,TRUE,CV,q,1023,882244,,,,,,,,,
CVOE updated,25,1,4,44,U 24,Number,Y,TRUE,OE,p,1228,883982,,,,,,,,,
CVOE updated,25,1,4,45,P 74,Number,N,FALSE,OE,p,937,885440,,,,,,,,,
CVOE updated,25,1,4,46,E 70,Number,N,TRUE,OE,p,1023,886976,,,,,,,,,
CVOE updated,25,1,4,47,S 27,Number,N,TRUE,OE,q,1105,888591,,,,,,,,,
CVOE updated,25,1,4,48,E 54,Letter,Y,TRUE,CV,p,822,889924,,,,,,,,,
CVOE updated,25,1,4,49,A 53,Letter,N,FALSE,CV,p,999,891434,,,,,,,,,
CVOE updated,25,1,4,50,P 34,Letter,N,FALSE,CV,q,991,892943,,,,,,,,,
CVOE updated,25,1,4,51,D 74,Number,Y,FALSE,OE,p,1030,894481,,,,,,,,,
CVOE updated,25,1,4,52,A 03,Letter,Y,FALSE,CV,p,1170,896171,,,,,,,,,
CVOE updated,25,1,4,53,E 24,Number,Y,TRUE,OE,p,1494,898178,,,,,,,,,
CVOE updated,25,1,4,54,I 58,Letter,Y,TRUE,CV,p,1200,899900,,,,,,,,,
CVOE updated,25,1,4,55,D 77,Number,Y,TRUE,OE,q,1811,902227,,,,,,,,,
CVOE updated,25,1,4,56,S 75,Number,N,TRUE,OE,q,929,903678,,,,,,,,,
CVOE updated,25,1,4,57,I 20,Letter,Y,TRUE,CV,p,1064,905263,,,,,,,,,
CVOE updated,25,1,4,58,J 52,Letter,N,FALSE,CV,q,919,906701,,,,,,,,,
CVOE updated,25,1,4,59,A 38,Number,Y,TRUE,OE,p,1015,908229,,,,,,,,,
CVOE updated,25,1,4,60,I 60,Letter,Y,TRUE,CV,p,1113,909860,,,,,,,,,
CVOE updated,25,1,4,61,S 51,Number,Y,TRUE,OE,q,877,911257,,,,,,,,,
CVOE updated,25,1,4,62,D 63,Letter,Y,TRUE,CV,q,2023,913803,,,,,,,,,
CVOE updated,25,1,4,63,U 27,Letter,N,FALSE,CV,p,1453,915766,,,,,,,,,
CVOE updated,25,1,4,64,J 77,Letter,N,TRUE,CV,q,1762,918041,,,,,,,,,
CVOE updated,25,1,4,65,O 15,Number,Y,FALSE,OE,q,1225,919787,,,,,,,,,
CVOE updated,25,1,4,66,J 20,Letter,Y,FALSE,CV,q,1358,921669,,,,,,,,,
CVOE updated,25,1,4,67,U 97,Number,Y,FALSE,OE,q,1027,923205,,,,,,,,,
CVOE updated,25,1,4,68,H 03,Number,N,TRUE,OE,q,1218,924945,,,,,,,,,
CVOE updated,25,1,4,69,O 04,Letter,Y,TRUE,CV,p,1043,926503,,,,,,,,,
CVOE updated,25,1,4,70,E 10,Letter,N,TRUE,CV,p,1281,928307,,,,,,,,,
CVOE updated,25,1,4,71,I 52,Letter,N,TRUE,CV,p,1056,929882,,,,,,,,,
CVOE updated,25,1,4,72,H 81,Number,Y,TRUE,OE,q,954,931346,,,,,,,,,
CVOE updated,25,1,4,73,I 41,Number,N,FALSE,OE,q,1110,932969,,,,,,,,,
CVOE updated,25,1,4,74,U 19,Letter,Y,FALSE,CV,p,840,934332,,,,,,,,,
CVOE updated,25,1,4,75,O 17,Number,Y,FALSE,OE,q,1066,935907,,,,,,,,,
CVOE updated,25,1,4,76,A 10,Number,N,TRUE,OE,p,1077,937501,,,,,,,,,
CVOE updated,25,1,4,77,P 93,Letter,Y,TRUE,CV,q,955,938979,,,,,,,,,
CVOE updated,25,1,4,78,E 59,Letter,N,FALSE,CV,p,1012,940502,,,,,,,,,
CVOE updated,25,1,4,79,O 53,Letter,N,FALSE,CV,p,963,941986,,,,,,,,,
CVOE updated,25,1,4,80,A 96,Letter,N,TRUE,CV,p,990,943496,,,,,,,,,
CVOE updated,25,1,4,81,H 36,Letter,Y,FALSE,CV,q,905,944911,,,,,,,,,
CVOE updated,25,1,4,82,A 63,Letter,N,FALSE,CV,p,1088,946510,,,,,,,,,
CVOE updated,25,1,4,83,I 38,Letter,N,TRUE,CV,p,863,947885,,,,,,,,,
CVOE updated,25,1,4,84,O 51,Number,Y,FALSE,OE,q,867,949272,,,,,,,,,
CVOE updated,25,1,4,85,J 26,Number,N,FALSE,OE,p,985,950773,,,,,,,,,
CVOE updated,25,1,4,86,S 34,Letter,Y,FALSE,CV,q,991,952278,,,,,,,,,
CVOE updated,25,1,4,87,U 85,Number,Y,FALSE,OE,q,923,953710,,,,,,,,,
CVOE updated,25,1,4,88,J 77,Number,N,TRUE,OE,q,1001,955221,,,,,,,,,
CVOE updated,25,1,4,89,I 73,Letter,Y,FALSE,CV,p,997,956733,,,,,,,,,
CVOE updated,25,1,4,90,H 46,Number,Y,FALSE,OE,p,1329,958582,,,,,,,,,
CVOE updated,25,1,4,91,D 04,Number,N,FALSE,OE,p,963,960065,,,,,,,,,
CVOE updated,25,1,4,92,P 72,Letter,Y,FALSE,CV,q,935,961520,,,,,,,,,
CVOE updated,25,1,4,93,D 99,Number,Y,TRUE,OE,q,1009,963044,,,,,,,,,
CVOE updated,25,1,4,94,U 25,Letter,Y,FALSE,CV,p,924,964492,,,,,,,,,
CVOE updated,25,1,4,95,O 32,Letter,N,TRUE,CV,p,1370,966371,,,,,,,,,
CVOE updated,25,1,4,96,E 80,Letter,N,TRUE,CV,p,1038,967922,,,,,,,,,
CVOE updated,25,1,4,97,O 84,Number,Y,TRUE,OE,p,1168,969601,,,,,,,,,
CVOE updated,25,1,4,98,A 78,Number,N,TRUE,OE,p,857,970973,,,,,,,,,
CVOE updated,25,1,4,99,S 05,Number,N,TRUE,OE,q,954,972437,,,,,,,,,
CVOE updated,25,1,4,100,U 35,Letter,Y,FALSE,CV,p,1087,974036,,,,,,,,,
CVOE updated,25,1,4,101,H 14,Letter,N,FALSE,CV,q,786,975334,,,,,,,,,
CVOE updated,25,1,4,102,U 15,Number,Y,FALSE,OE,q,950,976798,,,,,,,,,
CVOE updated,25,1,4,103,E 36,Letter,Y,TRUE,CV,p,1279,978593,,,,,,,,,
CVOE updated,25,1,4,104,P 70,Letter,N,FALSE,CV,q,1099,980213,,,,,,,,,
CVOE updated,25,1,4,105,O 44,Number,Y,TRUE,OE,p,880,981610,,,,,,,,,
CVOE updated,25,1,4,106,S 41,Letter,Y,TRUE,CV,q,1681,983811,,,,,,,,,
CVOE updated,25,1,4,107,D 83,Letter,N,TRUE,CV,q,1638,985967,,,,,,,,,
CVOE updated,25,1,4,108,J 39,Letter,N,TRUE,CV,q,1117,987596,,,,,,,,,
CVOE updated,25,1,4,109,S 22,Number,Y,FALSE,OE,p,897,989009,,,,,,,,,
CVOE updated,25,1,4,110,D 89,Letter,Y,TRUE,CV,p,1172,990700,,,,,,,,,
CVOE updated,25,1,4,111,P 87,Letter,N,TRUE,CV,q,1362,992573,,,,,,,,,
CVOE updated,25,1,4,112,H 42,Letter,N,FALSE,CV,q,1023,994117,,,,,,,,,
CVOE updated,25,1,4,113,S 49,Letter,N,TRUE,CV,q,951,995578,,,,,,,,,
CVOE updated,25,1,4,114,J 20,Number,Y,FALSE,OE,p,936,997029,,,,,,,,,
CVOE updated,25,1,4,115,O 19,Letter,Y,FALSE,CV,q,1078,998621,,,,,,,,,
CVOE updated,25,1,4,116,H 50,Letter,N,FALSE,CV,q,1317,1000460,,,,,,,,,
CVOE updated,25,1,4,117,I 68,Number,Y,TRUE,OE,p,976,1001951,,,,,,,,,
CVOE updated,25,1,4,118,J 72,Number,N,FALSE,OE,p,2138,1004613,,,,,,,,,
CVOE updated,25,1,4,119,O 21,Number,N,FALSE,OE,q,1237,1006361,,,,,,,,,
CVOE updated,25,1,4,120,H 22,Number,N,FALSE,OE,p,988,1007862,,,,,,,,,
CVOE_B,22,1,1,11,A 24,,,TRUE,OE,p,2054,1084301,,,,,,,,,
CVOE_B,22,1,1,12,O 83,,,FALSE,OE,q,2162,1086981,,,,,,,,,
CVOE_B,22,1,1,13,H 55,,,TRUE,OE,q,1699,1089197,,,,,,,,,
CVOE_B,22,1,1,14,P 10,,,FALSE,OE,p,1183,1090893,,,,,,,,,
CVOE_B,22,1,1,15,D 30,,,FALSE,OE,p,1109,1092525,,,,,,,,,
CVOE_B,22,1,1,16,U 62,,,TRUE,OE,p,931,1093973,,,,,,,,,
CVOE_B,22,1,1,17,P 95,,,TRUE,OE,q,678,1095173,,,,,,,,,
CVOE_B,22,1,1,18,U 06,,,TRUE,OE,p,870,1096565,,,,,,,,,
CVOE_B,22,1,1,19,E 75,,,FALSE,OE,q,980,1098061,,,,,,,,,
CVOE_B,22,1,1,20,I 67,,,FALSE,OE,q,786,1099373,,,,,,,,,
CVOE_B,22,1,1,21,S 13,,,TRUE,OE,q,752,1100645,,,,,,,,,
CVOE_B,22,1,1,22,P 78,,,FALSE,OE,p,678,1101837,,,,,,,,,
CVOE_B,22,1,1,23,I 15,,,FALSE,OE,q,678,1103037,,,,,,,,,
CVOE_B,22,1,1,24,D 27,,,TRUE,OE,q,775,1104333,,,,,,,,,
CVOE_B,22,1,1,25,O 94,,,TRUE,OE,p,658,1105509,,,,,,,,,
CVOE_B,22,1,1,26,A 65,,,FALSE,OE,q,845,1106869,,,,,,,,,
CVOE_B,22,1,1,27,I 42,,,TRUE,OE,p,685,1108069,,,,,,,,,
CVOE_B,22,1,1,28,E 25,,,FALSE,OE,q,526,1109109,,,,,,,,,
CVOE_B,22,1,1,29,H 49,,,TRUE,OE,q,806,1110429,,,,,,,,,
CVOE_B,22,1,1,30,S 18,,,FALSE,OE,p,663,1111605,,,,,,,,,
CVOE_B,22,1,1,31,H 51,,,TRUE,OE,q,629,1112757,,,,,,,,,
CVOE_B,22,1,1,32,U 14,,,TRUE,OE,p,674,1113949,,,,,,,,,
CVOE_B,22,1,1,33,E 02,,,TRUE,OE,p,827,1115301,,,,,,,,,
CVOE_B,22,1,1,34,J 26,,,FALSE,OE,p,721,1116541,,,,,,,,,
CVOE_B,22,1,1,35,D 24,,,FALSE,OE,p,681,1117741,,,,,,,,,
CVOE_B,22,1,1,36,O 50,,,TRUE,OE,p,738,1118997,,,,,,,,,
CVOE_B,22,1,1,37,U 16,,,TRUE,OE,p,1013,1120525,,,,,,,,,
CVOE_B,22,1,1,38,O 15,,,FALSE,OE,q,584,1121629,,,,,,,,,
CVOE_B,22,1,1,39,D 32,,,FALSE,OE,p,862,1123013,,,,,,,,,
CVOE_B,22,1,1,40,S 67,,,TRUE,OE,q,668,1124205,,,,,,,,,
CVOE_B,22,1,1,41,J 74,,,FALSE,OE,p,841,1125565,,,,,,,,,
CVOE_B,22,1,1,42,D 92,,,FALSE,OE,p,810,1126893,,,,,,,,,
CVOE_B,22,1,1,43,A 65,,,FALSE,OE,q,701,1128117,,,,,,,,,
CVOE_B,22,1,1,44,I 87,,,FALSE,OE,q,667,1129309,,,,,,,,,
CVOE_B,22,1,1,45,H 61,,,TRUE,OE,q,697,1130525,,,,,,,,,
CVOE_B,22,1,1,46,E 59,,,FALSE,OE,q,820,1131861,,,,,,,,,
CVOE_B,22,1,1,47,I 33,,,FALSE,OE,q,591,1132965,,,,,,,,,
CVOE_B,22,1,1,48,O 90,,,TRUE,OE,p,661,1134141,,,,,,,,,
CVOE_B,22,1,1,49,U 51,,,FALSE,OE,q,634,1135301,,,,,,,,,
CVOE_B,22,1,1,50,A 10,,,TRUE,OE,p,707,1136533,,,,,,,,,
CVOE_B,22,1,1,51,E 50,,,TRUE,OE,p,801,1137853,,,,,,,,,
CVOE_B,22,1,1,52,D 92,,,FALSE,OE,p,689,1139061,,,,,,,,,
CVOE_B,22,1,1,53,E 60,,,TRUE,OE,p,532,1140117,,,,,,,,,
CVOE_B,22,1,1,54,A 95,,,FALSE,OE,q,535,1141173,,,,,,,,,
CVOE_B,22,1,1,55,E 64,,,TRUE,OE,p,682,1142373,,,,,,,,,
CVOE_B,22,1,1,56,P 20,,,FALSE,OE,p,643,1143533,,,,,,,,,
CVOE_B,22,1,1,57,S 06,,,FALSE,OE,p,851,1144901,,,,,,,,,
CVOE_B,22,1,1,58,P 64,,,FALSE,OE,p,743,1146165,,,,,,,,,
CVOE_B,22,1,1,59,U 70,,,TRUE,OE,p,532,1147221,,,,,,,,,
CVOE_B,22,1,1,60,S 16,,,FALSE,OE,p,735,1148477,,,,,,,,,
CVOE_B,22,1,1,61,E 35,,,FALSE,OE,q,563,1149557,,,,,,,,,
CVOE_B,22,1,1,62,I 93,,,FALSE,OE,q,659,1150733,,,,,,,,,
CVOE_B,22,1,1,63,D 63,,,TRUE,OE,q,678,1151925,,,,,,,,,
CVOE_B,22,1,1,64,U 89,,,FALSE,OE,q,575,1153021,,,,,,,,,
CVOE_B,22,1,1,65,E 91,,,FALSE,OE,q,522,1154061,,,,,,,,,
CVOE_B,22,1,1,66,A 12,,,TRUE,OE,p,610,1155189,,,,,,,,,
CVOE_B,22,1,1,67,P 56,,,FALSE,OE,p,733,1156445,,,,,,,,,
CVOE_B,22,1,1,68,S 65,,,TRUE,OE,q,752,1157717,,,,,,,,,
CVOE_B,22,1,1,69,P 07,,,TRUE,OE,q,1198,1159429,,,,,,,,,
CVOE_B,22,1,1,70,I 77,,,FALSE,OE,q,815,1160765,,,,,,,,,
CVOE_B,22,1,1,71,J 19,,,TRUE,OE,q,570,1161853,,,,,,,,,
CVOE_B,22,1,1,72,O 59,,,FALSE,OE,q,1357,1163733,,,,,,,,,
CVOE_B,22,1,1,73,J 15,,,TRUE,OE,q,598,1164853,,,,,,,,,
CVOE_B,22,1,1,74,I 89,,,FALSE,OE,q,686,1166061,,,,,,,,,
CVOE_B,22,1,1,75,O 97,,,FALSE,OE,q,503,1167077,,,,,,,,,
CVOE_B,22,1,1,76,A 92,,,TRUE,OE,p,516,1168117,,,,,,,,,
CVOE_B,22,1,1,77,J 90,,,FALSE,OE,p,701,1169341,,,,,,,,,
CVOE_B,22,1,1,78,H 65,,,TRUE,OE,q,547,1170413,,,,,,,,,
CVOE_B,22,1,1,79,H 17,,,TRUE,OE,q,752,1171685,,,,,,,,,
CVOE_B,22,1,1,80,S 26,,,FALSE,OE,p,798,1172997,,,,,,,,,
CVOE_B,22,1,1,81,D 56,,,FALSE,OE,p,703,1174221,,,,,,,,,
CVOE_B,22,1,1,82,I 91,,,FALSE,OE,q,564,1175309,,,,,,,,,
CVOE_B,22,1,1,83,J 11,,,TRUE,OE,q,813,1176637,,,,,,,,,
CVOE_B,22,1,1,84,O 28,,,TRUE,OE,p,664,1177821,,,,,,,,,
CVOE_B,22,1,1,85,H 29,,,TRUE,OE,q,582,1178925,,,,,,,,,
CVOE_B,22,1,1,86,J 25,,,TRUE,OE,q,836,1180285,,,,,,,,,
CVOE_B,22,1,1,87,A 73,,,FALSE,OE,q,660,1181469,,,,,,,,,
CVOE_B,22,1,1,88,J 63,,,TRUE,OE,q,607,1182589,,,,,,,,,
CVOE_B,22,1,1,89,U 84,,,TRUE,OE,p,954,1184069,,,,,,,,,
CVOE_B,22,1,1,90,A 58,,,TRUE,OE,p,883,1185477,,,,,,,,,
CVOE_B,22,1,1,91,S 43,,,TRUE,OE,q,707,1186701,,,,,,,,,
CVOE_B,22,1,1,92,H 54,,,FALSE,OE,p,897,1188117,,,,,,,,,
CVOE_B,22,1,1,93,D 4,,,FALSE,OE,p,876,1189509,,,,,,,,,
CVOE_B,22,1,1,94,J 75,,,TRUE,OE,q,565,1190597,,,,,,,,,
CVOE_B,22,1,1,95,D 19,,,TRUE,OE,q,573,1191685,,,,,,,,,
CVOE_B,22,1,1,96,J 38,,,FALSE,OE,p,640,1192845,,,,,,,,,
CVOE_B,22,1,1,97,I 56,,,TRUE,OE,p,913,1194277,,,,,,,,,
CVOE_B,22,1,1,98,P 87,,,TRUE,OE,q,743,1195533,,,,,,,,,
CVOE_B,22,1,1,99,O 80,,,TRUE,OE,p,1045,1197101,,,,,,,,,
CVOE_B,22,1,1,100,U 60,,,TRUE,OE,p,557,1198173,,,,,,,,,
CVOE_B,22,1,1,101,P 48,,,FALSE,OE,p,582,1199277,,,,,,,,,
CVOE_B,22,1,1,102,H 64,,,FALSE,OE,p,459,1200261,,,,,,,,,
CVOE_B,22,1,1,103,A 13,,,FALSE,OE,q,590,1201365,,,,,,,,,
CVOE_B,22,1,1,104,H 68,,,FALSE,OE,p,652,1202533,,,,,,,,,
CVOE_B,22,1,1,105,E 16,,,TRUE,OE,p,503,1203557,,,,,,,,,
CVOE_B,22,1,1,106,S 71,,,TRUE,OE,q,653,1204733,,,,,,,,,
CVOE_B,22,1,2,11,A 71,,,FALSE,CV,p,5735,1257477,,,,,,,,,
CVOE_B,22,1,2,12,I 66,,,TRUE,CV,p,804,1258797,,,,,,,,,
CVOE_B,22,1,2,13,S 30,,,FALSE,CV,q,741,1260053,,,,,,,,,
CVOE_B,22,1,2,14,D 20,,,FALSE,CV,q,738,1261317,,,,,,,,,
CVOE_B,22,1,2,15,I 31,,,FALSE,CV,p,542,1262373,,,,,,,,,
CVOE_B,22,1,2,16,P 16,,,FALSE,CV,q,731,1263629,,,,,,,,,
CVOE_B,22,1,2,17,A 49,,,FALSE,CV,p,558,1264709,,,,,,,,,
CVOE_B,22,1,2,18,O 64,,,TRUE,CV,p,727,1265957,,,,,,,,,
CVOE_B,22,1,2,19,D 02,,,FALSE,CV,q,674,1267157,,,,,,,,,
CVOE_B,22,1,2,20,P 81,,,TRUE,CV,q,570,1268253,,,,,,,,,
CVOE_B,22,1,2,21,J 58,,,FALSE,CV,q,822,1269597,,,,,,,,,
CVOE_B,22,1,2,22,A 22,,,TRUE,CV,p,643,1270765,,,,,,,,,
CVOE_B,22,1,2,23,J 72,,,FALSE,CV,q,788,1272069,,,,,,,,,
CVOE_B,22,1,2,24,P 91,,,TRUE,CV,q,674,1273261,,,,,,,,,
CVOE_B,22,1,2,25,E 19,,,FALSE,CV,p,666,1274453,,,,,,,,,
CVOE_B,22,1,2,26,I 30,,,TRUE,CV,p,832,1275805,,,,,,,,,
CVOE_B,22,1,2,27,D 91,,,TRUE,CV,q,614,1276933,,,,,,,,,
CVOE_B,22,1,2,28,O 48,,,TRUE,CV,p,721,1278173,,,,,,,,,
CVOE_B,22,1,2,29,A 89,,,FALSE,CV,p,609,1279301,,,,,,,,,
CVOE_B,22,1,2,30,U 11,,,FALSE,CV,p,636,1280461,,,,,,,,,
CVOE_B,22,1,2,31,I 76,,,TRUE,CV,p,581,1281565,,,,,,,,,
CVOE_B,22,1,2,32,U 89,,,FALSE,CV,p,539,1282629,,,,,,,,,
CVOE_B,22,1,2,33,D 63,,,TRUE,CV,q,486,1283629,,,,,,,,,
CVOE_B,22,1,2,34,H 70,,,FALSE,CV,q,694,1284837,,,,,,,,,
CVOE_B,22,1,2,35,D 48,,,FALSE,CV,q,745,1286101,,,,,,,,,
CVOE_B,22,1,2,36,P 56,,,FALSE,CV,q,607,1287229,,,,,,,,,
CVOE_B,22,1,2,37,O 77,,,FALSE,CV,p,642,1288397,,,,,,,,,
CVOE_B,22,1,2,38,P 42,,,FALSE,CV,q,947,1289861,,,,,,,,,
CVOE_B,22,1,2,39,H 22,,,FALSE,CV,q,848,1291229,,,,,,,,,
CVOE_B,22,1,2,40,E 42,,,TRUE,CV,p,532,1292285,,,,,,,,,
CVOE_B,22,1,2,41,J 28,,,FALSE,CV,q,543,1293349,,,,,,,,,
CVOE_B,22,1,2,42,E 95,,,FALSE,CV,p,564,1294437,,,,,,,,,
CVOE_B,22,1,2,43,S 63,,,TRUE,CV,q,629,1295581,,,,,,,,,
CVOE_B,22,1,2,44,H 50,,,FALSE,CV,q,523,1296621,,,,,,,,,
CVOE_B,22,1,2,45,S 33,,,TRUE,CV,q,547,1297685,,,,,,,,,
CVOE_B,22,1,2,46,P 57,,,TRUE,CV,q,625,1298829,,,,,,,,,
CVOE_B,22,1,2,47,E 23,,,FALSE,CV,p,703,1300053,,,,,,,,,
CVOE_B,22,1,2,48,S 61,,,TRUE,CV,q,468,1301045,,,,,,,,,
CVOE_B,22,1,2,49,U 67,,,FALSE,CV,p,650,1302213,,,,,,,,,
CVOE_B,22,1,2,50,H 32,,,FALSE,CV,q,533,1303269,,,,,,,,,
CVOE_B,22,1,2,51,U 50,,,TRUE,CV,p,440,1304229,,,,,,,,,
CVOE_B,22,1,2,52,O 49,,,FALSE,CV,p,521,1305269,,,,,,,,,
CVOE_B,22,1,2,53,U 32,,,TRUE,CV,p,577,1306365,,,,,,,,,
CVOE_B,22,1,2,54,J 78,,,FALSE,CV,q,548,1307429,,,,,,,,,
CVOE_B,22,1,2,55,S 54,,,FALSE,CV,q,610,1308557,,,,,,,,,
CVOE_B,22,1,2,56,J 27,,,TRUE,CV,q,885,1309965,,,,,,,,,
CVOE_B,22,1,2,57,S 06,,,FALSE,CV,q,733,1311213,,,,,,,,,
CVOE_B,22,1,2,58,D 67,,,TRUE,CV,q,625,1312357,,,,,,,,,
CVOE_B,22,1,2,59,A 79,,,FALSE,CV,p,494,1313373,,,,,,,,,
CVOE_B,22,1,2,60,S 52,,,FALSE,CV,q,617,1314509,,,,,,,,,
CVOE_B,22,1,2,61,U 16,,,TRUE,CV,p,677,1315701,,,,,,,,,
CVOE_B,22,1,2,62,O 82,,,TRUE,CV,p,669,1316893,,,,,,,,,
CVOE_B,22,1,2,63,H 87,,,TRUE,CV,q,763,1318173,,,,,,,,,
CVOE_B,22,1,2,64,I 32,,,TRUE,CV,p,635,1319325,,,,,,,,,
