ExperimentName,Subject,Group,Block,Trial,STIM,TASK,Switch,Congruent,CVOE,Response,RT,block_type,letter,number,key2,response2,match2,score2,score
CVOE_B,42,1,3,57,S 27,Number,N,TRUE,OE,q,881,shuf,S,7,o,o,TRUE,1,1
CVOE_B,42,1,3,61,D 74,Number,Y,FALSE,OE,p,1044,shuf,D,4,e,e,TRUE,1,1
CVOE_B,42,1,3,63,E 24,Number,Y,TRUE,OE,p,1146,shuf,E,4,e,e,TRUE,1,1
CVOE_B,42,1,3,65,D 77,Number,Y,TRUE,OE,q,3155,shuf,D,7,o,o,TRUE,1,1
CVOE_B,42,1,3,66,S 75,Number,N,TRUE,OE,q,1163,shuf,S,5,o,o,TRUE,1,1
CVOE_B,42,1,3,69,A 38,Number,Y,TRUE,OE,p,900,shuf,A,8,e,e,TRUE,1,1
CVOE_B,42,1,3,71,S 51,Number,Y,TRUE,OE,q,935,shuf,S,1,o,o,TRUE,1,1
CVOE_B,42,1,3,75,O 15,Number,Y,FALSE,OE,p,760,shuf,O,5,o,e,FALSE,0,0
CVOE_B,42,1,3,77,U 97,Number,Y,FALSE,OE,q,1442,shuf,U,7,o,o,TRUE,1,1
CVOE_B,42,1,3,78,H 03,Number,N,TRUE,OE,q,1288,shuf,H,3,o,o,TRUE,1,1
CVOE_B,42,1,3,82,H 81,Number,Y,TRUE,OE,q,1453,shuf,H,1,o,o,TRUE,1,1
CVOE_B,42,1,3,83,I 41,Number,N,FALSE,OE,q,652,shuf,I,1,o,o,TRUE,1,1
CVOE_B,42,1,3,85,O 17,Number,Y,FALSE,OE,q,916,shuf,O,7,o,o,TRUE,1,1
CVOE_B,42,1,3,86,A 10,Number,N,TRUE,OE,p,770,shuf,A,0,e,e,TRUE,1,1
CVOE_B,42,1,3,94,O 51,Number,Y,FALSE,OE,q,1437,shuf,O,1,o,o,TRUE,1,1
CVOE_B,42,1,3,95,J 26,Number,N,FALSE,OE,p,1702,shuf,J,6,e,e,TRUE,1,1
CVOE_B,42,1,3,97,U 85,Number,Y,FALSE,OE,q,1874,shuf,U,5,o,o,TRUE,1,1
CVOE_B,42,1,3,98,J 77,Number,N,TRUE,OE,q,967,shuf,J,7,o,o,TRUE,1,1
CVOE_B,42,1,3,100,H 46,Number,Y,FALSE,OE,p,1180,shuf,H,6,e,e,TRUE,1,1
CVOE_B,42,1,3,101,D 04,Number,N,FALSE,OE,p,750,shuf,D,4,e,e,TRUE,1,1
CVOE_B,42,1,3,103,D 99,Number,Y,TRUE,OE,q,1201,shuf,D,9,o,o,TRUE,1,1
CVOE_B,42,1,3,107,O 84,Number,Y,TRUE,OE,p,1216,shuf,O,4,e,e,TRUE,1,1
CVOE_B,42,1,3,108,A 78,Number,N,TRUE,OE,p,1560,shuf,A,8,e,e,TRUE,1,1
CVOE_B,42,1,3,109,S 05,Number,N,TRUE,OE,q,1275,shuf,S,5,o,o,TRUE,1,1
CVOE_B,42,1,3,112,U 15,Number,Y,FALSE,OE,p,965,shuf,U,5,o,e,FALSE,0,0
CVOE_B,42,1,3,115,O 44,Number,Y,TRUE,OE,p,1624,shuf,O,4,e,e,TRUE,1,1
CVOE_B,42,1,3,119,S 22,Number,Y,FALSE,OE,p,824,shuf,S,2,e,e,TRUE,1,1
CVOE_B,42,1,3,124,J 20,Number,Y,FALSE,OE,p,1442,shuf,J,0,e,e,TRUE,1,1
CVOE_B,42,1,3,127,I 68,Number,Y,TRUE,OE,p,1345,shuf,I,8,e,e,TRUE,1,1
CVOE_B,42,1,3,128,J 72,Number,N,FALSE,OE,q,970,shuf,J,2,e,o,FALSE,0,0
CVOE_B,42,1,3,129,O 21,Number,N,FALSE,OE,q,1229,shuf,O,1,o,o,TRUE,1,1
CVOE_B,42,1,3,130,H 22,Number,N,FALSE,OE,p,823,shuf,H,2,e,e,TRUE,1,1
CVOE_B,42,1,4,3,E 75,Number,Y,FALSE,OE,q,1135,alt,E,5,o,o,TRUE,1,1
CVOE_B,42,1,4,4,H 81,Number,N,TRUE,OE,q,1149,alt,H,1,o,o,TRUE,1,1
CVOE_B,42,1,4,7,O 23,Number,Y,FALSE,OE,q,966,alt,O,3,o,o,TRUE,1,1
CVOE_B,42,1,4,8,P 05,Number,N,TRUE,OE,q,1152,alt,P,5,o,o,TRUE,1,1
CVOE_B,42,1,4,11,A 70,Number,Y,TRUE,OE,p,2049,alt,A,0,e,e,TRUE,1,1
CVOE_B,42,1,4,12,D 12,Number,N,FALSE,OE,p,1450,alt,D,2,e,e,TRUE,1,1
CVOE_B,42,1,4,15,I 41,Number,Y,FALSE,OE,q,1277,alt,I,1,o,o,TRUE,1,1
CVOE_B,42,1,4,16,J 63,Number,N,TRUE,OE,q,1180,alt,J,3,o,o,TRUE,1,1
CVOE_B,42,1,4,19,S 61,Number,Y,TRUE,OE,q,1131,alt,S,1,o,o,TRUE,1,1
CVOE_B,42,1,4,20,U 28,Number,N,TRUE,OE,p,1039,alt,U,8,e,e,TRUE,1,1
CVOE_B,42,1,4,23,E 35,Number,Y,FALSE,OE,p,711,alt,E,5,o,e,FALSE,0,0
CVOE_B,42,1,4,24,H 62,Number,N,FALSE,OE,p,1523,alt,H,2,e,e,TRUE,1,1
CVOE_B,42,1,4,27,O 12,Number,Y,TRUE,OE,q,1213,alt,O,2,e,o,FALSE,0,0
CVOE_B,42,1,4,28,P 13,Number,N,TRUE,OE,q,2116,alt,P,3,o,o,TRUE,1,1
CVOE_B,42,1,4,31,A 96,Number,Y,TRUE,OE,p,814,alt,A,6,e,e,TRUE,1,1
CVOE_B,42,1,4,32,D 04,Number,N,FALSE,OE,p,807,alt,D,4,e,e,TRUE,1,1
CVOE_B,42,1,4,35,I 64,Number,Y,TRUE,OE,p,1741,alt,I,4,e,e,TRUE,1,1
CVOE_B,42,1,4,36,J 76,Number,N,FALSE,OE,p,989,alt,J,6,e,e,TRUE,1,1
CVOE_B,42,1,4,39,S 72,Number,Y,FALSE,OE,p,732,alt,S,2,e,e,TRUE,1,1
CVOE_B,42,1,4,40,U 47,Number,N,FALSE,OE,q,846,alt,U,7,o,o,TRUE,1,1
CVOE_B,42,1,4,43,E 40,Number,Y,TRUE,OE,p,793,alt,E,0,e,e,TRUE,1,1
CVOE_B,42,1,4,44,H 79,Number,N,TRUE,OE,q,943,alt,H,9,o,o,TRUE,1,1
CVOE_B,42,1,4,47,O 61,Number,Y,FALSE,OE,q,998,alt,O,1,o,o,TRUE,1,1
CVOE_B,42,1,4,48,P 58,Number,N,FALSE,OE,p,820,alt,P,8,e,e,TRUE,1,1
CVOE_B,42,1,4,51,A 17,Number,Y,FALSE,OE,q,1335,alt,A,7,o,o,TRUE,1,1
CVOE_B,42,1,4,52,D 85,Number,N,TRUE,OE,q,976,alt,D,5,o,o,TRUE,1,1
CVOE_B,42,1,4,55,I 21,Number,Y,FALSE,OE,q,904,alt,I,1,o,o,TRUE,1,1
CVOE_B,42,1,4,56,J 29,Number,N,TRUE,OE,q,1218,alt,J,9,o,o,TRUE,1,1
CVOE_B,42,1,4,59,S 72,Number,Y,FALSE,OE,p,1299,alt,S,2,e,e,TRUE,1,1
CVOE_B,42,1,4,60,U 84,Number,N,TRUE,OE,p,934,alt,U,4,e,e,TRUE,1,1
CVOE_B,42,1,4,63,E 99,Number,Y,FALSE,OE,q,1021,alt,E,9,o,o,TRUE,1,1
CVOE_B,42,1,4,64,H 16,Number,N,FALSE,OE,p,820,alt,H,6,e,e,TRUE,1,1
CVOE_B,42,1,4,67,O 22,Number,Y,TRUE,OE,p,1243,alt,O,2,e,e,TRUE,1,1
CVOE_B,42,1,4,68,P 41,Number,N,TRUE,OE,q,1274,alt,P,1,o,o,TRUE,1,1
CVOE_B,42,1,4,71,A 42,Number,Y,TRUE,OE,p,1468,alt,A,2,e,e,TRUE,1,1
CVOE_B,42,1,4,72,D 85,Number,N,TRUE,OE,q,1277,alt,D,5,o,o,TRUE,1,1
CVOE_B,42,1,4,75,I 70,Number,Y,TRUE,OE,p,1600,alt,I,0,e,e,TRUE,1,1
CVOE_B,42,1,4,76,J 88,Number,N,FALSE,OE,p,1055,alt,J,8,e,e,TRUE,1,1
CVOE_B,42,1,4,79,S 98,Number,Y,FALSE,OE,p,818,alt,S,8,e,e,TRUE,1,1
CVOE_B,42,1,4,80,U 37,Number,N,FALSE,OE,q,763,alt,U,7,o,o,TRUE,1,1
CVOE_B,42,1,4,83,E 93,Number,Y,FALSE,OE,q,1915,alt,E,3,o,o,TRUE,1,1
CVOE_B,42,1,4,84,H 27,Number,N,TRUE,OE,q,1295,alt,H,7,o,o,TRUE,1,1
CVOE_B,42,1,4,87,O 28,Number,Y,TRUE,OE,p,1483,alt,O,8,e,e,TRUE,1,1
CVOE_B,42,1,4,88,P 59,Number,N,TRUE,OE,q,851,alt,P,9,o,o,TRUE,1,1
CVOE_B,42,1,4,91,A 56,Number,Y,TRUE,OE,p,1158,alt,A,6,e,e,TRUE,1,1
CVOE_B,42,1,4,92,D 01,Number,N,TRUE,OE,q,1887,alt,D,1,o,o,TRUE,1,1
CVOE_B,42,1,4,95,I 05,Number,Y,FALSE,OE,q,1634,alt,I,5,o,o,TRUE,1,1
CVOE_B,42,1,4,96,J 55,Number,N,TRUE,OE,q,2043,alt,J,5,o,o,TRUE,1,1
CVOE_B,42,1,4,99,S 92,Number,Y,FALSE,OE,p,1423,alt,S,2,e,e,TRUE,1,1
CVOE_B,42,1,4,100,U 34,Number,N,TRUE,OE,p,1060,alt,U,4,e,e,TRUE,1,1
CVOE_B,42,1,4,103,E 48,Number,Y,TRUE,OE,p,1243,alt,E,8,e,e,TRUE,1,1
CVOE_B,42,1,4,104,H 76,Number,N,FALSE,OE,p,1993,alt,H,6,e,e,TRUE,1,1
CVOE_B,42,1,4,107,O 48,Number,Y,TRUE,OE,p,911,alt,O,8,e,e,TRUE,1,1
CVOE_B,42,1,4,108,P 22,Number,N,FALSE,OE,p,767,alt,P,2,e,e,TRUE,1,1
CVOE_B,42,1,4,111,A 91,Number,Y,FALSE,OE,q,1720,alt,A,1,o,o,TRUE,1,1
CVOE_B,42,1,4,112,D 78,Number,N,FALSE,OE,p,809,alt,D,8,e,e,TRUE,1,1
CVOE_B,42,1,4,115,I 65,Number,Y,FALSE,OE,q,1034,alt,I,5,o,o,TRUE,1,1
CVOE_B,42,1,4,116,J 52,Number,N,FALSE,OE,p,1225,alt,J,2,e,e,TRUE,1,1
CVOE_B,42,1,4,119,S 45,Number,Y,TRUE,OE,q,1003,alt,S,5,o,o,TRUE,1,1
CVOE_B,42,1,4,120,U 26,Number,N,TRUE,OE,p,1371,alt,U,6,e,e,TRUE,1,1
CVOE_C,39,1,3,13,E 75,Number,Y,FALSE,OE,q,1511,alt,E,5,o,o,TRUE,1,1
CVOE_C,39,1,3,14,H 81,Number,N,TRUE,OE,q,1613,alt,H,1,o,o,TRUE,1,1
CVOE_C,39,1,3,17,O 23,Number,Y,FALSE,OE,q,2858,alt,O,3,o,o,TRUE,1,1
CVOE_C,39,1,3,18,P 05,Number,N,TRUE,OE,q,998,alt,P,5,o,o,TRUE,1,1
CVOE_C,39,1,3,21,A 70,Number,Y,TRUE,OE,p,987,alt,A,0,e,e,TRUE,1,1
CVOE_C,39,1,3,22,D 12,Number,N,FALSE,OE,p,769,alt,D,2,e,e,TRUE,1,1
CVOE_C,39,1,3,25,I 41,Number,Y,FALSE,OE,q,1474,alt,I,1,o,o,TRUE,1,1
CVOE_C,39,1,3,26,J 63,Number,N,TRUE,OE,q,1179,alt,J,3,o,o,TRUE,1,1
CVOE_C,39,1,3,29,S 61,Number,Y,TRUE,OE,q,1477,alt,S,1,o,o,TRUE,1,1
CVOE_C,39,1,3,30,U 28,Number,N,TRUE,OE,p,894,alt,U,8,e,e,TRUE,1,1
CVOE_C,39,1,3,33,E 35,Number,Y,FALSE,OE,q,1482,alt,E,5,o,o,TRUE,1,1
CVOE_C,39,1,3,34,H 62,Number,N,FALSE,OE,p,1555,alt,H,2,e,e,TRUE,1,1
CVOE_C,39,1,3,37,O 12,Number,Y,TRUE,OE,p,1389,alt,O,2,e,e,TRUE,1,1
CVOE_C,39,1,3,38,P 13,Number,N,TRUE,OE,q,1235,alt,P,3,o,o,TRUE,1,1
CVOE_C,39,1,3,41,A 96,Number,Y,TRUE,OE,p,859,alt,A,6,e,e,TRUE,1,1
CVOE_C,39,1,3,42,D 04,Number,N,FALSE,OE,p,718,alt,D,4,e,e,TRUE,1,1
CVOE_C,39,1,3,45,I 64,Number,Y,TRUE,OE,p,850,alt,I,4,e,e,TRUE,1,1
CVOE_C,39,1,3,46,J 76,Number,N,FALSE,OE,p,1326,alt,J,6,e,e,TRUE,1,1
CVOE_C,39,1,3,49,S 72,Number,Y,FALSE,OE,p,1663,alt,S,2,e,e,TRUE,1,1
CVOE_C,39,1,3,50,U 47,Number,N,FALSE,OE,q,1470,alt,U,7,o,o,TRUE,1,1
CVOE_C,39,1,3,53,E 40,Number,Y,TRUE,OE,p,962,alt,E,0,e,e,TRUE,1,1
CVOE_C,39,1,3,54,H 79,Number,N,TRUE,OE,q,899,alt,H,9,o,o,TRUE,1,1
CVOE_C,39,1,3,57,O 61,Number,Y,FALSE,OE,q,1074,alt,O,1,o,o,TRUE,1,1
CVOE_C,39,1,3,58,P 58,Number,N,FALSE,OE,p,843,alt,P,8,e,e,TRUE,1,1
CVOE_C,39,1,3,61,A 17,Number,Y,FALSE,OE,p,673,alt,A,7,o,e,FALSE,0,0
CVOE_C,39,1,3,62,D 85,Number,N,TRUE,OE,q,1471,alt,D,5,o,o,TRUE,1,1
CVOE_C,39,1,3,65,I 21,Number,Y,FALSE,OE,q,924,alt,I,1,o,o,TRUE,1,1
CVOE_C,39,1,3,66,J 29,Number,N,TRUE,OE,q,1077,alt,J,9,o,o,TRUE,1,1
CVOE_C,39,1,3,69,S 72,Number,Y,FALSE,OE,p,1247,alt,S,2,e,e,TRUE,1,1
CVOE_C,39,1,3,70,U 84,Number,N,TRUE,OE,p,991,alt,U,4,e,e,TRUE,1,1
CVOE_C,39,1,3,73,E 99,Number,Y,FALSE,OE,p,740,alt,E,9,o,e,FALSE,0,0
CVOE_C,39,1,3,74,H 16,Number,N,FALSE,OE,p,2255,alt,H,6,e,e,TRUE,1,1
CVOE_C,39,1,3,77,O 22,Number,Y,TRUE,OE,p,1031,alt,O,2,e,e,TRUE,1,1
CVOE_C,39,1,3,78,P 41,Number,N,TRUE,OE,q,964,alt,P,1,o,o,TRUE,1,1
CVOE_C,39,1,3,81,A 42,Number,Y,TRUE,OE,p,1446,alt,A,2,e,e,TRUE,1,1
CVOE_C,39,1,3,82,D 85,Number,N,TRUE,OE,q,1791,alt,D,5,o,o,TRUE,1,1
CVOE_C,39,1,3,85,I 70,Number,Y,TRUE,OE,p,1183,alt,I,0,e,e,TRUE,1,1
CVOE_C,39,1,3,86,J 88,Number,N,FALSE,OE,p,789,alt,J,8,e,e,TRUE,1,1
CVOE_C,39,1,3,89,S 98,Number,Y,FALSE,OE,p,1158,alt,S,8,e,e,TRUE,1,1
CVOE_C,39,1,3,90,U 37,Number,N,FALSE,OE,q,783,alt,U,7,o,o,TRUE,1,1
CVOE_C,39,1,3,93,E 93,Number,Y,FALSE,OE,q,1278,alt,E,3,o,o,TRUE,1,1
CVOE_C,39,1,3,94,H 27,Number,N,TRUE,OE,q,1215,alt,H,7,o,o,TRUE,1,1
CVOE_C,39,1,3,97,O 28,Number,Y,TRUE,OE,p,792,alt,O,8,e,e,TRUE,1,1
CVOE_C,39,1,3,98,P 59,Number,N,TRUE,OE,q,1349,alt,P,9,o,o,TRUE,1,1
CVOE_C,39,1,3,101,A 56,Number,Y,TRUE,OE,p,1258,alt,A,6,e,e,TRUE,1,1
CVOE_C,39,1,3,102,D 01,Number,N,TRUE,OE,q,733,alt,D,1,o,o,TRUE,1,1
CVOE_C,39,1,3,105,I 05,Number,Y,FALSE,OE,q,1540,alt,I,5,o,o,TRUE,1,1
CVOE_C,39,1,3,106,J 55,Number,N,TRUE,OE,q,1314,alt,J,5,o,o,TRUE,1,1
CVOE_C,39,1,3,109,S 92,Number,Y,FALSE,OE,p,1207,alt,S,2,e,e,TRUE,1,1
CVOE_C,39,1,3,110,U 34,Number,N,TRUE,OE,p,970,alt,U,4,e,e,TRUE,1,1
CVOE_C,39,1,3,113,E 48,Number,Y,TRUE,OE,p,966,alt,E,8,e,e,TRUE,1,1
CVOE_C,39,1,3,114,H 76,Number,N,FALSE,OE,p,881,alt,H,6,e,e,TRUE,1,1
CVOE_C,39,1,3,117,O 48,Number,Y,TRUE,OE,p,686,alt,O,8,e,e,TRUE,1,1
CVOE_C,39,1,3,118,P 22,Number,N,FALSE,OE,p,646,alt,P,2,e,e,TRUE,1,1
CVOE_C,39,1,3,121,A 91,Number,Y,FALSE,OE,q,906,alt,A,1,o,o,TRUE,1,1
CVOE_C,39,1,3,122,D 78,Number,N,FALSE,OE,p,912,alt,D,8,e,e,TRUE,1,1
CVOE_C,39,1,3,125,I 65,Number,Y,FALSE,OE,q,943,alt,I,5,o,o,TRUE,1,1
CVOE_C,39,1,3,126,J 52,Number,N,FALSE,OE,p,933,alt,J,2,e,e,TRUE,1,1
CVOE_C,39,1,3,129,S 45,Number,Y,TRUE,OE,q,1116,alt,S,5,o,o,TRUE,1,1
CVOE_C,39,1,3,130,U 26,Number,N,TRUE,OE,p,885,alt,U,6,e,e,TRUE,1,1
CVOE_C,39,1,4,1,U 38,Number,N,TRUE,OE,p,3645,shuf,U,8,e,e,TRUE,1,1
CVOE_C,39,1,4,2,P 73,Number,N,TRUE,OE,q,1870,shuf,P,3,o,o,TRUE,1,1
CVOE_C,39,1,4,4,J 61,Number,Y,TRUE,OE,q,2347,shuf,J,1,o,o,TRUE,1,1
CVOE_C,39,1,4,5,D 51,Number,N,TRUE,OE,q,889,shuf,D,1,o,o,TRUE,1,1
CVOE_C,39,1,4,6,S 28,Number,N,FALSE,OE,p,804,shuf,S,8,e,e,TRUE,1,1
CVOE_C,39,1,4,10,E 05,Number,Y,FALSE,OE,q,990,shuf,E,5,o,o,TRUE,1,1
CVOE_C,39,1,4,12,D 88,Number,Y,FALSE,OE,p,1698,shuf,D,8,e,e,TRUE,1,1
CVOE_C,39,1,4,14,U 43,Number,Y,FALSE,OE,q,1415,shuf,U,3,o,o,TRUE,1,1
CVOE_C,39,1,4,15,H 10,Number,N,FALSE,OE,p,785,shuf,H,0,e,e,TRUE,1,1
CVOE_C,39,1,4,18,H 54,Number,Y,FALSE,OE,p,899,shuf,H,4,e,e,TRUE,1,1
CVOE_C,39,1,4,19,E 99,Number,N,FALSE,OE,q,1599,shuf,E,9,o,o,TRUE,1,1
CVOE_C,39,1,4,23,H 79,Number,Y,TRUE,OE,q,629,shuf,H,9,o,o,TRUE,1,1
CVOE_C,39,1,4,24,J 60,Number,N,FALSE,OE,p,2091,shuf,J,0,e,e,TRUE,1,1
CVOE_C,39,1,4,26,P 11,Number,Y,TRUE,OE,q,666,shuf,P,1,o,o,TRUE,1,1
CVOE_C,39,1,4,27,D 39,Number,N,TRUE,OE,q,823,shuf,D,9,o,o,TRUE,1,1
CVOE_C,39,1,4,28,E 90,Number,N,TRUE,OE,p,661,shuf,E,0,e,e,TRUE,1,1
CVOE_C,39,1,4,29,I 38,Number,N,TRUE,OE,p,683,shuf,I,8,e,e,TRUE,1,1
CVOE_C,39,1,4,31,D 41,Number,Y,TRUE,OE,q,1703,shuf,D,1,o,o,TRUE,1,1
CVOE_C,39,1,4,32,E 06,Number,N,TRUE,OE,p,1165,shuf,E,6,e,e,TRUE,1,1
CVOE_C,39,1,4,33,A 27,Number,N,FALSE,OE,q,973,shuf,A,7,o,o,TRUE,1,1
CVOE_C,39,1,4,37,P 05,Number,Y,TRUE,OE,q,846,shuf,P,5,o,o,TRUE,1,1
CVOE_C,39,1,4,39,I 96,Number,Y,TRUE,OE,p,778,shuf,I,6,e,e,TRUE,1,1
CVOE_C,39,1,4,40,A 88,Number,N,TRUE,OE,p,653,shuf,A,8,e,e,TRUE,1,1
CVOE_C,39,1,4,41,I 67,Number,N,FALSE,OE,q,648,shuf,I,7,o,o,TRUE,1,1
CVOE_C,39,1,4,42,D 40,Number,N,FALSE,OE,p,875,shuf,D,0,e,e,TRUE,1,1
CVOE_C,39,1,4,44,U 24,Number,Y,TRUE,OE,p,983,shuf,U,4,e,e,TRUE,1,1
CVOE_C,39,1,4,45,P 74,Number,N,FALSE,OE,p,917,shuf,P,4,e,e,TRUE,1,1
CVOE_C,39,1,4,46,E 70,Number,N,TRUE,OE,p,501,shuf,E,0,e,e,TRUE,1,1
CVOE_C,39,1,4,47,S 27,Number,N,TRUE,OE,q,619,shuf,S,7,o,o,TRUE,1,1
CVOE_C,39,1,4,51,D 74,Number,Y,FALSE,OE,p,1131,shuf,D,4,e,e,TRUE,1,1
CVOE_C,39,1,4,53,E 24,Number,Y,TRUE,OE,p,1772,shuf,E,4,e,e,TRUE,1,1
CVOE_C,39,1,4,55,D 77,Number,Y,TRUE,OE,q,827,shuf,D,7,o,o,TRUE,1,1
CVOE_C,39,1,4,56,S 75,Number,N,TRUE,OE,q,737,shuf,S,5,o,o,TRUE,1,1
CVOE_C,39,1,4,59,A 38,Number,Y,TRUE,OE,p,725,shuf,A,8,e,e,TRUE,1,1
CVOE_C,39,1,4,61,S 51,Number,Y,TRUE,OE,q,1343,shuf,S,1,o,o,TRUE,1,1
CVOE_C,39,1,4,65,O 15,Number,Y,FALSE,OE,p,684,shuf,O,5,o,e,FALSE,0,0
CVOE_C,39,1,4,67,U 97,Number,Y,FALSE,OE,q,757,shuf,U,7,o,o,TRUE,1,1
CVOE_C,39,1,4,68,H 03,Number,N,TRUE,OE,q,1013,shuf,H,3,o,o,TRUE,1,1
CVOE_C,39,1,4,72,H 81,Number,Y,TRUE,OE,q,1045,shuf,H,1,o,o,TRUE,1,1
CVOE_C,39,1,4,73,I 41,Number,N,FALSE,OE,q,1174,shuf,I,1,o,o,TRUE,1,1
CVOE_C,39,1,4,75,O 17,Number,Y,FALSE,OE,q,1380,shuf,O,7,o,o,TRUE,1,1
CVOE_C,39,1,4,76,A 10,Number,N,TRUE,OE,p,1027,shuf,A,0,e,e,TRUE,1,1
CVOE_C,39,1,4,84,O 51,Number,Y,FALSE,OE,q,1183,shuf,O,1,o,o,TRUE,1,1
CVOE_C,39,1,4,85,J 26,Number,N,FALSE,OE,p,741,shuf,J,6,e,e,TRUE,1,1
CVOE_C,39,1,4,87,U 85,Number,Y,FALSE,OE,q,862,shuf,U,5,o,o,TRUE,1,1
CVOE_C,39,1,4,88,J 77,Number,N,TRUE,OE,q,708,shuf,J,7,o,o,TRUE,1,1
CVOE_C,39,1,4,90,H 46,Number,Y,FALSE,OE,q,957,shuf,H,6,e,o,FALSE,0,0
CVOE_C,39,1,4,91,D 04,Number,N,FALSE,OE,p,1261,shuf,D,4,e,e,TRUE,1,1
CVOE_C,39,1,4,93,D 99,Number,Y,TRUE,OE,q,678,shuf,D,9,o,o,TRUE,1,1
CVOE_C,39,1,4,97,O 84,Number,Y,TRUE,OE,q,566,shuf,O,4,e,o,FALSE,0,0
CVOE_C,39,1,4,98,A 78,Number,N,TRUE,OE,p,718,shuf,A,8,e,e,TRUE,1,1
CVOE_C,39,1,4,99,S 05,Number,N,TRUE,OE,q,655,shuf,S,5,o,o,TRUE,1,1
CVOE_C,39,1,4,102,U 15,Number,Y,FALSE,OE,q,734,shuf,U,5,o,o,TRUE,1,1
CVOE_C,39,1,4,105,O 44,Number,Y,TRUE,OE,p,661,shuf,O,4,e,e,TRUE,1,1
CVOE_C,39,1,4,109,S 22,Number,Y,FALSE,OE,p,716,shuf,S,2,e,e,TRUE,1,1
CVOE_C,39,1,4,114,J 20,Number,Y,FALSE,OE,p,1017,shuf,J,0,e,e,TRUE,1,1
CVOE_C,39,1,4,117,I 68,Number,Y,TRUE,OE,p,619,shuf,I,8,e,e,TRUE,1,1
CVOE_C,39,1,4,118,J 72,Number,N,FALSE,OE,p,934,shuf,J,2,e,e,TRUE,1,1
CVOE_C,39,1,4,119,O 21,Number,N,FALSE,OE,q,602,shuf,O,1,o,o,TRUE,1,1
CVOE_C,39,1,4,120,H 22,Number,N,FALSE,OE,p,610,shuf,H,2,e,e,TRUE,1,1
CVOE_C,43,1,3,13,E 75,Number,Y,FALSE,OE,q,2885,alt,E,5,o,o,TRUE,1,1
CVOE_C,43,1,3,14,H 81,Number,N,TRUE,OE,q,1614,alt,H,1,o,o,TRUE,1,1
CVOE_C,43,1,3,17,O 23,Number,Y,FALSE,OE,q,2243,alt,O,3,o,o,TRUE,1,1
CVOE_C,43,1,3,18,P 05,Number,N,TRUE,OE,q,1812,alt,P,5,o,o,TRUE,1,1
CVOE_C,43,1,3,21,A 70,Number,Y,TRUE,OE,p,1583,alt,A,0,e,e,TRUE,1,1
CVOE_C,43,1,3,22,D 12,Number,N,FALSE,OE,p,1581,alt,D,2,e,e,TRUE,1,1
CVOE_C,43,1,3,25,I 41,Number,Y,FALSE,OE,q,1181,alt,I,1,o,o,TRUE,1,1
CVOE_C,43,1,3,26,J 63,Number,N,TRUE,OE,q,1994,alt,J,3,o,o,TRUE,1,1
CVOE_C,43,1,3,29,S 61,Number,Y,TRUE,OE,q,1408,alt,S,1,o,o,TRUE,1,1
CVOE_C,43,1,3,30,U 28,Number,N,TRUE,OE,p,1667,alt,U,8,e,e,TRUE,1,1
CVOE_C,43,1,3,33,E 35,Number,Y,FALSE,OE,q,875,alt,E,5,o,o,TRUE,1,1
CVOE_C,43,1,3,34,H 62,Number,N,FALSE,OE,p,1820,alt,H,2,e,e,TRUE,1,1
CVOE_C,43,1,3,37,O 12,Number,Y,TRUE,OE,p,1518,alt,O,2,e,e,TRUE,1,1
CVOE_C,43,1,3,38,P 13,Number,N,TRUE,OE,q,2319,alt,P,3,o,o,TRUE,1,1
CVOE_C,43,1,3,41,A 96,Number,Y,TRUE,OE,p,1660,alt,A,6,e,e,TRUE,1,1
CVOE_C,43,1,3,42,D 04,Number,N,FALSE,OE,p,898,alt,D,4,e,e,TRUE,1,1
CVOE_C,43,1,3,45,I 64,Number,Y,TRUE,OE,p,1474,alt,I,4,e,e,TRUE,1,1
CVOE_C,43,1,3,46,J 76,Number,N,FALSE,OE,p,1754,alt,J,6,e,e,TRUE,1,1
CVOE_C,43,1,3,49,S 72,Number,Y,FALSE,OE,p,1362,alt,S,2,e,e,TRUE,1,1
CVOE_C,43,1,3,50,U 47,Number,N,FALSE,OE,q,1155,alt,U,7,o,o,TRUE,1,1
CVOE_C,43,1,3,53,E 40,Number,Y,TRUE,OE,p,1229,alt,E,0,e,e,TRUE,1,1
CVOE_C,43,1,3,54,H 79,Number,N,TRUE,OE,q,1115,alt,H,9,o,o,TRUE,1,1
CVOE_C,43,1,3,57,O 61,Number,Y,FALSE,OE,q,964,alt,O,1,o,o,TRUE,1,1
CVOE_C,43,1,3,58,P 58,Number,N,FALSE,OE,q,925,alt,P,8,e,o,FALSE,0,0
CVOE_C,43,1,3,61,A 17,Number,Y,FALSE,OE,q,1953,alt,A,7,o,o,TRUE,1,1
CVOE_C,43,1,3,62,D 85,Number,N,TRUE,OE,q,898,alt,D,5,o,o,TRUE,1,1
CVOE_C,43,1,3,65,I 21,Number,Y,FALSE,OE,q,1228,alt,I,1,o,o,TRUE,1,1
CVOE_C,43,1,3,66,J 29,Number,N,TRUE,OE,q,1210,alt,J,9,o,o,TRUE,1,1
CVOE_C,43,1,3,69,S 72,Number,Y,FALSE,OE,p,1028,alt,S,2,e,e,TRUE,1,1
CVOE_C,43,1,3,70,U 84,Number,N,TRUE,OE,p,842,alt,U,4,e,e,TRUE,1,1
